,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 150 YEARS,nan,,
1,DXASPNST,1,"Spine Scan Completed, All Vertebrae Are Valid",Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
2,DXASPNST,2,"Spine Scan Completed, But One Or More Vertebrae Are Invalid",Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
3,DXASPNST,3,"Spine Not Scanned, Pregnancy",Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
4,DXASPNST,4,"Spine Not Scanned, Weight > 300 Lbs",Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
5,DXASPNST,5,"Spine Not Scanned, Other Reason",Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
6,DXASPNST,.,Missing,Spine scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
7,DXXOSBCC,0,Valid Data,Total spine BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
8,DXXOSBCC,1,Invalid Data,Total spine BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
9,DXXOSBCC,.,Missing,Total spine BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
10,DXXL1BCC,0,Valid Data,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
11,DXXL1BCC,1,Objects Not Removed,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
12,DXXL1BCC,2,Non-Removable Objects Such As Implants,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
13,DXXL1BCC,3,Excessive X-Ray Noise Due To Obesity,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
14,DXXL1BCC,4,Insufficient Scan Area,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
15,DXXL1BCC,5,Movement,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
16,DXXL1BCC,6,"Other(Degenerative Diseases, Spinal Fusion, Fractures)",L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
17,DXXL1BCC,.,Missing,L1 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
18,DXXL2BCC,0,Valid Data,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
19,DXXL2BCC,1,Objects Not Removed,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
20,DXXL2BCC,2,Non-Removable Objects Such As Implants,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
21,DXXL2BCC,3,Excessive X-Ray Noise Due To Obesity,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
22,DXXL2BCC,4,Insufficient Scan Area,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
23,DXXL2BCC,5,Movement,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
24,DXXL2BCC,6,"Other(Degenerative Diseases, Spinal Fusion, Fractures)",L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
25,DXXL2BCC,.,Missing,L2 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
26,DXXL3BCC,0,Valid Data,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
27,DXXL3BCC,1,Objects Not Removed,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
28,DXXL3BCC,2,Non-Removable Objects Such As Implants,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
29,DXXL3BCC,3,Excessive X-Ray Noise Due To Obesity,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
30,DXXL3BCC,4,Insufficient Scan Area,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
31,DXXL3BCC,5,Movement,L3 BMD invalidity code,Both males and females 8 YEARS - 150 YEARS,nan,,
