,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 8 YEARS - 59 YEARS,nan,,
1,DXAEXSTS,1,Whole Body Scan Completed,Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
2,DXAEXSTS,2,"Whole Body Scan Completed, But Invalid",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
3,DXAEXSTS,3,"Whole Body Not Scanned, Pregnancy",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
4,DXAEXSTS,4,"Whole Body Not Scanned, Weight > 450 Lbs",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
5,DXAEXSTS,5,"Whole Body Not Scanned, Height > 6'5",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
6,DXAEXSTS,6,"Whole Body Not Scanned, Other Reason",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
7,DXAEXSTS,.,Missing,Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
8,DXAHEBV,.,Missing,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
9,DXAHEBV,0,Valid Data,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
10,DXAHEBV,1,Removable Or Non-Removable Objects,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
11,DXAHEBV,5,Body Parts Out Of Scan Region,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
12,DXAHEBV,6,Positioning Problem,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
13,DXAHEBV,7,Other,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
14,DXXHEA,170.62 To 298.71,Range Of Values,Head Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
15,DXXHEA,.,Missing,Head Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
16,DXXHEBMC,180.53 To 909.31,Range Of Values,Head Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
17,DXXHEBMC,.,Missing,Head Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
18,DXXHEBMD,0.9 To 3.786,Range Of Values,Head Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
19,DXXHEBMD,.,Missing,Head Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
20,DXAHETV,0,Valid Data,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
21,DXAHETV,1,Removable Or Non-Removable Objects,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
22,DXAHETV,5,Body Parts Out Of Scan Region,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
23,DXAHETV,6,Positioning Problem,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
24,DXAHETV,7,Other,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
25,DXAHETV,.,Missing,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
