,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DX2EXSTS,,,,,,,,,,,,
2,DX2TOBMC,,,,,,,,,,,,
3,DX2TOBMD,,,,,,,,,,,,
4,DX2TOFAT,,,,,,,,,,,,
5,DX2TOLE,,,,,,,,,,,,
6,DX2TOPF,,,,,,,,,,,,
7,DX2TOA,,,,,,,,,,,,
8,DX2TOLI,,,,,,,,,,,,
9,DX2TOTOT,,,,,,,,,,,,
10,DX2HEA,,,,,,,,,,,,
11,DX2HEBMC,,,,,,,,,,,,
12,DX2HEBMD,,,,,,,,,,,,
13,DX2HEFAT,,,,,,,,,,,,
14,DX2HELI,,,,,,,,,,,,
15,DX2HELE,,,,,,,,,,,,
16,DX2HEPF,,,,,,,,,,,,
17,DX2HETOT,,,,,,,,,,,,
18,DX2LSA,,,,,,,,,,,,
19,DX2LSBMC,,,,,,,,,,,,
20,DX2LSBMD,,,,,,,,,,,,
21,DX2LAA,,,,,,,,,,,,
22,DX2LABMC,,,,,,,,,,,,
23,DX2LABMD,,,,,,,,,,,,
24,DX2LAFAT,,,,,,,,,,,,
25,DX2LALI,,,,,,,,,,,,
26,DX2LALE,,,,,,,,,,,,
27,DX2LAPF,,,,,,,,,,,,
28,DX2LATOT,,,,,,,,,,,,
29,DX2LLA,,,,,,,,,,,,
30,DX2LLBMC,,,,,,,,,,,,
31,DX2LLBMD,,,,,,,,,,,,
32,DX2LLFAT,,,,,,,,,,,,
33,DX2LLLI,,,,,,,,,,,,
34,DX2LLLE,,,,,,,,,,,,
35,DX2LLPF,,,,,,,,,,,,
36,DX2LLTOT,,,,,,,,,,,,
37,DX2LRA,,,,,,,,,,,,
38,DX2LRBMC,,,,,,,,,,,,
39,DX2LRBMD,,,,,,,,,,,,
40,DX2PEA,,,,,,,,,,,,
41,DX2PEBMC,,,,,,,,,,,,
42,DX2PEBMD,,,,,,,,,,,,
43,DX2RAA,,,,,,,,,,,,
44,DX2RABMC,,,,,,,,,,,,
45,DX2RABMD,,,,,,,,,,,,
46,DX2RAFAT,,,,,,,,,,,,
47,DX2RALI,,,,,,,,,,,,
48,DX2RALE,,,,,,,,,,,,
49,DX2RAPF,,,,,,,,,,,,
50,DX2RATOT,,,,,,,,,,,,
51,DX2RLA,,,,,,,,,,,,
52,DX2RLBMC,,,,,,,,,,,,
53,DX2RLBMD,,,,,,,,,,,,
54,DX2RLFAT,,,,,,,,,,,,
55,DX2RLLI,,,,,,,,,,,,
56,DX2RLLE,,,,,,,,,,,,
57,DX2RLPF,,,,,,,,,,,,
58,DX2RLTOT,,,,,,,,,,,,
59,DX2RRA,,,,,,,,,,,,
60,DX2RRBMC,,,,,,,,,,,,
61,DX2RRBMD,,,,,,,,,,,,
62,DX2TSA,,,,,,,,,,,,
63,DX2TSBMC,,,,,,,,,,,,
64,DX2TSBMD,,,,,,,,,,,,
65,DX2TRBMC,,,,,,,,,,,,
66,DX2TRA,,,,,,,,,,,,
67,DX2TRBMD,,,,,,,,,,,,
68,DX2TRFAT,,,,,,,,,,,,
69,DX2TRLI,,,,,,,,,,,,
70,DX2TRLE,,,,,,,,,,,,
71,DX2TRPF,,,,,,,,,,,,
72,DX2TRTOT,,,,,,,,,,,,
73,DX2STA,,,,,,,,,,,,
74,DX2STBMC,,,,,,,,,,,,
75,DX2STBMD,,,,,,,,,,,,
76,DX2STFAT,,,,,,,,,,,,
77,DX2STLI,,,,,,,,,,,,
78,DX2STLE,,,,,,,,,,,,
79,DX2STPF,,,,,,,,,,,,
80,DX2STTOT,,,,,,,,,,,,
81,DX2TOBCC,,,,,,,,,,,,
82,DX2TOPFC,,,,,,,,,,,,
83,DX2HEBV,,,,,,,,,,,,
84,DX2LABV,,,,,,,,,,,,
85,DX2LATV,,,,,,,,,,,,
86,DX2LLBV,,,,,,,,,,,,
87,DX2LLTV,,,,,,,,,,,,
88,DX2RABV,,,,,,,,,,,,
89,DX2RATV,,,,,,,,,,,,
90,DX2RLBV,,,,,,,,,,,,
91,DX2RLTV,,,,,,,,,,,,
92,DX2TRBV,,,,,,,,,,,,
93,DX2TRTV,,,,,,,,,,,,
94,DX2HETV,,,,,,,,,,,,
95,DX2STPFC,,,,,,,,,,,,
96,DX2STBCC,,,,,,,,,,,,
97,DX2DAY,,,,,,,,,,,,
98,DX2TECH,,,,,,,,,,,,
