,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,PEASCCT1,,,,,,,,,,,,
2,BPXCHR,,,,,,,,,,,,
3,BPAARM,,,,,,,,,,,,
4,BPACSZ,,,,,,,,,,,,
5,BPXPLS,,,,,,,,,,,,
6,BPXPULS,,,,,,,,,,,,
7,BPXPTY,,,,,,,,,,,,
8,BPXML1,,,,,,,,,,,,
9,BPXSY1,,,,,,,,,,,,
10,BPXDI1,,,,,,,,,,,,
11,BPAEN1,,,,,,,,,,,,
12,BPXSY2,,,,,,,,,,,,
13,BPXDI2,,,,,,,,,,,,
14,BPAEN2,,,,,,,,,,,,
15,BPXSY3,,,,,,,,,,,,
16,BPXDI3,,,,,,,,,,,,
17,BPAEN3,,,,,,,,,,,,
18,BPXSY4,,,,,,,,,,,,
19,BPXDI4,,,,,,,,,,,,
20,BPAEN4,,,,,,,,,,,,
