,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DXXAGST,,,,,,,,,,,,
2,DXXVATV,,,,,,,,,,,,
3,DXXANTV,,,,,,,,,,,,
4,DXXGYTV,,,,,,,,,,,,
5,DXXANFM,,,,,,,,,,,,
6,DXXANLM,,,,,,,,,,,,
7,DXXANTOM,,,,,,,,,,,,
8,DXXGYFM,,,,,,,,,,,,
9,DXXGYLM,,,,,,,,,,,,
10,DXXGYTOM,,,,,,,,,,,,
11,DXXAGRAT,,,,,,,,,,,,
12,DXXAPFAT,,,,,,,,,,,,
13,DXXGPFAT,,,,,,,,,,,,
14,DXXSATA,,,,,,,,,,,,
15,DXXSATM,,,,,,,,,,,,
16,DXXSATV,,,,,,,,,,,,
17,DXXTATA,,,,,,,,,,,,
18,DXXTATM,,,,,,,,,,,,
19,DXXTATV,,,,,,,,,,,,
20,DXXVFATA,,,,,,,,,,,,
21,DXXVFATM,,,,,,,,,,,,
22,DXXVFATV,,,,,,,,,,,,
