,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,PAXSTS,1,Yes,Indicates which participants have PAM data available in the summary data files,Both males and females 6 YEARS - 150 YEARS,nan,,
2,PAXSTS,2,No,Indicates which participants have PAM data available in the summary data files,Both males and females 6 YEARS - 150 YEARS,nan,,
3,PAXSTS,.,Missing,Indicates which participants have PAM data available in the summary data files,Both males and females 6 YEARS - 150 YEARS,nan,,
4,PAXSENID,Pam Device Id,Value Was Recorded,Accelerometer device identifier (e.g. NEOXXXXXXXXXXX),Both males and females 6 YEARS - 150 YEARS,nan,,
5,PAXSENID,< Blank >,Missing,Accelerometer device identifier (e.g. NEOXXXXXXXXXXX),Both males and females 6 YEARS - 150 YEARS,nan,,
6,PAXFDAY,1,Sunday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
7,PAXFDAY,2,Monday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
8,PAXFDAY,3,Tuesday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
9,PAXFDAY,4,Wednesday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
10,PAXFDAY,5,Thursday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
11,PAXFDAY,6,Friday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
12,PAXFDAY,7,Saturday,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
13,PAXFDAY,< Blank >,Missing,Day of the week the accelerometer measures were started (e.g. Mon Tue Wed),Both males and females 6 YEARS - 150 YEARS,nan,,
14,PAXLDAY,1,1St Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
15,PAXLDAY,2,2Nd Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
16,PAXLDAY,3,3Rd Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
17,PAXLDAY,4,4Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
18,PAXLDAY,5,5Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
19,PAXLDAY,6,6Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
20,PAXLDAY,7,7Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
21,PAXLDAY,8,8Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
22,PAXLDAY,9,9Th Day Of Wear,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
23,PAXLDAY,< Blank >,Missing,The last day that the participant had data recorded in the PAM (e.g. 7 8 9),Both males and females 6 YEARS - 150 YEARS,nan,,
24,PAXFTIME,First Data Timestamp In Gt3X (Hh:Mm:Ss),Value Was Recorded,The timestamp of the first data point in the GT3X file (HH:MM:SS),Both males and females 6 YEARS - 150 YEARS,nan,,
25,PAXFTIME,< Blank >,Missing,The timestamp of the first data point in the GT3X file (HH:MM:SS),Both males and females 6 YEARS - 150 YEARS,nan,,
26,PAXETLDY,Timestamp At End Of Last Day (Hh:Mm:Ss),Value Was Recorded,Ending time of data collection for the last day (HH:MM:SS),Both males and females 6 YEARS - 150 YEARS,nan,,
27,PAXETLDY,< Blank >,Missing,Ending time of data collection for the last day (HH:MM:SS),Both males and females 6 YEARS - 150 YEARS,nan,,
28,PAXHAND,1,Yes (Non-Dominant Hand),Was accelerometer worn on non-dominant hand?,Both males and females 6 YEARS - 150 YEARS,nan,,
29,PAXHAND,2,No (Dominant Hand),Was accelerometer worn on non-dominant hand?,Both males and females 6 YEARS - 150 YEARS,nan,,
30,PAXHAND,9,Unknown,Was accelerometer worn on non-dominant hand?,Both males and females 6 YEARS - 150 YEARS,nan,,
31,PAXHAND,< Blank >,Missing,Was accelerometer worn on non-dominant hand?,Both males and females 6 YEARS - 150 YEARS,nan,,
32,PAXORENT,1,Dorsal,Surface orientation of the PAM when it was placed on the wrist,Both males and females 6 YEARS - 150 YEARS,nan,,
33,PAXORENT,2,Palmar,Surface orientation of the PAM when it was placed on the wrist,Both males and females 6 YEARS - 150 YEARS,nan,,
34,PAXORENT,< Blank >,Missing,Surface orientation of the PAM when it was placed on the wrist,Both males and females 6 YEARS - 150 YEARS,nan,,
