,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 12 YEARS - 49 YEARS,nan,,
1,CVDEXSTS,1,Vo2Max Estimated,CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
2,CVDEXSTS,2,Tested But Vo2Max Estimate Missing,CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
3,CVDEXSTS,3,Not Done,CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
4,CVDEXSTS,.,Missing,CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
5,CVDEXCMT,0,None,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
6,CVDEXCMT,1,Met Exclusion Criteria,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
7,CVDEXCMT,2,Pregnant More Than 12 Weeks,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
8,CVDEXCMT,3,Refusal,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
9,CVDEXCMT,4,No Time,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
10,CVDEXCMT,5,Technical Problem,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
11,CVDEXCMT,6,Met Priority 1 Stopping Criteria,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
12,CVDEXCMT,7,Met Priority 2 Stopping Criteria,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
13,CVDEXCMT,8,Not Able To Calculate Vo2Max,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
14,CVDEXCMT,90,Other,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
15,CVDEXCMT,.,Missing,Comment code for CV fitness exam status,Both males and females 12 YEARS - 49 YEARS,nan,,
16,CVDEXCL1,1,Yes,Excluded from exam due to selected physical functioning limitations,Both males and females 12 YEARS - 49 YEARS,nan,,
17,CVDEXCL1,2,No,Excluded from exam due to selected physical functioning limitations,Both males and females 12 YEARS - 49 YEARS,nan,,
18,CVDEXCL1,.,Missing,Excluded from exam due to selected physical functioning limitations,Both males and females 12 YEARS - 49 YEARS,nan,,
19,CVDEXCL2,1,Yes,Excluded from exam due to selected cardiovascular conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
20,CVDEXCL2,2,No,Excluded from exam due to selected cardiovascular conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
21,CVDEXCL2,.,Missing,Excluded from exam due to selected cardiovascular conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
22,CVDEXCL3,1,Yes,Excluded from exam due to selected lung/breathing conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
23,CVDEXCL3,2,No,Excluded from exam due to selected lung/breathing conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
24,CVDEXCL3,.,Missing,Excluded from exam due to selected lung/breathing conditions/symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
25,CVDEXCL4,1,Yes,Excluded from exam due to selected asthma symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
26,CVDEXCL4,2,No,Excluded from exam due to selected asthma symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
27,CVDEXCL4,.,Missing,Excluded from exam due to selected asthma symptoms,Both males and females 12 YEARS - 49 YEARS,nan,,
28,CVDEXCL5,1,Yes,Excluded from exam due to taking selected exclusionary medications,Both males and females 12 YEARS - 49 YEARS,nan,,
29,CVDEXCL5,2,No,Excluded from exam due to taking selected exclusionary medications,Both males and females 12 YEARS - 49 YEARS,nan,,
30,CVDEXCL5,.,Missing,Excluded from exam due to taking selected exclusionary medications,Both males and females 12 YEARS - 49 YEARS,nan,,
31,CVDEXCL6,1,Yes,Excluded from exam due to other specific reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
32,CVDEXCL6,2,No,Excluded from exam due to other specific reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
33,CVDEXCL6,.,Missing,Excluded from exam due to other specific reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
34,CVQ220a,1,Yes,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during first 2 minutes of stage 2,Both males and females 12 YEARS - 49 YEARS,nan,,
35,CVQ220a,2,No,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during first 2 minutes of stage 2,Both males and females 12 YEARS - 49 YEARS,nan,,
36,CVQ220a,.,Missing,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during first 2 minutes of stage 2,Both males and females 12 YEARS - 49 YEARS,nan,,
37,CVQ220b,1,Yes,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during stage 1,Both males and females 12 YEARS - 49 YEARS,nan,,
38,CVQ220b,2,No,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during stage 1,Both males and females 12 YEARS - 49 YEARS,nan,,
39,CVQ220b,.,Missing,Reason for Priority 2 Stop: Heart rate exceeds predetermined limit during stage 1,Both males and females 12 YEARS - 49 YEARS,nan,,
40,CVQ220c,1,Yes,Reason for Priority 2 Stop: Exercise blood pressure exceeds 260 mmHg systolic and/or 115 mmHg diastolic,Both males and females 12 YEARS - 49 YEARS,nan,,
41,CVQ220c,2,No,Reason for Priority 2 Stop: Exercise blood pressure exceeds 260 mmHg systolic and/or 115 mmHg diastolic,Both males and females 12 YEARS - 49 YEARS,nan,,
42,CVQ220c,.,Missing,Reason for Priority 2 Stop: Exercise blood pressure exceeds 260 mmHg systolic and/or 115 mmHg diastolic,Both males and females 12 YEARS - 49 YEARS,nan,,
43,CVQ220e,1,Yes,Reason for Priority 2 Stop: Significant drop (> 20 mm Hg) in systolic blood pressure during exercise,Both males and females 12 YEARS - 49 YEARS,nan,,
44,CVQ220e,2,No,Reason for Priority 2 Stop: Significant drop (> 20 mm Hg) in systolic blood pressure during exercise,Both males and females 12 YEARS - 49 YEARS,nan,,
45,CVQ220e,.,Missing,Reason for Priority 2 Stop: Significant drop (> 20 mm Hg) in systolic blood pressure during exercise,Both males and females 12 YEARS - 49 YEARS,nan,,
46,CVQ220g,1,Yes,Reason for Priority 2 Stop: Sudden noticeable variability in heart rate (sudden change of more than 30 beats/minute during a stage),Both males and females 12 YEARS - 49 YEARS,nan,,
47,CVQ220g,2,No,Reason for Priority 2 Stop: Sudden noticeable variability in heart rate (sudden change of more than 30 beats/minute during a stage),Both males and females 12 YEARS - 49 YEARS,nan,,
48,CVQ220g,.,Missing,Reason for Priority 2 Stop: Sudden noticeable variability in heart rate (sudden change of more than 30 beats/minute during a stage),Both males and females 12 YEARS - 49 YEARS,nan,,
49,CVQ220h,1,Yes,Reason for Priority 2 Stop: Participant requests to stop test or reports severe fatigue,Both males and females 12 YEARS - 49 YEARS,nan,,
50,CVQ220h,2,No,Reason for Priority 2 Stop: Participant requests to stop test or reports severe fatigue,Both males and females 12 YEARS - 49 YEARS,nan,,
51,CVQ220h,.,Missing,Reason for Priority 2 Stop: Participant requests to stop test or reports severe fatigue,Both males and females 12 YEARS - 49 YEARS,nan,,
52,CVQ220i,1,Yes,Reason for Priority 2 Stop: Equipment failure,Both males and females 12 YEARS - 49 YEARS,nan,,
53,CVQ220i,2,No,Reason for Priority 2 Stop: Equipment failure,Both males and females 12 YEARS - 49 YEARS,nan,,
54,CVQ220i,.,Missing,Reason for Priority 2 Stop: Equipment failure,Both males and females 12 YEARS - 49 YEARS,nan,,
55,CVQ220j,1,Yes,Reason for Priority 2 Stop: Participant is unable to stop gripping hand rails,Both males and females 12 YEARS - 49 YEARS,nan,,
56,CVQ220j,2,No,Reason for Priority 2 Stop: Participant is unable to stop gripping hand rails,Both males and females 12 YEARS - 49 YEARS,nan,,
57,CVQ220j,.,Missing,Reason for Priority 2 Stop: Participant is unable to stop gripping hand rails,Both males and females 12 YEARS - 49 YEARS,nan,,
58,CVQ220k,1,Yes,Reason for Priority 2 Stop: Participant reports a rating of perceived exertion more than 17,Both males and females 12 YEARS - 49 YEARS,nan,,
59,CVQ220k,2,No,Reason for Priority 2 Stop: Participant reports a rating of perceived exertion more than 17,Both males and females 12 YEARS - 49 YEARS,nan,,
60,CVQ220k,.,Missing,Reason for Priority 2 Stop: Participant reports a rating of perceived exertion more than 17,Both males and females 12 YEARS - 49 YEARS,nan,,
61,CVQ220l,1,Yes,Reason for Priority 2 Stop: Technician discretion (technician notices signs of severe exertion),Both males and females 12 YEARS - 49 YEARS,nan,,
62,CVQ220l,2,No,Reason for Priority 2 Stop: Technician discretion (technician notices signs of severe exertion),Both males and females 12 YEARS - 49 YEARS,nan,,
63,CVQ220l,.,Missing,Reason for Priority 2 Stop: Technician discretion (technician notices signs of severe exertion),Both males and females 12 YEARS - 49 YEARS,nan,,
64,CVQ220m,1,Yes,Reason for Priority 2 Stop: Other specified reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
65,CVQ220m,2,No,Reason for Priority 2 Stop: Other specified reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
66,CVQ220m,.,Missing,Reason for Priority 2 Stop: Other specified reasons,Both males and females 12 YEARS - 49 YEARS,nan,,
