,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 2 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Completed,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
5,OHASCST3,1,Complete,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
6,OHASCST3,2,Partial,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
7,OHASCST3,3,Not Done,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
8,OHASCST3,.,Missing,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
9,OHD08TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
10,OHD08TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
11,OHD08TC,3,Implant,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
12,OHD08TC,4,Not Present,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
13,OHD08TC,.,Missing,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
14,OHD07TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
15,OHD07TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
16,OHD07TC,3,Implant,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
17,OHD07TC,4,Not Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
18,OHD07TC,.,Missing,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
19,OHD06TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
20,OHD06TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
21,OHD06TC,3,Implant,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
22,OHD06TC,4,Not Present,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
23,OHD06TC,.,Missing,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
24,OHD05TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
25,OHD05TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
26,OHD05TC,3,Implant,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
27,OHD05TC,4,Not Present,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
28,OHD05TC,.,Missing,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
29,OHD04TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
30,OHD04TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
31,OHD04TC,3,Implant,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
32,OHD04TC,4,Not Present,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
33,OHD04TC,.,Missing,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
34,OHD03TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
35,OHD03TC,3,Implant,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
36,OHD03TC,4,Not Present,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
37,OHD03TC,.,Missing,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
38,OHD02TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
39,OHD02TC,3,Implant,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
40,OHD02TC,4,Not Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
41,OHD02TC,.,Missing,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
42,OHD01TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
43,OHD01TC,3,Implant,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
44,OHD01TC,4,Not Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
45,OHD01TC,.,Missing,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
46,OHD09TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
47,OHD09TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
48,OHD09TC,3,Implant,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
49,OHD09TC,4,Not Present,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
50,OHD09TC,.,Missing,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
51,OHD10TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
52,OHD10TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
53,OHD10TC,3,Implant,Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
