,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 8 YEARS - 59 YEARS,nan,,
1,DXAEXSTS,1,Whole Body Scan Completed,Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
3,DXAEXSTS,2,"Whole Body Scan Completed, But Invalid",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
5,DXAEXSTS,3,"Whole Body Not Scanned, Pregnancy",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
7,DXAEXSTS,4,"Whole Body Not Scanned, Weight > 450 Lbs",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
9,DXAEXSTS,5,"Whole Body Not Scanned, Height > 6'5",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
11,DXAEXSTS,6,"Whole Body Not Scanned, Other Reason",Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
13,DXAEXSTS,.,Missing,Exam Status,Both males and females 8 YEARS - 59 YEARS,nan,,
15,DXAHEBV,0,Valid Data,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
17,DXAHEBV,1,Removable Or Non-Removable Objects,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
19,DXAHEBV,5,Body Parts Out Of Scan Region,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
21,DXAHEBV,6,Positioning Problem,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
23,DXAHEBV,7,Other,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
25,DXAHEBV,.,Missing,Head Bone Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
27,DXXHEA,164.36 To 289.21,Range Of Values,Head Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
29,DXXHEA,.,Missing,Head Area (cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
31,DXXHEBMC,168.37 To 888.47,Range Of Values,Head Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
33,DXXHEBMC,.,Missing,Head Bone Mineral Content (grams),Both males and females 8 YEARS - 59 YEARS,nan,,
35,DXXHEBMD,0.891 To 3.759,Range Of Values,Head Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
37,DXXHEBMD,.,Missing,Head Bone Mineral Density (grams/cm^2),Both males and females 8 YEARS - 59 YEARS,nan,,
39,DXAHETV,0,Valid Data,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
41,DXAHETV,1,Removable Or Non-Removable Objects,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
43,DXAHETV,5,Body Parts Out Of Scan Region,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
45,DXAHETV,6,Positioning Problem,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
47,DXAHETV,7,Other,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
49,DXAHETV,.,Missing,Head Tissue Invalidity Code,Both males and females 8 YEARS - 59 YEARS,nan,,
