,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,SEQ010,1,Yes,Hemophilia?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,SEQ010,2,No,Hemophilia?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,SEQ010,7,Refused,Hemophilia?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,SEQ010,9,Don'T Know,Hemophilia?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,SEQ010,.,Missing,Hemophilia?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,SEQ020,1,Yes,Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SEQ020,2,No,Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SEQ020,7,Refused,Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SEQ020,9,Don'T Know,Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SEQ020,.,Missing,Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SEQ030,1,Yes,Do you have a pacemaker or automatic defibrillator?,Both males and females 8 YEARS - 150 YEARS,nan,,
12,SEQ030,2,No,Do you have a pacemaker or automatic defibrillator?,Both males and females 8 YEARS - 150 YEARS,nan,,
13,SEQ030,9,Don'T Know,Do you have a pacemaker or automatic defibrillator?,Both males and females 8 YEARS - 150 YEARS,nan,,
14,SEQ030,.,Missing,Do you have a pacemaker or automatic defibrillator?,Both males and females 8 YEARS - 150 YEARS,nan,,
15,SEQ040,1,Yes,Do you have any amputations of your legs and feet other than toes?,Both males and females 8 YEARS - 150 YEARS,nan,,
16,SEQ040,2,No,Do you have any amputations of your legs and feet other than toes?,Both males and females 8 YEARS - 150 YEARS,nan,,
17,SEQ040,.,Missing,Do you have any amputations of your legs and feet other than toes?,Both males and females 8 YEARS - 150 YEARS,nan,,
18,SEQ050,1,Right,Where is the amputation?,Both males and females 8 YEARS - 150 YEARS,nan,,
19,SEQ050,2,Left,Where is the amputation?,Both males and females 8 YEARS - 150 YEARS,nan,,
20,SEQ050,3,Both,Where is the amputation?,Both males and females 8 YEARS - 150 YEARS,nan,,
21,SEQ050,.,Missing,Where is the amputation?,Both males and females 8 YEARS - 150 YEARS,nan,,
22,SEQ060,1,Yes,Are you currently pregnant?,Females only 12 YEARS - 59 YEARS,nan,,
23,SEQ060,2,No,Are you currently pregnant?,Females only 12 YEARS - 59 YEARS,nan,,
24,SEQ060,9,Don'T Know,Are you currently pregnant?,Females only 12 YEARS - 59 YEARS,nan,,
25,SEQ060,.,Missing,Are you currently pregnant?,Females only 12 YEARS - 59 YEARS,nan,,
26,SEQ070,4 To 40,Range Of Values,How many weeks?,Females only 12 YEARS - 59 YEARS,nan,,
27,SEQ070,99,Don'T Know,How many weeks?,Females only 12 YEARS - 59 YEARS,nan,,
28,SEQ070,.,Missing,How many weeks?,Females only 12 YEARS - 59 YEARS,nan,,
29,WHQ020L,35 To 420,Range Of Values,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 8 YEARS - 150 YEARS,nan,,
30,WHQ020L,77777,Refused,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 8 YEARS - 150 YEARS,nan,,
31,WHQ020L,99999,Don'T Know,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 8 YEARS - 150 YEARS,nan,,
32,WHQ020L,.,Missing,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 8 YEARS - 150 YEARS,nan,,
33,SEQ080,1,Excluded,CV Exclusions and Medical Review by Physicion,Both males and females 12 YEARS - 49 YEARS,nan,,
34,SEQ080,2,"Reviewed, Not Excluded",CV Exclusions and Medical Review by Physicion,Both males and females 12 YEARS - 49 YEARS,nan,,
35,SEQ080,.,Missing,CV Exclusions and Medical Review by Physicion,Both males and females 12 YEARS - 49 YEARS,nan,,
