,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 13 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Complete,Overall Oral Health Exam Status,Both males and females 13 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 13 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 13 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 13 YEARS - 150 YEARS,nan,,
5,OHASCST4,1,Complete,Periodontal Status Code,Both males and females 13 YEARS - 150 YEARS,nan,,
6,OHASCST4,2,Partial,Periodontal Status Code,Both males and females 13 YEARS - 150 YEARS,nan,,
7,OHASCST4,3,Not Done,Periodontal Status Code,Both males and females 13 YEARS - 150 YEARS,nan,,
8,OHASCST4,.,Missing,Periodontal Status Code,Both males and females 13 YEARS - 150 YEARS,nan,,
9,OHD02CJM,-5 To 4,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
10,OHD02CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
11,OHD02CJM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
12,OHD02PCM,0 To 4,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
13,OHD02PCM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
14,OHD02PCM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
15,OHD02LAM,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
16,OHD02LAM,99,Calculation Cannot Be Determined,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
17,OHD02LAM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - Level of attachment calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
18,OHD02CJS,-8 To 5,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
19,OHD02CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 13 YEARS - 150 YEARS,nan,,
