,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,nan,,
1,TYXPEAR,1,Right Ear,The ear which was tested.,Both males and females 6 YEARS - 19 YEARS,nan,,
2,TYXPEAR,2,Left Ear,The ear which was tested.,Both males and females 6 YEARS - 19 YEARS,nan,,
3,TYXPEAR,.,Missing,The ear which was tested.,Both males and females 6 YEARS - 19 YEARS,nan,,
4,TYXP001,164 To 199,Range Of Values,Pressure Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
5,TYXP001,.,Missing,Pressure Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
6,TYXP002,161 To 199,Range Of Values,Pressure Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
7,TYXP002,.,Missing,Pressure Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
8,TYXP003,159 To 199,Range Of Values,Pressure Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
9,TYXP003,.,Missing,Pressure Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
10,TYXP004,150 To 199,Range Of Values,Pressure Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
11,TYXP004,.,Missing,Pressure Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
12,TYXP005,145 To 199,Range Of Values,Pressure Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
13,TYXP005,.,Missing,Pressure Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
14,TYXP006,131 To 198,Range Of Values,Pressure Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
15,TYXP006,.,Missing,Pressure Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
16,TYXP007,120 To 199,Range Of Values,Pressure Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
17,TYXP007,.,Missing,Pressure Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
18,TYXP008,110 To 195,Range Of Values,Pressure Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
19,TYXP008,.,Missing,Pressure Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
20,TYXP009,102 To 199,Range Of Values,Pressure Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
21,TYXP009,.,Missing,Pressure Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
22,TYXP010,95 To 199,Range Of Values,Pressure Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
23,TYXP010,.,Missing,Pressure Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
24,TYXP011,91 To 197,Range Of Values,Pressure Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
25,TYXP011,.,Missing,Pressure Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
26,TYXP012,88 To 199,Range Of Values,Pressure Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
27,TYXP012,.,Missing,Pressure Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
28,TYXP013,83 To 196,Range Of Values,Pressure Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
29,TYXP013,.,Missing,Pressure Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
30,TYXP014,76 To 193,Range Of Values,Pressure Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
31,TYXP014,.,Missing,Pressure Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
32,TYXP015,68 To 191,Range Of Values,Pressure Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
33,TYXP015,.,Missing,Pressure Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
34,TYXP016,62 To 189,Range Of Values,Pressure Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
35,TYXP016,.,Missing,Pressure Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
36,TYXP017,56 To 187,Range Of Values,Pressure Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
37,TYXP017,.,Missing,Pressure Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
38,TYXP018,50 To 191,Range Of Values,Pressure Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
39,TYXP018,.,Missing,Pressure Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
40,TYXP019,42 To 193,Range Of Values,Pressure Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
41,TYXP019,.,Missing,Pressure Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
42,TYXP020,34 To 192,Range Of Values,Pressure Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
43,TYXP020,.,Missing,Pressure Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
44,TYXP021,26 To 191,Range Of Values,Pressure Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
45,TYXP021,.,Missing,Pressure Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
46,TYXP022,19 To 190,Range Of Values,Pressure Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
47,TYXP022,.,Missing,Pressure Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
48,TYXP023,15 To 189,Range Of Values,Pressure Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
49,TYXP023,.,Missing,Pressure Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
50,TYXP024,12 To 188,Range Of Values,Pressure Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
51,TYXP024,.,Missing,Pressure Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
52,TYXP025,8 To 187,Range Of Values,Pressure Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
53,TYXP025,.,Missing,Pressure Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
54,TYXP026,4 To 186,Range Of Values,Pressure Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
55,TYXP026,.,Missing,Pressure Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
56,TYXP027,0 To 186,Range Of Values,Pressure Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
57,TYXP027,.,Missing,Pressure Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
58,TYXP028,-3 To 185,Range Of Values,Pressure Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
59,TYXP028,.,Missing,Pressure Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
60,TYXP029,-7 To 199,Range Of Values,Pressure Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
61,TYXP029,.,Missing,Pressure Array Data Point 029,Both males and females 6 YEARS - 19 YEARS,nan,,
62,TYXP030,-10 To 195,Range Of Values,Pressure Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
63,TYXP030,.,Missing,Pressure Array Data Point 030,Both males and females 6 YEARS - 19 YEARS,nan,,
