,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,DXAFMRD0,36.875 To 57.5368,Range Of Values,Calculated DO for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
1,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
2,DXAFMRK,1.1125 To 1.1701,Range Of Values,Calculated K for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
3,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
4,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status ,Both males and females 50 YEARS - 150 YEARS,nan,,
5,DXAFMRST,2,"Femur Scan Completed, But All Data Are Invalid",Femur scan status ,Both males and females 50 YEARS - 150 YEARS,nan,,
6,DXAFMRST,4,"Femur Not Scanned, Weight > 450 Lbs",Femur scan status ,Both males and females 50 YEARS - 150 YEARS,nan,,
7,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status ,Both males and females 50 YEARS - 150 YEARS,nan,,
8,DXAFMRST,.,Missing,Femur scan status ,Both males and females 50 YEARS - 150 YEARS,nan,,
9,DXXFMBCC,0,Valid Data,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
10,DXXFMBCC,1,Removable Or Non-Removable Objects,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
11,DXXFMBCC,3,Excessive X-Ray Noise Due To Obesity,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
12,DXXFMBCC,4,Body Parts Out Of Scan Region,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
13,DXXFMBCC,5,Positioning Problem,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
14,DXXFMBCC,6,"Other (Includes Panniculus, Participant Motion, Unknown Artifact)",Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
15,DXXFMBCC,.,Missing,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
16,DXXINA,7.69 To 38.15,Range Of Values,Intertrochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
17,DXXINA,.,Missing,Intertrochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
18,DXXINBMC,7.79 To 61.16,Range Of Values,Intertrochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
19,DXXINBMC,.,Missing,Intertrochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
20,DXXINBMD,0.419 To 1.805,Range Of Values,Intertrochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
21,DXXINBMD,.,Missing,Intertrochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
22,DXXNKA,0.31 To 7.46,Range Of Values,Femoral neck area,Both males and females 50 YEARS - 150 YEARS,nan,,
23,DXXNKA,.,Missing,Femoral neck area,Both males and females 50 YEARS - 150 YEARS,nan,,
24,DXXNKBMC,0.14 To 10.77,Range Of Values,Femoral neck BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
25,DXXNKBMC,.,Missing,Femoral neck BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
26,DXXNKBMD,0.144 To 1.703,Range Of Values,Femoral neck BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
27,DXXNKBMD,.,Missing,Femoral neck BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
28,DXXOFA,23.16 To 61.86,Range Of Values,Total femur area,Both males and females 50 YEARS - 150 YEARS,nan,,
29,DXXOFA,.,Missing,Total femur area,Both males and females 50 YEARS - 150 YEARS,nan,,
30,DXXOFBMC,13.42 To 91.5,Range Of Values,Total femur BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
31,DXXOFBMC,.,Missing,Total femur BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
32,DXXOFBMD,0.37 To 1.611,Range Of Values,Total femur BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
33,DXXOFBMD,.,Missing,Total femur BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
34,DXXTRA,0 To 39.46,Range Of Values,Trochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
35,DXXTRA,.,Missing,Trochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
36,DXXTRBMC,0 To 33.78,Range Of Values,Trochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
37,DXXTRBMC,.,Missing,Trochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
38,DXXTRBMD,0 To 1.263,Range Of Values,Trochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
39,DXXTRBMD,.,Missing,Trochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
40,DXXWDA,0 To 1.32,Range Of Values,Wards triangle area,Both males and females 50 YEARS - 150 YEARS,nan,,
41,DXXWDA,.,Missing,Wards triangle area,Both males and females 50 YEARS - 150 YEARS,nan,,
42,DXXWDBMC,0 To 1.72,Range Of Values,Wards triangle BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
43,DXXWDBMC,.,Missing,Wards triangle BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
44,DXXWDBMD,0 To 1.542,Range Of Values,Wards triangle BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
45,DXXWDBMD,.,Missing,Wards triangle BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
46,SEQN,,,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,nan,,
