,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,RFXC001,-1.344 To 1.811,Range Of Values,Reflex Compliance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
1,RFXC001,.,Missing,Reflex Compliance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
2,RFXC002,-2.639 To 2.374,Range Of Values,Reflex Compliance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
3,RFXC002,.,Missing,Reflex Compliance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
4,RFXC003,-3.519 To 3.043,Range Of Values,Reflex Compliance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
5,RFXC003,.,Missing,Reflex Compliance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
6,RFXC004,-4.318 To 3.44,Range Of Values,Reflex Compliance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
7,RFXC004,.,Missing,Reflex Compliance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
8,RFXC005,-4.318 To 3.713,Range Of Values,Reflex Compliance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
9,RFXC005,.,Missing,Reflex Compliance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
10,RFXC006,-4.318 To 3.922,Range Of Values,Reflex Compliance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
11,RFXC006,.,Missing,Reflex Compliance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
12,RFXC007,-4.318 To 4.087,Range Of Values,Reflex Compliance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
13,RFXC007,.,Missing,Reflex Compliance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
14,RFXC008,-4.318 To 4.212,Range Of Values,Reflex Compliance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
15,RFXC008,.,Missing,Reflex Compliance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
16,RFXC009,-4.952 To 4.296,Range Of Values,Reflex Compliance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
