,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,BMDSTATS,1,Complete Data For Age Group,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
2,BMDSTATS,2,Partial: Only Height And Weight Obtained,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
3,BMDSTATS,3,Other Partial Exam,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
4,BMDSTATS,4,No Body Measures Exam Data,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
5,BMDSTATS,.,Missing,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
6,BMXWT,.,Missing,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
7,BMXWT,3.2 To 242.6,Range Of Values,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
8,BMIWT,1,Could Not Obtain,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
9,BMIWT,3,Clothing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
10,BMIWT,4,Medical Appliance,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
11,BMIWT,.,Missing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
12,BMXRECUM,49.1 To 111.3,Range Of Values,Recumbent Length (cm),Both males and females 0 YEARS - 47 MONTHS,nan,,
13,BMXRECUM,.,Missing,Recumbent Length (cm),Both males and females 0 YEARS - 47 MONTHS,nan,,
14,BMIRECUM,1,Could Not Obtain,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
15,BMIRECUM,3,Not Straight,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
16,BMIRECUM,.,Missing,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
17,BMXHEAD,32.4 To 47.9,Range Of Values,Head Circumference (cm),Both males and females 0 YEARS - 6 MONTHS,nan,,
18,BMXHEAD,.,Missing,Head Circumference (cm),Both males and females 0 YEARS - 6 MONTHS,nan,,
19,BMIHEAD,1,Could Not Obtain,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
20,BMIHEAD,.,Missing,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
21,BMXHT,78.3 To 197.7,Range Of Values,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
22,BMXHT,.,Missing,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
23,BMIHT,1,Could Not Obtain,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
24,BMIHT,3,Not Straight,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
25,BMIHT,.,Missing,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
26,BMXBMI,12.3 To 86.2,Range Of Values,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
27,BMXBMI,.,Missing,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
28,BMXLEG,24.8 To 55,Range Of Values,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
29,BMXLEG,.,Missing,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
30,BMILEG,1,Could Not Obtain,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
31,BMILEG,.,Missing,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
32,BMXARML,9.4 To 49.9,Range Of Values,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
33,BMXARML,.,Missing,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
34,BMIARML,1,Could Not Obtain,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
35,BMIARML,.,Missing,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
36,BMXARMC,11.2 To 56.3,Range Of Values,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
37,BMXARMC,.,Missing,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
38,BMIARMC,1,Could Not Obtain,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
39,BMIARMC,.,Missing,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
40,BMXWAIST,40 To 169.5,Range Of Values,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
41,BMXWAIST,.,Missing,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
42,BMIWAIST,1,Could Not Obtain,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
43,BMIWAIST,.,Missing,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
44,BMXHIP,66.6 To 179,Range Of Values,Hip Circumference (cm),Both males and females 12 YEARS - 150 YEARS,nan,,
45,BMXHIP,.,Missing,Hip Circumference (cm),Both males and females 12 YEARS - 150 YEARS,nan,,
46,BMIHIP,1,Could Not Obtain,Hip Circumference Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
47,BMIHIP,.,Missing,Hip Circumference Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
