,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,nan,,
1,AUAEXSTS,1,Complete,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
2,AUAEXSTS,2,Partial,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
3,AUAEXSTS,3,Not Done,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
4,AUAEXSTS,.,Missing,Status of an Audiometry Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
5,AUAEXCMT,2,Sp Refusal,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
6,AUAEXCMT,3,No Time,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
7,AUAEXCMT,4,Physical Limitation,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
8,AUAEXCMT,5,Communication Problem,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
9,AUAEXCMT,6,Equipment Failure,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
10,AUAEXCMT,7,Sp Ill/Emergency,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
11,AUAEXCMT,14,Interrupted,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
12,AUAEXCMT,51,Sp Unable To Comply,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
13,AUAEXCMT,56,Came Late/Left Early,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
14,AUAEXCMT,72,Error (Technician/Software/Supply),Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
15,AUAEXCMT,99,"Other, Specify",Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
16,AUAEXCMT,122,Language Barrier,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
17,AUAEXCMT,150,Sp With Parent Sp,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
18,AUAEXCMT,.,Missing,Comment code for an Audio Exam,Both males and females 6 YEARS - 19 YEARS,nan,,
19,AUQ011,1,"Yes, Right Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
20,AUQ011,2,"Yes, Left Ear",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
21,AUQ011,3,"Yes, Both Ears",Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
22,AUQ011,4,No,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
23,AUQ011,7,Refused,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
24,AUQ011,9,Don'T Know,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
25,AUQ011,.,Missing,Do you now have a tube in your right or left ear? (If yes indicate affected ear(s)),Both males and females 6 YEARS - 11 YEARS,nan,,
26,AUQ540,1,Yes,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
27,AUQ540,2,No,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
28,AUQ540,7,Refused,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
29,AUQ540,9,Don'T Know,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
30,AUQ540,.,Missing,Do you have a cold runny nose or earache today?,Both males and females 6 YEARS - 11 YEARS,nan,,
31,AUQ550,1,Yes,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
32,AUQ550,2,No,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
33,AUQ550,7,Refused,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
34,AUQ550,9,Don'T Know,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
35,AUQ550,.,Missing,Did you have a cold runny nose or earache yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
36,AUQ550A,1,Yes (Checkbox Checked),Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
37,AUQ550A,2,No (Checkbox Unchecked),Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
38,AUQ550A,9,Don'T Know,Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
39,AUQ550A,.,Missing,Have you had a cold today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
40,AUQ550B,1,Yes (Checkbox Checked),Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
41,AUQ550B,2,No (Checkbox Unchecked),Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
42,AUQ550B,9,Don'T Know,Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
43,AUQ550B,.,Missing,Have you had runny nose today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
44,AUQ550C,1,Yes (Checkbox Checked),Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
45,AUQ550C,2,No (Checkbox Unchecked),Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
46,AUQ550C,9,Don'T Know,Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
47,AUQ550C,.,Missing,Have you had an earache in right ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
48,AUQ550D,1,Yes (Checkbox Checked),Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
49,AUQ550D,2,No (Checkbox Unchecked),Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
50,AUQ550D,9,Don'T Know,Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
51,AUQ550D,.,Missing,Have you had an earache in left ear today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
52,AUQ550E,1,Yes (Checkbox Checked),Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
53,AUQ550E,2,No (Checkbox Unchecked),Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
54,AUQ550E,9,Don'T Know,Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
55,AUQ550E,.,Missing,Have you had an earache in both ears today or yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
56,AUQ560,1,Yes,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
57,AUQ560,2,No,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
58,AUQ560,7,Refused,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
59,AUQ560,9,Don'T Know,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
60,AUQ560,.,Missing,Have you listened to sounds today that were so loud you would have to shout so someone close by could hear you?,Both males and females 6 YEARS - 11 YEARS,nan,,
61,AUQ570,1,Yes,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
62,AUQ570,2,No,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
63,AUQ570,7,Refused,Did you listen to any sounds that were that loud yesterday?,Both males and females 6 YEARS - 11 YEARS,nan,,
