,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WBXA001,,,,,,,,,,,,
2,WBXA002,,,,,,,,,,,,
3,WBXA003,,,,,,,,,,,,
4,WBXA004,,,,,,,,,,,,
5,WBXA005,,,,,,,,,,,,
6,WBXA006,,,,,,,,,,,,
7,WBXA007,,,,,,,,,,,,
8,WBXA008,,,,,,,,,,,,
9,WBXA009,,,,,,,,,,,,
10,WBXA010,,,,,,,,,,,,
11,WBXA011,,,,,,,,,,,,
12,WBXA012,,,,,,,,,,,,
13,WBXA013,,,,,,,,,,,,
14,WBXA014,,,,,,,,,,,,
15,WBXA015,,,,,,,,,,,,
16,WBXA016,,,,,,,,,,,,
17,WBXA017,,,,,,,,,,,,
18,WBXA018,,,,,,,,,,,,
19,WBXA019,,,,,,,,,,,,
20,WBXA020,,,,,,,,,,,,
21,WBXA021,,,,,,,,,,,,
22,WBXA022,,,,,,,,,,,,
23,WBXA023,,,,,,,,,,,,
24,WBXA024,,,,,,,,,,,,
25,WBXA025,,,,,,,,,,,,
26,WBXA026,,,,,,,,,,,,
27,WBXA027,,,,,,,,,,,,
28,WBXA028,,,,,,,,,,,,
29,WBXA029,,,,,,,,,,,,
30,WBXA030,,,,,,,,,,,,
31,WBXA031,,,,,,,,,,,,
32,WBXA032,,,,,,,,,,,,
33,WBXA033,,,,,,,,,,,,
34,WBXA034,,,,,,,,,,,,
35,WBXA035,,,,,,,,,,,,
36,WBXA036,,,,,,,,,,,,
37,WBXA037,,,,,,,,,,,,
38,WBXA038,,,,,,,,,,,,
39,WBXA039,,,,,,,,,,,,
40,WBXA040,,,,,,,,,,,,
41,WBXA041,,,,,,,,,,,,
42,WBXA042,,,,,,,,,,,,
43,WBXA043,,,,,,,,,,,,
44,WBXA044,,,,,,,,,,,,
45,WBXA045,,,,,,,,,,,,
46,WBXA046,,,,,,,,,,,,
47,WBXA047,,,,,,,,,,,,
48,WBXA048,,,,,,,,,,,,
49,WBXA049,,,,,,,,,,,,
50,WBXA050,,,,,,,,,,,,
51,WBXA051,,,,,,,,,,,,
52,WBXA052,,,,,,,,,,,,
53,WBXA053,,,,,,,,,,,,
54,WBXA054,,,,,,,,,,,,
55,WBXA055,,,,,,,,,,,,
56,WBXA056,,,,,,,,,,,,
57,WBXA057,,,,,,,,,,,,
58,WBXA058,,,,,,,,,,,,
59,WBXA059,,,,,,,,,,,,
60,WBXA060,,,,,,,,,,,,
61,WBXA061,,,,,,,,,,,,
62,WBXA062,,,,,,,,,,,,
63,WBXA063,,,,,,,,,,,,
64,WBXA064,,,,,,,,,,,,
65,WBXA065,,,,,,,,,,,,
66,WBXA066,,,,,,,,,,,,
67,WBXA067,,,,,,,,,,,,
68,WBXA068,,,,,,,,,,,,
69,WBXA069,,,,,,,,,,,,
70,WBXA070,,,,,,,,,,,,
71,WBXA071,,,,,,,,,,,,
72,WBXA072,,,,,,,,,,,,
73,WBXA073,,,,,,,,,,,,
74,WBXA074,,,,,,,,,,,,
75,WBXA075,,,,,,,,,,,,
76,WBXA076,,,,,,,,,,,,
77,WBXA077,,,,,,,,,,,,
78,WBXA078,,,,,,,,,,,,
79,WBXA079,,,,,,,,,,,,
80,WBXA080,,,,,,,,,,,,
81,WBXA081,,,,,,,,,,,,
82,WBXA082,,,,,,,,,,,,
83,WBXA083,,,,,,,,,,,,
84,WBXA084,,,,,,,,,,,,
85,WBXA085,,,,,,,,,,,,
86,WBXA086,,,,,,,,,,,,
87,WBXA087,,,,,,,,,,,,
88,WBXA088,,,,,,,,,,,,
89,WBXA089,,,,,,,,,,,,
90,WBXA090,,,,,,,,,,,,
91,WBXA091,,,,,,,,,,,,
92,WBXA092,,,,,,,,,,,,
93,WBXA093,,,,,,,,,,,,
94,WBXA094,,,,,,,,,,,,
95,WBXA095,,,,,,,,,,,,
96,WBXA096,,,,,,,,,,,,
97,WBXA097,,,,,,,,,,,,
98,WBXA098,,,,,,,,,,,,
99,WBXA099,,,,,,,,,,,,
100,WBXA100,,,,,,,,,,,,
101,WBXA101,,,,,,,,,,,,
102,WBXA102,,,,,,,,,,,,
103,WBXA103,,,,,,,,,,,,
104,WBXA104,,,,,,,,,,,,
105,WBXA105,,,,,,,,,,,,
106,WBXA106,,,,,,,,,,,,
107,WBXA107,,,,,,,,,,,,
108,WBXF001,,,,,,,,,,,,
109,WBXF002,,,,,,,,,,,,
110,WBXF003,,,,,,,,,,,,
111,WBXF004,,,,,,,,,,,,
112,WBXF005,,,,,,,,,,,,
113,WBXF006,,,,,,,,,,,,
114,WBXF007,,,,,,,,,,,,
115,WBXF008,,,,,,,,,,,,
116,WBXF009,,,,,,,,,,,,
117,WBXF010,,,,,,,,,,,,
118,WBXF011,,,,,,,,,,,,
119,WBXF012,,,,,,,,,,,,
120,WBXF013,,,,,,,,,,,,
121,WBXF014,,,,,,,,,,,,
122,WBXF015,,,,,,,,,,,,
123,WBXF016,,,,,,,,,,,,
124,WBXF017,,,,,,,,,,,,
125,WBXF018,,,,,,,,,,,,
126,WBXF019,,,,,,,,,,,,
127,WBXF020,,,,,,,,,,,,
128,WBXF021,,,,,,,,,,,,
129,WBXF022,,,,,,,,,,,,
130,WBXF023,,,,,,,,,,,,
131,WBXF024,,,,,,,,,,,,
132,WBXF025,,,,,,,,,,,,
133,WBXF026,,,,,,,,,,,,
134,WBXF027,,,,,,,,,,,,
135,WBXF028,,,,,,,,,,,,
136,WBXF029,,,,,,,,,,,,
137,WBXF030,,,,,,,,,,,,
138,WBXF031,,,,,,,,,,,,
139,WBXF032,,,,,,,,,,,,
140,WBXF033,,,,,,,,,,,,
141,WBXF034,,,,,,,,,,,,
142,WBXF035,,,,,,,,,,,,
143,WBXF036,,,,,,,,,,,,
144,WBXF037,,,,,,,,,,,,
145,WBXF038,,,,,,,,,,,,
146,WBXF039,,,,,,,,,,,,
147,WBXF040,,,,,,,,,,,,
148,WBXF041,,,,,,,,,,,,
149,WBXF042,,,,,,,,,,,,
150,WBXF043,,,,,,,,,,,,
151,WBXF044,,,,,,,,,,,,
152,WBXF045,,,,,,,,,,,,
153,WBXF046,,,,,,,,,,,,
154,WBXF047,,,,,,,,,,,,
155,WBXF048,,,,,,,,,,,,
156,WBXF049,,,,,,,,,,,,
157,WBXF050,,,,,,,,,,,,
158,WBXF051,,,,,,,,,,,,
159,WBXF052,,,,,,,,,,,,
160,WBXF053,,,,,,,,,,,,
161,WBXF054,,,,,,,,,,,,
162,WBXF055,,,,,,,,,,,,
163,WBXF056,,,,,,,,,,,,
164,WBXF057,,,,,,,,,,,,
165,WBXF058,,,,,,,,,,,,
166,WBXF059,,,,,,,,,,,,
167,WBXF060,,,,,,,,,,,,
168,WBXF061,,,,,,,,,,,,
