,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,OHDDESTS,1,Complete,Dentition Status Code,Both males and females 1 YEARS - 150 YEARS,nan,,
1,OHDDESTS,2,Partial,Dentition Status Code,Both males and females 1 YEARS - 150 YEARS,nan,,
2,OHDDESTS,3,Not Done,Dentition Status Code,Both males and females 1 YEARS - 150 YEARS,nan,,
3,OHDDESTS,.,Missing,Dentition Status Code,Both males and females 1 YEARS - 150 YEARS,nan,,
4,OHDEXSTS,1,Complete,Overall Oral Health Exam Status,Both males and females 1 YEARS - 150 YEARS,nan,,
5,OHDEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 1 YEARS - 150 YEARS,nan,,
6,OHDEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 1 YEARS - 150 YEARS,nan,,
7,OHDEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 1 YEARS - 150 YEARS,nan,,
8,OHX01TC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
9,OHX01TC,2,Permanent Tooth Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
10,OHX01TC,3,Dental Implant,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
11,OHX01TC,4,Tooth Not Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
12,OHX01TC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
13,OHX01TC,9,Could Not Assess,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
14,OHX01TC,.,Missing,Tooth Count: Upper right 3rd molar (3M),Both males and females 1 YEARS - 150 YEARS,nan,,
15,OHX02CSC,4,Distal Amalgam Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
16,OHX02CSC,5,Lingual Other Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
17,OHX02CSC,6,Occlusal Other Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
18,OHX02CSC,7,Facial Other Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
19,OHX02CSC,8,Mesial Other Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
20,OHX02CSC,9,Distal Other Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
21,OHX02CSC,-1,Crown (Non-Specific Full-Coverage Restoration),Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
22,OHX02CSC,-4,Lingual Caries,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
23,OHX02CSC,-5,Occlusal Caries,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
24,OHX02CSC,-6,Facial Caries,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
25,OHX02CSC,-7,Mesial Caries,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
26,OHX02CSC,-8,Distal Caries,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
27,OHX02CSC,< Blank >,Missing,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
28,OHX02CSC,Coronal Caries: Surface Condition #2,Value Was Recorded,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
29,OHX02CSC,0,Lingual Amalgam Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
30,OHX02CSC,1,Occlusal Amalgam Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
31,OHX02CSC,2,Facial Amalgam Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
32,OHX02CSC,3,Mesial Amalgam Restoration,Coronal Caries: Upper right 2nd molar (2M) surface calls. These values can be recorded as a string variable for example:0 13 468.,Both males and females 1 YEARS - 150 YEARS,nan,,
33,OHX02CTC,A,Primary Tooth With A Restored Surface Condition,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
34,OHX02CTC,D,Sound Primary Tooth,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
35,OHX02CTC,E,Missing Due To Dental Disease,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
36,OHX02CTC,F,Permanent Tooth With A Restored Surface Condition,Coronal Caries: Upper right 2nd molar (2M) tooth code,Both males and females 1 YEARS - 150 YEARS,nan,,
