,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,nan,,
1,FCX06DI,0,Normal,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
2,FCX06DI,1,Very Mild,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
3,FCX06DI,2,Mild,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
4,FCX06DI,3,Moderate,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
5,FCX06DI,4,Severe,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
6,FCX06DI,5,Questionable,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
7,FCX06DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
8,FCX06DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
9,FCX06DI,.,Missing,Fluorosis Deans Index: Upper right cuspid (C),Both males and females 6 YEARS - 19 YEARS,nan,,
10,FCX07DI,0,Normal,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
11,FCX07DI,1,Very Mild,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
12,FCX07DI,2,Mild,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
13,FCX07DI,3,Moderate,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
14,FCX07DI,4,Severe,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
15,FCX07DI,5,Questionable,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
16,FCX07DI,8,Non-Fluoride Opacities,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
17,FCX07DI,9,Cannot Be Assessed,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
18,FCX07DI,.,Missing,Fluorosis Deans Index: Upper right lateral incisor (LI),Both males and females 6 YEARS - 19 YEARS,nan,,
19,FCX08DI,0,Normal,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
20,FCX08DI,1,Very Mild,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
21,FCX08DI,2,Mild,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
22,FCX08DI,3,Moderate,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
23,FCX08DI,4,Severe,Fluorosis Deans Index: Upper right central incisor (CI),Both males and females 6 YEARS - 19 YEARS,nan,,
