,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,nan,,
1,DXASPNST,1,"Spine Scan Completed, All Vertebrae Are Valid",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
2,DXASPNST,2,"Spine Scan Completed, But One Or More Vertebrae Are Invalid",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
3,DXASPNST,4,"Spine Not Scanned, Weight > 450 Lbs",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
4,DXASPNST,5,"Spine Not Scanned, Other Reason",Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
5,DXASPNST,.,Missing,Spine scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
6,DXXOSBCC,0,Valid Data,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
7,DXXOSBCC,1,Invalid Data,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
8,DXXOSBCC,.,Missing,Total spine BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
9,DXXL1BCC,0,Valid Data,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
10,DXXL1BCC,1,Removable Or Non-Removable Objects,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
11,DXXL1BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
12,DXXL1BCC,4,Insufficient Scan Area,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
13,DXXL1BCC,5,Movement,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
14,DXXL1BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
15,DXXL1BCC,.,Missing,L1 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
16,DXXL2BCC,0,Valid Data,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
17,DXXL2BCC,1,Removable Or Non-Removable Objects,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
18,DXXL2BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
19,DXXL2BCC,4,Insufficient Scan Area,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
20,DXXL2BCC,5,Movement,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
21,DXXL2BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
22,DXXL2BCC,.,Missing,L2 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
23,DXXL3BCC,0,Valid Data,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
24,DXXL3BCC,1,Removable Or Non-Removable Objects,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
25,DXXL3BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
26,DXXL3BCC,4,Insufficient Scan Area,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
27,DXXL3BCC,5,Movement,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
28,DXXL3BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
29,DXXL3BCC,.,Missing,L3 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
30,DXXL4BCC,0,Valid Data,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
31,DXXL4BCC,1,Removable Or Non-Removable Objects,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
32,DXXL4BCC,3,Excessive X-Ray Noise Due To Morbid Obesity,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
33,DXXL4BCC,4,Insufficient Scan Area,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
34,DXXL4BCC,5,Movement,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
35,DXXL4BCC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
36,DXXL4BCC,.,Missing,L4 BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
37,DXXOSBMD,0.454 To 1.796,Range Of Values,Total spine BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
38,DXXOSBMD,.,Missing,Total spine BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
39,DXXOSBMC,10.19 To 132.18,Range Of Values,Total spine BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
40,DXXOSBMC,.,Missing,Total spine BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
41,DXXOSA,15.56 To 91.61,Range Of Values,Total spine area,Both males and females 50 YEARS - 150 YEARS,nan,,
