,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BMAEXLEN,0 To 909,Range Of Values,,
2,BMAEXLEN,.,Missing,,
3,BMAEXSTS,1,Complete,,
4,BMAEXSTS,2,Partial,,
5,BMAEXSTS,3,Not Done,,
6,BMAEXSTS,.,Missing,,
7,BMAEXCMT,1,Safety Exclusion,,
8,BMAEXCMT,2,Sp Refusal,,
9,BMAEXCMT,3,No Time,,
10,BMAEXCMT,4,Physical Limitation,,
11,BMAEXCMT,5,Communication Problem,,
12,BMAEXCMT,6,Equipment Failure,,
13,BMAEXCMT,7,Sp Ill/Emergency,,
14,BMAEXCMT,56,Came Late/Left Early,,
15,BMAEXCMT,99,"Other, Specify",,
16,BMAEXCMT,.,Missing,,
17,BMXWT,3.1 To 193.3,Range Of Values,,
18,BMXWT,.,Missing,,
19,BMIWT,1,Could Not Obtain,,
20,BMIWT,2,Exceeds Capacity,,
21,BMIWT,3,Clothing,,
22,BMIWT,4,Medical Appliance,,
23,BMIWT,.,Missing,,
24,BMXRECUM,44.9 To 110.3,Range Of Values,,
25,BMXRECUM,.,Missing,,
26,BMIRECUM,1,Could Not Obtain,,
27,BMIRECUM,2,Exceeds Capacity,,
28,BMIRECUM,3,Not Straight,,
29,BMIRECUM,.,Missing,,
30,BMXHEAD,15.5 To 47.9,Range Of Values,,
31,BMXHEAD,.,Missing,,
32,BMIHEAD,1,Could Not Obtain,,
33,BMIHEAD,2,Exceeds Capacity,,
34,BMIHEAD,3,Not Straight,,
35,BMIHEAD,.,Missing,,
36,BMXHT,81.8 To 201.3,Range Of Values,,
37,BMXHT,.,Missing,,
38,BMIHT,1,Could Not Obtain,,
39,BMIHT,2,Exceeds Capacity,,
40,BMIHT,3,Not Straight,,
41,BMIHT,.,Missing,,
42,BMXBMI,11.49 To 66.44,Range Of Values,,
43,BMXBMI,.,Missing,,
44,BMXLEG,23.6 To 55,Range Of Values,,
45,BMXLEG,.,Missing,,
46,BMILEG,1,Could Not Obtain,,
47,BMILEG,.,Missing,,
48,BMXCALF,18 To 59.6,Range Of Values,,
49,BMXCALF,.,Missing,,
50,BMICALF,1,Could Not Obtain,,
51,BMICALF,.,Missing,,
52,BMXARML,9.1 To 46.5,Range Of Values,,
53,BMXARML,.,Missing,,
54,BMIARML,1,Could Not Obtain,,
55,BMIARML,.,Missing,,
56,BMXARMC,10.8 To 58.2,Range Of Values,,
57,BMXARMC,.,Missing,,
58,BMIARMC,1,Could Not Obtain,,
59,BMIARMC,.,Missing,,
60,BMXWAIST,38.2 To 173.4,Range Of Values,,
61,BMXWAIST,.,Missing,,
62,BMIWAIST,1,Could Not Obtain,,
63,BMIWAIST,.,Missing,,
64,BMXTHICR,25.1 To 94.3,Range Of Values,,
65,BMXTHICR,.,Missing,,
66,BMITHICR,1,Could Not Obtain,,
67,BMITHICR,.,Missing,,
68,BMXTRI,2.4 To 43.6,Range Of Values,,
69,BMXTRI,.,Missing,,
70,BMITRI,1,Could Not Obtain,,
71,BMITRI,2,Exceeds Capacity,,
72,BMITRI,3,Hard To Obtain,,
73,BMITRI,.,Missing,,
74,BMXSUB,2.2 To 42.2,Range Of Values,,
75,BMXSUB,.,Missing,,
76,BMISUB,1,Could Not Obtain,,
77,BMISUB,2,Exceeds Capacity,,
78,BMISUB,3,Hard To Obtain,,
79,BMISUB,.,Missing,,
80,BMAAMP,1,Yes,,
81,BMAAMP,2,No,,
82,BMAAMP,.,Missing,,
83,BMAUREXT,1,Yes,,
84,BMAUREXT,2,No,,
85,BMAUREXT,9,Could Not Obtain,,
86,BMAUREXT,.,Missing,,
87,BMAUPREL,1,Above Elbow,,
88,BMAUPREL,2,Below Elbow,,
89,BMAUPREL,.,Missing,,
90,BMAULEXT,1,Yes,,
91,BMAULEXT,2,No,,
92,BMAULEXT,9,Could Not Obtain,,
93,BMAULEXT,.,Missing,,
94,BMAUPLEL,1,Above Elbow,,
95,BMAUPLEL,2,Below Elbow,,
96,BMAUPLEL,.,Missing,,
97,BMALOREX,1,Yes,,
98,BMALOREX,2,No,,
99,BMALOREX,9,Could Not Obtain,,
100,BMALOREX,.,Missing,,
101,BMALORKN,1,Above Knee,,
102,BMALORKN,2,Below Knee,,
103,BMALORKN,.,Missing,,
104,BMALLEXT,1,Yes,,
105,BMALLEXT,2,No,,
106,BMALLEXT,9,Could Not Obtain,,
107,BMALLEXT,.,Missing,,
108,BMALLKNE,1,Above Knee,,
109,BMALLKNE,2,Below Knee,,
110,BMALLKNE,.,Missing,,
