,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,WTSAU2YR,5203.8321015 To 323087.55894,Range Of Values,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
2,WTSAU2YR,.,Missing,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
3,AUDTYR01,0 To 1,Range Of Values,Tympanometry-Right Ear Measurement 1,Both males and females 20 YEARS - 69 YEARS,nan,,
4,AUDTYR01,.,Missing,Tympanometry-Right Ear Measurement 1,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUDTYR02,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 2,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUDTYR02,.,Missing,Tympanometry-Right Ear Measurement 2,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUDTYR03,0 To 1.09,Range Of Values,Tympanometry-Right Ear Measurement 3,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUDTYR03,.,Missing,Tympanometry-Right Ear Measurement 3,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUDTYR04,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 4,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUDTYR04,.,Missing,Tympanometry-Right Ear Measurement 4,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUDTYR05,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 5,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUDTYR05,.,Missing,Tympanometry-Right Ear Measurement 5,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUDTYR06,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 6,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUDTYR06,.,Missing,Tympanometry-Right Ear Measurement 6,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUDTYR07,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 7,Both males and females 20 YEARS - 69 YEARS,nan,,
16,AUDTYR07,.,Missing,Tympanometry-Right Ear Measurement 7,Both males and females 20 YEARS - 69 YEARS,nan,,
17,AUDTYR08,0 To 1.03,Range Of Values,Tympanometry-Right Ear Measurement 8,Both males and females 20 YEARS - 69 YEARS,nan,,
18,AUDTYR08,.,Missing,Tympanometry-Right Ear Measurement 8,Both males and females 20 YEARS - 69 YEARS,nan,,
