,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 5 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Complete,Overall Oral Health Exam Status,Both males and females 5 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 5 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 5 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 5 YEARS - 150 YEARS,nan,,
5,OHX08HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
6,OHX08HTC,2,Permanent Tooth Present,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
7,OHX08HTC,4,Tooth Not Present,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
8,OHX08HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
9,OHX08HTC,9,Could Not Assess,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
10,OHX08HTC,.,Missing,Tooth Count: Upper right central incisor (CI),Both males and females 5 YEARS - 150 YEARS,nan,,
11,OHX07HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
12,OHX07HTC,2,Permanent Tooth Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
13,OHX07HTC,4,Tooth Not Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
14,OHX07HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
15,OHX07HTC,9,Could Not Assess,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
16,OHX07HTC,.,Missing,Tooth Count: Upper right lateral incisor (LI),Both males and females 5 YEARS - 150 YEARS,nan,,
17,OHX06HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
18,OHX06HTC,2,Permanent Tooth Present,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
19,OHX06HTC,4,Tooth Not Present,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
20,OHX06HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
21,OHX06HTC,9,Could Not Assess,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
22,OHX06HTC,.,Missing,Tooth Count: Upper right cuspid (C),Both males and females 5 YEARS - 150 YEARS,nan,,
23,OHX05HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
24,OHX05HTC,2,Permanent Tooth Present,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
25,OHX05HTC,4,Tooth Not Present,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
26,OHX05HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
27,OHX05HTC,9,Could Not Assess,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
28,OHX05HTC,.,Missing,Tooth Count: Upper right 1st bicuspid (1B),Both males and females 5 YEARS - 150 YEARS,nan,,
29,OHX04HTC,1,Primary Tooth (Deciduous) Present,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
30,OHX04HTC,2,Permanent Tooth Present,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
31,OHX04HTC,4,Tooth Not Present,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
32,OHX04HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
33,OHX04HTC,9,Could Not Assess,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
34,OHX04HTC,.,Missing,Tooth Count: Upper right 2nd bicuspid (2B),Both males and females 5 YEARS - 150 YEARS,nan,,
35,OHX03HTC,2,Permanent Tooth Present,Tooth Count: Upper right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
36,OHX03HTC,4,Tooth Not Present,Tooth Count: Upper right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
37,OHX03HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
38,OHX03HTC,9,Could Not Assess,Tooth Count: Upper right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
39,OHX03HTC,.,Missing,Tooth Count: Upper right 1st molar (1M),Both males and females 5 YEARS - 150 YEARS,nan,,
40,OHX02HTC,2,Permanent Tooth Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
41,OHX02HTC,4,Tooth Not Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
42,OHX02HTC,5,Permanent Dental Root Fragment Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 5 YEARS - 150 YEARS,nan,,
