,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,TYXA001,,,,,,,,,,,,
2,TYXA002,,,,,,,,,,,,
3,TYXA003,,,,,,,,,,,,
4,TYXA004,,,,,,,,,,,,
5,TYXA005,,,,,,,,,,,,
6,TYXA006,,,,,,,,,,,,
7,TYXA007,,,,,,,,,,,,
8,TYXA008,,,,,,,,,,,,
9,TYXA009,,,,,,,,,,,,
10,TYXA010,,,,,,,,,,,,
11,TYXA011,,,,,,,,,,,,
12,TYXA012,,,,,,,,,,,,
13,TYXA013,,,,,,,,,,,,
14,TYXA014,,,,,,,,,,,,
15,TYXA015,,,,,,,,,,,,
16,TYXA016,,,,,,,,,,,,
17,TYXA017,,,,,,,,,,,,
18,TYXA018,,,,,,,,,,,,
19,TYXA019,,,,,,,,,,,,
20,TYXA020,,,,,,,,,,,,
21,TYXA021,,,,,,,,,,,,
22,TYXA022,,,,,,,,,,,,
23,TYXA023,,,,,,,,,,,,
24,TYXA024,,,,,,,,,,,,
25,TYXA025,,,,,,,,,,,,
26,TYXA026,,,,,,,,,,,,
27,TYXA027,,,,,,,,,,,,
28,TYXA028,,,,,,,,,,,,
29,TYXA029,,,,,,,,,,,,
30,TYXA030,,,,,,,,,,,,
31,TYXA031,,,,,,,,,,,,
32,TYXA032,,,,,,,,,,,,
33,TYXA033,,,,,,,,,,,,
34,TYXA034,,,,,,,,,,,,
35,TYXA035,,,,,,,,,,,,
36,TYXA036,,,,,,,,,,,,
37,TYXA037,,,,,,,,,,,,
38,TYXA038,,,,,,,,,,,,
39,TYXA039,,,,,,,,,,,,
40,TYXA040,,,,,,,,,,,,
41,TYXA041,,,,,,,,,,,,
42,TYXA042,,,,,,,,,,,,
43,TYXA043,,,,,,,,,,,,
44,TYXA044,,,,,,,,,,,,
45,TYXA045,,,,,,,,,,,,
46,TYXA046,,,,,,,,,,,,
47,TYXA047,,,,,,,,,,,,
48,TYXA048,,,,,,,,,,,,
49,TYXA049,,,,,,,,,,,,
50,TYXA050,,,,,,,,,,,,
51,TYXA051,,,,,,,,,,,,
52,TYXA052,,,,,,,,,,,,
53,TYXA053,,,,,,,,,,,,
54,TYXA054,,,,,,,,,,,,
55,TYXA055,,,,,,,,,,,,
56,TYXA056,,,,,,,,,,,,
57,TYXA057,,,,,,,,,,,,
58,TYXA058,,,,,,,,,,,,
59,TYXA059,,,,,,,,,,,,
60,TYXA060,,,,,,,,,,,,
61,TYXA061,,,,,,,,,,,,
62,TYXA062,,,,,,,,,,,,
63,TYXA063,,,,,,,,,,,,
64,TYXA064,,,,,,,,,,,,
65,TYXA065,,,,,,,,,,,,
66,TYXA066,,,,,,,,,,,,
67,TYXA067,,,,,,,,,,,,
68,TYXA068,,,,,,,,,,,,
69,TYXA069,,,,,,,,,,,,
70,TYXA070,,,,,,,,,,,,
71,TYXA071,,,,,,,,,,,,
72,TYXA072,,,,,,,,,,,,
73,TYXA073,,,,,,,,,,,,
74,TYXA074,,,,,,,,,,,,
75,TYXA075,,,,,,,,,,,,
76,TYXA076,,,,,,,,,,,,
77,TYXA077,,,,,,,,,,,,
78,TYXA078,,,,,,,,,,,,
79,TYXA079,,,,,,,,,,,,
80,TYXA080,,,,,,,,,,,,
81,TYXA081,,,,,,,,,,,,
82,TYXA082,,,,,,,,,,,,
83,TYXA083,,,,,,,,,,,,
84,TYXA084,,,,,,,,,,,,
85,TYXA085,,,,,,,,,,,,
86,TYXA086,,,,,,,,,,,,
87,TYXA087,,,,,,,,,,,,
88,TYXA088,,,,,,,,,,,,
89,TYXA089,,,,,,,,,,,,
90,TYXA090,,,,,,,,,,,,
91,TYXA091,,,,,,,,,,,,
92,TYXA092,,,,,,,,,,,,
93,TYXA093,,,,,,,,,,,,
94,TYXA094,,,,,,,,,,,,
95,TYXA095,,,,,,,,,,,,
96,TYXA096,,,,,,,,,,,,
97,TYXA097,,,,,,,,,,,,
98,TYXA098,,,,,,,,,,,,
99,TYXA099,,,,,,,,,,,,
100,TYXA100,,,,,,,,,,,,
101,TYXA101,,,,,,,,,,,,
102,TYXA102,,,,,,,,,,,,
103,TYXA103,,,,,,,,,,,,
104,TYXA104,,,,,,,,,,,,
105,TYXA105,,,,,,,,,,,,
106,TYXA106,,,,,,,,,,,,
107,TYXA107,,,,,,,,,,,,
108,TYXA108,,,,,,,,,,,,
109,TYXA109,,,,,,,,,,,,
110,TYXA110,,,,,,,,,,,,
111,TYXA111,,,,,,,,,,,,
112,TYXA112,,,,,,,,,,,,
113,TYXA113,,,,,,,,,,,,
114,TYXA114,,,,,,,,,,,,
115,TYXA115,,,,,,,,,,,,
116,TYXA116,,,,,,,,,,,,
117,TYXA117,,,,,,,,,,,,
118,TYXA118,,,,,,,,,,,,
119,TYXA119,,,,,,,,,,,,
120,TYXA120,,,,,,,,,,,,
121,TYXA121,,,,,,,,,,,,
122,TYXA122,,,,,,,,,,,,
123,TYXA123,,,,,,,,,,,,
124,TYXA124,,,,,,,,,,,,
125,TYXA125,,,,,,,,,,,,
126,TYXA126,,,,,,,,,,,,
127,TYXA127,,,,,,,,,,,,
128,TYXA128,,,,,,,,,,,,
129,TYXA129,,,,,,,,,,,,
130,TYXA130,,,,,,,,,,,,
131,TYXA131,,,,,,,,,,,,
132,TYXA132,,,,,,,,,,,,
133,TYXA133,,,,,,,,,,,,
134,TYXA134,,,,,,,,,,,,
135,TYXA135,,,,,,,,,,,,
136,TYXA136,,,,,,,,,,,,
137,TYXA137,,,,,,,,,,,,
138,TYXA138,,,,,,,,,,,,
139,TYXA139,,,,,,,,,,,,
140,TYXA140,,,,,,,,,,,,
141,TYXA141,,,,,,,,,,,,
142,TYXA142,,,,,,,,,,,,
143,TYXA143,,,,,,,,,,,,
144,TYXA144,,,,,,,,,,,,
145,TYXA145,,,,,,,,,,,,
146,TYXA146,,,,,,,,,,,,
147,TYXA147,,,,,,,,,,,,
148,TYXA148,,,,,,,,,,,,
149,TYXA149,,,,,,,,,,,,
150,TYXA150,,,,,,,,,,,,
151,TYXA151,,,,,,,,,,,,
152,TYXA152,,,,,,,,,,,,
153,TYXA153,,,,,,,,,,,,
154,TYXA154,,,,,,,,,,,,
155,TYXA155,,,,,,,,,,,,
156,TYXA156,,,,,,,,,,,,
157,TYXA157,,,,,,,,,,,,
158,TYXA158,,,,,,,,,,,,
159,TYXA159,,,,,,,,,,,,
160,TYXA160,,,,,,,,,,,,
161,TYXA161,,,,,,,,,,,,
162,TYXA162,,,,,,,,,,,,
163,TYXA163,,,,,,,,,,,,
164,TYXA164,,,,,,,,,,,,
165,TYXA165,,,,,,,,,,,,
166,TYXA166,,,,,,,,,,,,
167,TYXA167,,,,,,,,,,,,
168,TYXA168,,,,,,,,,,,,
169,TYXA169,,,,,,,,,,,,
170,TYXA170,,,,,,,,,,,,
171,TYXA171,,,,,,,,,,,,
172,TYXA172,,,,,,,,,,,,
173,TYXA173,,,,,,,,,,,,
174,TYXA174,,,,,,,,,,,,
175,TYXA175,,,,,,,,,,,,
176,TYXA176,,,,,,,,,,,,
177,TYXA177,,,,,,,,,,,,
178,TYXA178,,,,,,,,,,,,
179,TYXA179,,,,,,,,,,,,
180,TYXA180,,,,,,,,,,,,
181,TYXA181,,,,,,,,,,,,
182,TYXA182,,,,,,,,,,,,
183,TYXA183,,,,,,,,,,,,
184,TYXA184,,,,,,,,,,,,
185,TYXA185,,,,,,,,,,,,
186,TYXA186,,,,,,,,,,,,
187,TYXA187,,,,,,,,,,,,
188,TYXA188,,,,,,,,,,,,
189,TYXA189,,,,,,,,,,,,
190,TYXA190,,,,,,,,,,,,
191,TYXA191,,,,,,,,,,,,
192,TYXA192,,,,,,,,,,,,
193,TYXA193,,,,,,,,,,,,
194,TYXA194,,,,,,,,,,,,
195,TYXA195,,,,,,,,,,,,
196,TYXA196,,,,,,,,,,,,
197,TYXA197,,,,,,,,,,,,
198,TYXA198,,,,,,,,,,,,
199,TYXA199,,,,,,,,,,,,
200,TYXA200,,,,,,,,,,,,
201,TYXA201,,,,,,,,,,,,
202,TYXA202,,,,,,,,,,,,
203,TYXA203,,,,,,,,,,,,
204,TYXA204,,,,,,,,,,,,
205,TYXA205,,,,,,,,,,,,
206,TYXA206,,,,,,,,,,,,
207,TYXA207,,,,,,,,,,,,
208,TYXA208,,,,,,,,,,,,
209,TYXA209,,,,,,,,,,,,
210,TYXA210,,,,,,,,,,,,
211,TYXA211,,,,,,,,,,,,
212,TYXA212,,,,,,,,,,,,
213,TYXA213,,,,,,,,,,,,
214,TYXA214,,,,,,,,,,,,
215,TYXA215,,,,,,,,,,,,
216,TYXA216,,,,,,,,,,,,
217,TYXA217,,,,,,,,,,,,
218,TYXA218,,,,,,,,,,,,
219,TYXA219,,,,,,,,,,,,
220,TYXA220,,,,,,,,,,,,
221,TYXA221,,,,,,,,,,,,
222,TYXA222,,,,,,,,,,,,
223,TYXA223,,,,,,,,,,,,
224,TYXA224,,,,,,,,,,,,
225,TYXA225,,,,,,,,,,,,
226,TYXA226,,,,,,,,,,,,
227,TYXA227,,,,,,,,,,,,
228,TYXA228,,,,,,,,,,,,
229,TYXA229,,,,,,,,,,,,
230,TYXA230,,,,,,,,,,,,
231,TYXA231,,,,,,,,,,,,
232,TYXA232,,,,,,,,,,,,
233,TYXA233,,,,,,,,,,,,
234,TYXA234,,,,,,,,,,,,
235,TYXA235,,,,,,,,,,,,
236,TYXA236,,,,,,,,,,,,
237,TYXA237,,,,,,,,,,,,
238,TYXA238,,,,,,,,,,,,
239,TYXA239,,,,,,,,,,,,
240,TYXA240,,,,,,,,,,,,
241,TYXA241,,,,,,,,,,,,
242,TYXA242,,,,,,,,,,,,
243,TYXA243,,,,,,,,,,,,
244,TYXA244,,,,,,,,,,,,
245,TYXA245,,,,,,,,,,,,
246,TYXA246,,,,,,,,,,,,
247,TYXA247,,,,,,,,,,,,
248,TYXA248,,,,,,,,,,,,
249,TYXA249,,,,,,,,,,,,
250,TYXA250,,,,,,,,,,,,
251,TYXA251,,,,,,,,,,,,
252,TYXA252,,,,,,,,,,,,
253,TYXA253,,,,,,,,,,,,
254,TYXA254,,,,,,,,,,,,
255,TYXA255,,,,,,,,,,,,
256,TYXA256,,,,,,,,,,,,
257,TYXP001,,,,,,,,,,,,
258,TYXP002,,,,,,,,,,,,
259,TYXP003,,,,,,,,,,,,
260,TYXP004,,,,,,,,,,,,
261,TYXP005,,,,,,,,,,,,
262,TYXP006,,,,,,,,,,,,
263,TYXP007,,,,,,,,,,,,
264,TYXP008,,,,,,,,,,,,
265,TYXP009,,,,,,,,,,,,
266,TYXP010,,,,,,,,,,,,
267,TYXP011,,,,,,,,,,,,
268,TYXP012,,,,,,,,,,,,
269,TYXP013,,,,,,,,,,,,
270,TYXP014,,,,,,,,,,,,
271,TYXP015,,,,,,,,,,,,
272,TYXP016,,,,,,,,,,,,
273,TYXP017,,,,,,,,,,,,
274,TYXP018,,,,,,,,,,,,
275,TYXP019,,,,,,,,,,,,
276,TYXP020,,,,,,,,,,,,
277,TYXP021,,,,,,,,,,,,
278,TYXP022,,,,,,,,,,,,
279,TYXP023,,,,,,,,,,,,
280,TYXP024,,,,,,,,,,,,
281,TYXP025,,,,,,,,,,,,
282,TYXP026,,,,,,,,,,,,
283,TYXP027,,,,,,,,,,,,
284,TYXP028,,,,,,,,,,,,
285,TYXP029,,,,,,,,,,,,
286,TYXP030,,,,,,,,,,,,
287,TYXP031,,,,,,,,,,,,
288,TYXP032,,,,,,,,,,,,
289,TYXP033,,,,,,,,,,,,
290,TYXP034,,,,,,,,,,,,
291,TYXP035,,,,,,,,,,,,
292,TYXP036,,,,,,,,,,,,
293,TYXP037,,,,,,,,,,,,
294,TYXP038,,,,,,,,,,,,
295,TYXP039,,,,,,,,,,,,
296,TYXP040,,,,,,,,,,,,
297,TYXP041,,,,,,,,,,,,
298,TYXP042,,,,,,,,,,,,
299,TYXP043,,,,,,,,,,,,
300,TYXP044,,,,,,,,,,,,
301,TYXP045,,,,,,,,,,,,
302,TYXP046,,,,,,,,,,,,
303,TYXP047,,,,,,,,,,,,
304,TYXP048,,,,,,,,,,,,
305,TYXP049,,,,,,,,,,,,
306,TYXP050,,,,,,,,,,,,
307,TYXP051,,,,,,,,,,,,
308,TYXP052,,,,,,,,,,,,
309,TYXP053,,,,,,,,,,,,
310,TYXP054,,,,,,,,,,,,
311,TYXP055,,,,,,,,,,,,
312,TYXP056,,,,,,,,,,,,
313,TYXP057,,,,,,,,,,,,
314,TYXP058,,,,,,,,,,,,
315,TYXP059,,,,,,,,,,,,
316,TYXP060,,,,,,,,,,,,
317,TYXP061,,,,,,,,,,,,
318,TYXP062,,,,,,,,,,,,
319,TYXP063,,,,,,,,,,,,
320,TYXP064,,,,,,,,,,,,
321,TYXP065,,,,,,,,,,,,
322,TYXP066,,,,,,,,,,,,
323,TYXP067,,,,,,,,,,,,
324,TYXP068,,,,,,,,,,,,
325,TYXP069,,,,,,,,,,,,
326,TYXP070,,,,,,,,,,,,
327,TYXP071,,,,,,,,,,,,
328,TYXP072,,,,,,,,,,,,
329,TYXP073,,,,,,,,,,,,
330,TYXP074,,,,,,,,,,,,
331,TYXP075,,,,,,,,,,,,
332,TYXP076,,,,,,,,,,,,
333,TYXP077,,,,,,,,,,,,
334,TYXP078,,,,,,,,,,,,
335,TYXP079,,,,,,,,,,,,
336,TYXP080,,,,,,,,,,,,
337,TYXP081,,,,,,,,,,,,
338,TYXP082,,,,,,,,,,,,
339,TYXP083,,,,,,,,,,,,
340,TYXP084,,,,,,,,,,,,
341,TYXP085,,,,,,,,,,,,
342,TYXP086,,,,,,,,,,,,
343,TYXP087,,,,,,,,,,,,
344,TYXP088,,,,,,,,,,,,
345,TYXP089,,,,,,,,,,,,
346,TYXP090,,,,,,,,,,,,
347,TYXP091,,,,,,,,,,,,
348,TYXP092,,,,,,,,,,,,
349,TYXP093,,,,,,,,,,,,
350,TYXP094,,,,,,,,,,,,
351,TYXP095,,,,,,,,,,,,
352,TYXP096,,,,,,,,,,,,
353,TYXP097,,,,,,,,,,,,
354,TYXP098,,,,,,,,,,,,
355,TYXP099,,,,,,,,,,,,
356,TYXP100,,,,,,,,,,,,
357,TYXP101,,,,,,,,,,,,
358,TYXP102,,,,,,,,,,,,
359,TYXP103,,,,,,,,,,,,
360,TYXP104,,,,,,,,,,,,
361,TYXP105,,,,,,,,,,,,
362,TYXP106,,,,,,,,,,,,
363,TYXP107,,,,,,,,,,,,
364,TYXP108,,,,,,,,,,,,
365,TYXP109,,,,,,,,,,,,
366,TYXP110,,,,,,,,,,,,
367,TYXP111,,,,,,,,,,,,
368,TYXP112,,,,,,,,,,,,
369,TYXP113,,,,,,,,,,,,
370,TYXP114,,,,,,,,,,,,
371,TYXP115,,,,,,,,,,,,
372,TYXP116,,,,,,,,,,,,
373,TYXP117,,,,,,,,,,,,
374,TYXP118,,,,,,,,,,,,
375,TYXP119,,,,,,,,,,,,
376,TYXP120,,,,,,,,,,,,
377,TYXP121,,,,,,,,,,,,
378,TYXP122,,,,,,,,,,,,
379,TYXP123,,,,,,,,,,,,
380,TYXP124,,,,,,,,,,,,
381,TYXP125,,,,,,,,,,,,
382,TYXP126,,,,,,,,,,,,
383,TYXP127,,,,,,,,,,,,
384,TYXP128,,,,,,,,,,,,
385,TYXP129,,,,,,,,,,,,
386,TYXP130,,,,,,,,,,,,
387,TYXP131,,,,,,,,,,,,
388,TYXP132,,,,,,,,,,,,
389,TYXP133,,,,,,,,,,,,
390,TYXP134,,,,,,,,,,,,
391,TYXP135,,,,,,,,,,,,
392,TYXP136,,,,,,,,,,,,
393,TYXP137,,,,,,,,,,,,
394,TYXP138,,,,,,,,,,,,
395,TYXP139,,,,,,,,,,,,
396,TYXP140,,,,,,,,,,,,
397,TYXP141,,,,,,,,,,,,
398,TYXP142,,,,,,,,,,,,
