,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 19 YEARS,nan,,
1,WBXA001,-3.8933 To 1,Range Of Values,Absorbance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
2,WBXA001,.,Missing,Absorbance Array Data Point 001,Both males and females 6 YEARS - 19 YEARS,nan,,
3,WBXA002,-4.6738 To 1,Range Of Values,Absorbance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
4,WBXA002,.,Missing,Absorbance Array Data Point 002,Both males and females 6 YEARS - 19 YEARS,nan,,
5,WBXA003,-5.5902 To 1,Range Of Values,Absorbance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
6,WBXA003,.,Missing,Absorbance Array Data Point 003,Both males and females 6 YEARS - 19 YEARS,nan,,
7,WBXA004,-6.6814 To 1,Range Of Values,Absorbance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
8,WBXA004,.,Missing,Absorbance Array Data Point 004,Both males and females 6 YEARS - 19 YEARS,nan,,
9,WBXA005,-7.5577 To 1,Range Of Values,Absorbance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
10,WBXA005,.,Missing,Absorbance Array Data Point 005,Both males and females 6 YEARS - 19 YEARS,nan,,
11,WBXA006,-7.243 To 1,Range Of Values,Absorbance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
12,WBXA006,.,Missing,Absorbance Array Data Point 006,Both males and females 6 YEARS - 19 YEARS,nan,,
13,WBXA007,-6.0813 To 1,Range Of Values,Absorbance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
14,WBXA007,.,Missing,Absorbance Array Data Point 007,Both males and females 6 YEARS - 19 YEARS,nan,,
15,WBXA008,-5.0678 To 1,Range Of Values,Absorbance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
16,WBXA008,.,Missing,Absorbance Array Data Point 008,Both males and females 6 YEARS - 19 YEARS,nan,,
17,WBXA009,-4.7971 To 1,Range Of Values,Absorbance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
18,WBXA009,.,Missing,Absorbance Array Data Point 009,Both males and females 6 YEARS - 19 YEARS,nan,,
19,WBXA010,-4.7542 To 1,Range Of Values,Absorbance Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
20,WBXA010,.,Missing,Absorbance Array Data Point 010,Both males and females 6 YEARS - 19 YEARS,nan,,
21,WBXA011,-4.3242 To 1,Range Of Values,Absorbance Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
22,WBXA011,.,Missing,Absorbance Array Data Point 011,Both males and females 6 YEARS - 19 YEARS,nan,,
23,WBXA012,-3.6681 To 1,Range Of Values,Absorbance Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
24,WBXA012,.,Missing,Absorbance Array Data Point 012,Both males and females 6 YEARS - 19 YEARS,nan,,
25,WBXA013,-3.011 To 1,Range Of Values,Absorbance Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
26,WBXA013,.,Missing,Absorbance Array Data Point 013,Both males and females 6 YEARS - 19 YEARS,nan,,
27,WBXA014,-2.5879 To 1,Range Of Values,Absorbance Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
28,WBXA014,.,Missing,Absorbance Array Data Point 014,Both males and females 6 YEARS - 19 YEARS,nan,,
29,WBXA015,-2.2934 To 1,Range Of Values,Absorbance Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
30,WBXA015,.,Missing,Absorbance Array Data Point 015,Both males and females 6 YEARS - 19 YEARS,nan,,
31,WBXA016,-2.0173 To 1,Range Of Values,Absorbance Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
32,WBXA016,.,Missing,Absorbance Array Data Point 016,Both males and females 6 YEARS - 19 YEARS,nan,,
33,WBXA017,-1.9147 To 1,Range Of Values,Absorbance Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
34,WBXA017,.,Missing,Absorbance Array Data Point 017,Both males and females 6 YEARS - 19 YEARS,nan,,
35,WBXA018,-5.5202 To 1,Range Of Values,Absorbance Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
36,WBXA018,.,Missing,Absorbance Array Data Point 018,Both males and females 6 YEARS - 19 YEARS,nan,,
37,WBXA019,-3.4425 To 1,Range Of Values,Absorbance Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
38,WBXA019,.,Missing,Absorbance Array Data Point 019,Both males and females 6 YEARS - 19 YEARS,nan,,
39,WBXA020,-2.2664 To 1,Range Of Values,Absorbance Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
40,WBXA020,.,Missing,Absorbance Array Data Point 020,Both males and females 6 YEARS - 19 YEARS,nan,,
41,WBXA021,-2.6243 To 1,Range Of Values,Absorbance Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
42,WBXA021,.,Missing,Absorbance Array Data Point 021,Both males and females 6 YEARS - 19 YEARS,nan,,
43,WBXA022,-3.2961 To 1,Range Of Values,Absorbance Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
44,WBXA022,.,Missing,Absorbance Array Data Point 022,Both males and females 6 YEARS - 19 YEARS,nan,,
45,WBXA023,-3.5714 To 1,Range Of Values,Absorbance Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
46,WBXA023,.,Missing,Absorbance Array Data Point 023,Both males and females 6 YEARS - 19 YEARS,nan,,
47,WBXA024,-3.8397 To 1,Range Of Values,Absorbance Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
48,WBXA024,.,Missing,Absorbance Array Data Point 024,Both males and females 6 YEARS - 19 YEARS,nan,,
49,WBXA025,-3.7934 To 1,Range Of Values,Absorbance Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
50,WBXA025,.,Missing,Absorbance Array Data Point 025,Both males and females 6 YEARS - 19 YEARS,nan,,
51,WBXA026,-3.7965 To 1,Range Of Values,Absorbance Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
52,WBXA026,.,Missing,Absorbance Array Data Point 026,Both males and females 6 YEARS - 19 YEARS,nan,,
53,WBXA027,-4.9239 To 1,Range Of Values,Absorbance Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
54,WBXA027,.,Missing,Absorbance Array Data Point 027,Both males and females 6 YEARS - 19 YEARS,nan,,
55,WBXA028,-5.793 To 1,Range Of Values,Absorbance Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
56,WBXA028,.,Missing,Absorbance Array Data Point 028,Both males and females 6 YEARS - 19 YEARS,nan,,
