,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LEDSCCT1,0,None,,
2,LEDSCCT1,2,Sp Refusal,,
3,LEDSCCT1,3,No Time,,
4,LEDSCCT1,4,Physical Limitation,,
5,LEDSCCT1,5,Communication Problem,,
6,LEDSCCT1,6,Equipment Failure,,
7,LEDSCCT1,7,Sp Ill/Emergency,,
8,LEDSCCT1,56,Came Late/Left Early,,
9,LEDSCCT1,72,Error (Technician/Software/Supply),,
10,LEDSCCT1,84,Sp With Child,,
11,LEDSCCT1,101,"Bandage, Stocking, Or Other Obstruction",,
12,LEDSCCT1,102,Feet Extremely Calloused,,
13,LEDSCCT1,999,"Other, Specify",,
14,LEDSCCT1,.,Missing,,
15,LEALAMP,1,None,,
16,LEALAMP,2,Entire Foot,,
17,LEALAMP,3,Partial Foot,,
18,LEALAMP,4,Great Toe,,
19,LEALAMP,5,Other Toe(S),,
20,LEALAMP,6,Great Toe And Other Toe(S),,
21,LEALAMP,8,Could Not Obtain,,
22,LEALAMP,.,Missing,,
23,LEALBUN,1,Yes,,
24,LEALBUN,2,No,,
25,LEALBUN,8,Could Not Obtain,,
26,LEALBUN,.,Missing,,
27,LEALLES,1,Yes,,
28,LEALLES,2,No,,
29,LEALLES,8,Could Not Obtain,,
30,LEALLES,.,Missing,,
31,LEALLESS,1,Side Or Bottom Of Foot,,
32,LEALLESS,2,Top Of Toe(S),,
33,LEALLESS,3,Other,,
34,LEALLESS,.,Missing,,
35,LEARAMP,1,None,,
36,LEARAMP,2,Entire Foot,,
37,LEARAMP,3,Partial Foot,,
38,LEARAMP,4,Great Toe,,
39,LEARAMP,5,Other Toe(S),,
40,LEARAMP,6,Great Toe And Other Toe(S),,
41,LEARAMP,8,Could Not Obtain,,
42,LEARAMP,.,Missing,,
43,LEARBUN,1,Yes,,
44,LEARBUN,2,No,,
45,LEARBUN,8,Could Not Obtain,,
46,LEARBUN,.,Missing,,
47,LEARLES,1,Yes,,
48,LEARLES,2,No,,
49,LEARLES,8,Could Not Obtain,,
50,LEARLES,.,Missing,,
51,LEARLESS,1,Side Or Bottom Of Foot,,
52,LEARLESS,2,Top Of Toe(S),,
53,LEARLESS,3,Other,,
54,LEARLESS,.,Missing,,
