,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BMXWT,,,,,,,,,,,,
2,BMIWT,,,,,,,,,,,,
3,BMXRECUM,,,,,,,,,,,,
4,BMIRECUM,,,,,,,,,,,,
5,BMXHEAD,,,,,,,,,,,,
6,BMIHEAD,,,,,,,,,,,,
7,BMXHT,,,,,,,,,,,,
8,BMIHT,,,,,,,,,,,,
9,BMXBMI,,,,,,,,,,,,
10,BMXLEG,,,,,,,,,,,,
11,BMILEG,,,,,,,,,,,,
12,BMXCALF,,,,,,,,,,,,
13,BMICALF,,,,,,,,,,,,
14,BMXARML,,,,,,,,,,,,
15,BMIARML,,,,,,,,,,,,
16,BMXARMC,,,,,,,,,,,,
17,BMIARMC,,,,,,,,,,,,
18,BMXWAIST,,,,,,,,,,,,
19,BMIWAIST,,,,,,,,,,,,
20,BMXTHICR,,,,,,,,,,,,
21,BMITHICR,,,,,,,,,,,,
22,BMXTRI,,,,,,,,,,,,
23,BMITRI,,,,,,,,,,,,
24,BMXSUB,,,,,,,,,,,,
25,BMISUB,,,,,,,,,,,,
