,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXT10CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
8,DXXT10CC,.,Missing,,
9,DXXT10CC,0,Valid Data,,
10,DXXT10CC,1,Removable Or Non-Removable Objects,,
11,DXXT10CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
12,DXXT10CC,4,Insufficient Scan Area,,
13,DXXT10CC,5,Movement,,
14,DXXINITX,78.9 To 316.3,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,213.4 To 851.9,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,6,6,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,T10,T10,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 2,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,45.1 To 82.8,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,35 To 83.2,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,33.8 To 79,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.7 To 1.1,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.7 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.3,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.093 To 0.264,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.008 To 0.251,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.3 To 0.257,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 2,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0,0,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 1,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,44.2 To 275.8,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,185.2 To 825.4,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,79.6 To 312.1,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,181 To 825.6,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,114.8 To 347.4,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,173.4 To 821.1,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,116.5 To 357,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,232.5 To 872.5,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,80.6 To 320.9,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,236.9 To 879.6,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,44.6 To 285.4,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,242.3 To 888,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,116 To 351.4,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,173.3 To 821.1,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,119.7 To 352.9,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,173.4 To 823,Range Of Values,,
79,DXXPT3X,.,Missing,,
