,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,BPAOARM,L,Left,Arm selected - oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
1,BPAOARM,R,Right,Arm selected - oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
2,BPAOARM,< Blank >,Missing,Arm selected - oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
3,BPAOCSZ,2,17-21.9 (Bladder Size : 9.20 X 16.68 Cm),Mid arm circumference (cm) cuffing parameters -  oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
4,BPAOCSZ,3,22-31.9 (Bladder Size : 12.49 X 23.52 Cm),Mid arm circumference (cm) cuffing parameters -  oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
5,BPAOCSZ,4,32-41.9 (Bladder Size : 14.98 X 31.19 Cm),Mid arm circumference (cm) cuffing parameters -  oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
6,BPAOCSZ,5,42-50 (Bladder Size : 17.98 X 37.89 Cm),Mid arm circumference (cm) cuffing parameters -  oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
7,BPAOCSZ,.,Missing,Mid arm circumference (cm) cuffing parameters -  oscillometric,Both males and females 8 YEARS - 150 YEARS,nan,,
8,BPXODI1,31 To 151,Range Of Values,Diastolic - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
9,BPXODI1,.,Missing,Diastolic - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
10,BPXODI2,28 To 146,Range Of Values,Diastolic - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
11,BPXODI2,.,Missing,Diastolic - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
12,BPXODI3,30 To 145,Range Of Values,Diastolic - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
13,BPXODI3,.,Missing,Diastolic - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
14,BPXOPLS1,34 To 142,Range Of Values,Pulse - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
15,BPXOPLS1,.,Missing,Pulse - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
16,BPXOPLS2,34 To 141,Range Of Values,Pulse - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
17,BPXOPLS2,.,Missing,Pulse - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
18,BPXOPLS3,35 To 147,Range Of Values,Pulse - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
19,BPXOPLS3,.,Missing,Pulse - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
20,BPXOSY1,52 To 225,Range Of Values,Systolic - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
21,BPXOSY1,.,Missing,Systolic - 1st oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
22,BPXOSY2,54 To 222,Range Of Values,Systolic - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
23,BPXOSY2,.,Missing,Systolic - 2nd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
24,BPXOSY3,55 To 220,Range Of Values,Systolic - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
25,BPXOSY3,.,Missing,Systolic - 3rd oscillometric reading,Both males and females 8 YEARS - 150 YEARS,nan,,
26,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 150 YEARS,nan,,
