,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BAXMSTAT,,,,,,,,,,,,
2,BAXRXNC,,,,,,,,,,,,
3,BAXRXND,,,,,,,,,,,,
4,BAX5STAT,,,,,,,,,,,,
5,BAQ110,,,,,,,,,,,,
6,BAQ121,,,,,,,,,,,,
7,BAQ125,,,,,,,,,,,,
8,BAQ132,,,,,,,,,,,,
9,BAQ140,,,,,,,,,,,,
10,BAQ150,,,,,,,,,,,,
11,BAQ160,,,,,,,,,,,,
12,BAQ170,,,,,,,,,,,,
13,BAQ201,,,,,,,,,,,,
14,BAQ173,,,,,,,,,,,,
15,BAXPF11,,,,,,,,,,,,
16,BAXTC11,,,,,,,,,,,,
17,BAARFC11,,,,,,,,,,,,
18,BAXPF12,,,,,,,,,,,,
19,BAXTC12,,,,,,,,,,,,
20,BAARFC12,,,,,,,,,,,,
21,BAXPF21,,,,,,,,,,,,
22,BAXTC21,,,,,,,,,,,,
23,BAARFC21,,,,,,,,,,,,
24,BAXPF22,,,,,,,,,,,,
25,BAXTC22,,,,,,,,,,,,
26,BAARFC22,,,,,,,,,,,,
27,BAXPF31,,,,,,,,,,,,
28,BAXTC31,,,,,,,,,,,,
29,BAARFC31,,,,,,,,,,,,
30,BAXPF32,,,,,,,,,,,,
31,BAXTC32,,,,,,,,,,,,
32,BAARFC32,,,,,,,,,,,,
33,BAXPF41,,,,,,,,,,,,
34,BAXTC41,,,,,,,,,,,,
35,BAARFC41,,,,,,,,,,,,
36,BAXPF42,,,,,,,,,,,,
37,BAXTC42,,,,,,,,,,,,
38,BAARFC42,,,,,,,,,,,,
39,BAXPF51,,,,,,,,,,,,
40,BAXTC51,,,,,,,,,,,,
41,BAARFC51,,,,,,,,,,,,
42,BAXPF52,,,,,,,,,,,,
43,BAXTC52,,,,,,,,,,,,
44,BAARFC52,,,,,,,,,,,,
