,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DXDLSPST,1,"Iva Lateral Spine Scan Completed, All Vertebra Are Valid",,
2,DXDLSPST,2,"Iva Lateral Spine Scan Completed, But One Or More Vertebrae Are Invalid",,
3,DXDLSPST,3,"Iva Lateral Spine Not Scanned, Pregnancy",,
4,DXDLSPST,4,"Iva Lateral Spine Not Scanned, Weight > 450 Lbs",,
5,DXDLSPST,5,"Iva Lateral Spine Not Scanned, Other Reason",,
6,DXDLSPST,.,Missing,,
7,DXXL3CC,0,Valid Data,,
8,DXXL3CC,1,Removable Or Non-Removable Objects,,
9,DXXL3CC,3,Excessive X-Ray Noise Due To Morbid Obesity,,
10,DXXL3CC,4,Insufficient Scan Area,,
11,DXXL3CC,5,Movement,,
12,DXXL3CC,6,"Other (Degenerative Diseases, Spinal Fusion, Fractures)",,
13,DXXL3CC,.,Missing,,
14,DXXINITX,139.9 To 367,Range Of Values,,
15,DXXINITX,.,Missing,,
16,DXXINITY,614.5 To 1192.1,Range Of Values,,
17,DXXINITY,.,Missing,,
18,DXXANIDX,11,11,,
19,DXXANIDX,.,Missing,,
20,DXXLABEL,L3,L3,,
21,DXXLABEL,< Blank >,Missing,,
22,DXXSQSCR,0 To 3,Range Of Values,,
23,DXXSQSCR,.,Missing,,
24,DXXPOSTH,46.5 To 106.8,Range Of Values,,
25,DXXPOSTH,.,Missing,,
26,DXXANTEH,43.7 To 101.3,Range Of Values,,
27,DXXANTEH,.,Missing,,
28,DXXMIDH,36.6 To 95.4,Range Of Values,,
29,DXXMIDH,.,Missing,,
30,DXXWDGRT,0.8 To 1.2,Range Of Values,,
31,DXXWDGRT,.,Missing,,
32,DXXBICRT,0.6 To 1,Range Of Values,,
33,DXXBICRT,.,Missing,,
34,DXXCRURT,0.7 To 1.5,Range Of Values,,
35,DXXCRURT,.,Missing,,
36,DXXWDGDE,-0.198 To 0.229,Range Of Values,,
37,DXXWDGDE,.,Missing,,
38,DXXBICDE,-0.039 To 0.405,Range Of Values,,
39,DXXBICDE,.,Missing,,
40,DXXCRUDE,-0.467 To 0.349,Range Of Values,,
41,DXXCRUDE,.,Missing,,
42,DXXSPX,0 To 2,Range Of Values,,
43,DXXSPX,.,Missing,,
44,DXXSPY,0 To 3,Range Of Values,,
45,DXXSPY,.,Missing,,
46,DXXSMX,0 To 1,Range Of Values,,
47,DXXSMX,.,Missing,,
48,DXXSMY,90.4 To 325.7,Range Of Values,,
49,DXXSMY,.,Missing,,
50,DXXSAX,576 To 1153,Range Of Values,,
51,DXXSAX,.,Missing,,
52,DXXSAY,138 To 374.2,Range Of Values,,
53,DXXSAY,.,Missing,,
54,DXXIAX,580 To 1157.2,Range Of Values,,
55,DXXIAX,.,Missing,,
56,DXXIAY,180.1 To 424.2,Range Of Values,,
57,DXXIAY,.,Missing,,
58,DXXIMX,575.6 To 1153.7,Range Of Values,,
59,DXXIMX,.,Missing,,
60,DXXIMY,178.9 To 419.6,Range Of Values,,
61,DXXIMY,.,Missing,,
62,DXXIPX,642.8 To 1225.7,Range Of Values,,
63,DXXIPX,.,Missing,,
64,DXXIPY,140.7 To 370,Range Of Values,,
65,DXXIPY,.,Missing,,
66,DXXPT0X,642.4 To 1225.2,Range Of Values,,
67,DXXPT0X,.,Missing,,
68,DXXPT0Y,95.8 To 320.1,Range Of Values,,
69,DXXPT0Y,.,Missing,,
70,DXXPT1X,645.2 To 1226.4,Range Of Values,,
71,DXXPT1X,.,Missing,,
72,DXXPT1Y,180.1 To 424.2,Range Of Values,,
73,DXXPT1Y,.,Missing,,
74,DXXPT2X,575.6 To 1153.7,Range Of Values,,
75,DXXPT2X,.,Missing,,
76,DXXPT2Y,182.9 To 429.5,Range Of Values,,
77,DXXPT2Y,.,Missing,,
78,DXXPT3X,578.2 To 1156.8,Range Of Values,,
79,DXXPT3X,.,Missing,,
