,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OPASCST1,1,Complete,,
2,OPASCST1,2,Partial,,
3,OPASCST1,3,Not Done,,
4,OPASCST1,.,Missing,,
5,OPASCCT1,1,Safety Exclusion,,
6,OPASCCT1,2,Sp Refusal,,
7,OPASCCT1,3,No Time,,
8,OPASCCT1,4,Physical Limitation,,
9,OPASCCT1,5,Communication Problem,,
10,OPASCCT1,6,Equipment Failure,,
11,OPASCCT1,7,Sp Ill/Emergency,,
12,OPASCCT1,12,Eye Specific Limitation,,
13,OPASCCT1,14,Interrupted,,
14,OPASCCT1,40,Unable To Follow Protocol,,
15,OPASCCT1,56,Came Late/Left Early,,
16,OPASCCT1,72,Error (Technician/Software/Supply),,
17,OPASCCT1,84,Sp With Child,,
18,OPASCCT1,86,Sp Blind,,
19,OPASCCT1,87,Wheelchair Bound,,
20,OPASCCT1,.,Missing,,
21,VIQ110,1,Yes,,
22,VIQ110,2,No,,
23,VIQ110,.,Missing,,
24,VIQ130,1,Yes,,
25,VIQ130,2,No,,
26,VIQ130,.,Missing,,
27,VIQ141,1,Right,,
28,VIQ141,2,Left,,
29,VIQ141,3,Both,,
30,VIQ141,.,Missing,,
31,OPDODFDT,0,Not Done,,
32,OPDODFDT,1,Normal,,
33,OPDODFDT,2,Positive,,
34,OPDODFDT,3,Insufficient,,
35,OPDODFDT,4,Unreliable,,
36,OPDODFDT,.,Missing,,
37,OPDOSFDT,0,Not Done,,
38,OPDOSFDT,1,Normal,,
39,OPDOSFDT,2,Positive,,
40,OPDOSFDT,3,Insufficient,,
41,OPDOSFDT,4,Unreliable,,
42,OPDOSFDT,.,Missing,,
43,OPX1ODBS,0,Test Not Performed,,
44,OPX1ODBS,1,0/3,,
45,OPX1ODBS,2,1/3,,
46,OPX1ODBS,3,2/3,,
47,OPX1ODBS,4,3/3,,
48,OPX1ODBS,.,Missing,,
49,OPX1ODFP,0,Test Not Performed,,
50,OPX1ODFP,1,0/3,,
51,OPX1ODFP,2,1/3,,
52,OPX1ODFP,3,2/3,,
53,OPX1ODFP,4,3/3,,
54,OPX1ODFP,.,Missing,,
55,OPX1ODTN,0,No Noted Lack Of Fixation,,
56,OPX1ODTN,1,Technician Noted Lack Of Fixation,,
57,OPX1ODTN,.,Missing,,
58,OPX1OD02,0,None,,
59,OPX1OD02,6,P >: 5% 1St Presentation,,
60,OPX1OD02,7,P >: 5% 2Nd Presentation,,
61,OPX1OD02,8,P < 5%,,
62,OPX1OD02,9,P < 2%,,
63,OPX1OD02,10,P < 1%,,
64,OPX1OD02,.,Missing,,
65,OPX1OD03,0,None,,
66,OPX1OD03,6,P >: 5% 1St Presentation,,
67,OPX1OD03,7,P >: 5% 2Nd Presentation,,
68,OPX1OD03,8,P < 5%,,
69,OPX1OD03,9,P < 2%,,
70,OPX1OD03,10,P < 1%,,
71,OPX1OD03,.,Missing,,
72,OPX1OD04,0,None,,
73,OPX1OD04,6,P >: 5% 1St Presentation,,
74,OPX1OD04,7,P >: 5% 2Nd Presentation,,
75,OPX1OD04,8,P < 5%,,
76,OPX1OD04,9,P < 2%,,
77,OPX1OD04,10,P < 1%,,
78,OPX1OD04,.,Missing,,
79,OPX1OD05,0,None,,
80,OPX1OD05,6,P >: 5% 1St Presentation,,
81,OPX1OD05,7,P >: 5% 2Nd Presentation,,
82,OPX1OD05,8,P < 5%,,
83,OPX1OD05,9,P < 2%,,
84,OPX1OD05,10,P < 1%,,
85,OPX1OD05,.,Missing,,
86,OPX1OD06,0,None,,
87,OPX1OD06,6,P >: 5% 1St Presentation,,
88,OPX1OD06,7,P >: 5% 2Nd Presentation,,
89,OPX1OD06,8,P < 5%,,
90,OPX1OD06,9,P < 2%,,
91,OPX1OD06,10,P < 1%,,
