,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,AUAEAR,,,,,,,,,,,,
1,AUAEXCMT,,,,,,,,,,,,
2,AUAEXSTS,,,,,,,,,,,,
3,AUAFMANL,,,,,,,,,,,,
4,AUAFMANR,,,,,,,,,,,,
5,AUALEQC,,,,,,,,,,,,
6,AUAMODE,,,,,,,,,,,,
7,AUAREQC,,,,,,,,,,,,
8,AUATYMTL,,,,,,,,,,,,
9,AUATYMTR,,,,,,,,,,,,
10,AUDLOABC,,,,,,,,,,,,
11,AUDROABC,,,,,,,,,,,,
12,AUQ010,,,,,,,,,,,,
13,AUQ011,,,,,,,,,,,,
14,AUQ020,,,,,,,,,,,,
15,AUQ020A,,,,,,,,,,,,
16,AUQ020B,,,,,,,,,,,,
17,AUQ020C,,,,,,,,,,,,
18,AUQ020D,,,,,,,,,,,,
19,AUQ020E,,,,,,,,,,,,
20,AUQ031,,,,,,,,,,,,
21,AUQ041,,,,,,,,,,,,
22,AUQ050,,,,,,,,,,,,
23,AUQ051,,,,,,,,,,,,
24,AUQ520,,,,,,,,,,,,
25,AUQ530,,,,,,,,,,,,
26,AUQ540,,,,,,,,,,,,
27,AUQ550,,,,,,,,,,,,
28,AUQ550A,,,,,,,,,,,,
29,AUQ550B,,,,,,,,,,,,
30,AUQ550C,,,,,,,,,,,,
31,AUQ550D,,,,,,,,,,,,
32,AUQ550E,,,,,,,,,,,,
33,AUQ560,,,,,,,,,,,,
34,AUQ570,,,,,,,,,,,,
35,AUQ580,,,,,,,,,,,,
36,AUQ590,,,,,,,,,,,,
37,AUQ600,,,,,,,,,,,,
38,AUQ610,,,,,,,,,,,,
39,AUXLOABN,,,,,,,,,,,,
40,AUXLOCOL,,,,,,,,,,,,
41,AUXLOEXC,,,,,,,,,,,,
42,AUXLOIMC,,,,,,,,,,,,
43,AUXOTSPL,,,,,,,,,,,,
44,AUXR1K1L,,,,,,,,,,,,
45,AUXR1K1R,,,,,,,,,,,,
46,AUXR1K2L,,,,,,,,,,,,
47,AUXR1K2R,,,,,,,,,,,,
48,AUXR2KL,,,,,,,,,,,,
49,AUXR2KR,,,,,,,,,,,,
50,AUXR3KL,,,,,,,,,,,,
51,AUXR3KR,,,,,,,,,,,,
52,AUXR4KL,,,,,,,,,,,,
53,AUXR4KR,,,,,,,,,,,,
54,AUXR5CL,,,,,,,,,,,,
55,AUXR5CR,,,,,,,,,,,,
56,AUXR6KL,,,,,,,,,,,,
57,AUXR6KR,,,,,,,,,,,,
58,AUXR8KL,,,,,,,,,,,,
59,AUXR8KR,,,,,,,,,,,,
60,AUXROABN,,,,,,,,,,,,
61,AUXROCOL,,,,,,,,,,,,
62,AUXROEXC,,,,,,,,,,,,
63,AUXROIMC,,,,,,,,,,,,
64,AUXROTSP,,,,,,,,,,,,
65,AUXTCOML,,,,,,,,,,,,
66,AUXTCOMR,,,,,,,,,,,,
67,AUXTMEPL,,,,,,,,,,,,
68,AUXTMEPR,,,,,,,,,,,,
69,AUXTPVL,,,,,,,,,,,,
70,AUXTPVR,,,,,,,,,,,,
71,AUXTWIDL,,,,,,,,,,,,
72,AUXTWIDR,,,,,,,,,,,,
73,AUXU1K1L,,,,,,,,,,,,
74,AUXU1K1R,,,,,,,,,,,,
75,AUXU1K2L,,,,,,,,,,,,
76,AUXU1K2R,,,,,,,,,,,,
77,AUXU2KL,,,,,,,,,,,,
78,AUXU2KR,,,,,,,,,,,,
79,AUXU3KL,,,,,,,,,,,,
80,AUXU3KR,,,,,,,,,,,,
81,AUXU4KL,,,,,,,,,,,,
82,AUXU4KR,,,,,,,,,,,,
83,AUXU500L,,,,,,,,,,,,
84,AUXU500R,,,,,,,,,,,,
85,AUXU6KL,,,,,,,,,,,,
86,AUXU6KR,,,,,,,,,,,,
87,AUXU8KL,,,,,,,,,,,,
88,AUXU8KR,,,,,,,,,,,,
89,SEQN,,,,,,,,,,,,
