,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,MGDEXSTS,1,Completed Test On Both Hands,Grip test status,Both males and females 6 YEARS - 150 YEARS,nan,,
2,MGDEXSTS,2,Completed Test On Only One Hand,Grip test status,Both males and females 6 YEARS - 150 YEARS,nan,,
3,MGDEXSTS,3,Did Not Perform Test,Grip test status,Both males and females 6 YEARS - 150 YEARS,nan,,
4,MGDEXSTS,.,Missing,Grip test status,Both males and females 6 YEARS - 150 YEARS,nan,,
5,MGD050,1,Yes,Have you ever had surgery on your hands or wrists for arthritis or carpal tunnel syndrome?,Both males and females 20 YEARS - 150 YEARS,nan,,
6,MGD050,2,No,Have you ever had surgery on your hands or wrists for arthritis or carpal tunnel syndrome?,Both males and females 20 YEARS - 150 YEARS,nan,,
7,MGD050,7,Refused,Have you ever had surgery on your hands or wrists for arthritis or carpal tunnel syndrome?,Both males and females 20 YEARS - 150 YEARS,nan,,
8,MGD050,9,Don'T Know,Have you ever had surgery on your hands or wrists for arthritis or carpal tunnel syndrome?,Both males and females 20 YEARS - 150 YEARS,nan,,
9,MGD050,.,Missing,Have you ever had surgery on your hands or wrists for arthritis or carpal tunnel syndrome?,Both males and females 20 YEARS - 150 YEARS,nan,,
10,MGD060,1,Right Hand/Wrist,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
11,MGD060,2,Left Hand/Wrist,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
12,MGD060,3,Both Hands/Wrists,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
13,MGD060,7,Refused,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
14,MGD060,9,Don'T Know,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
15,MGD060,.,Missing,Which hand or wrist was the surgery on?,Both males and females 20 YEARS - 150 YEARS,nan,,
16,MGQ070,1,Yes,Have you had any pain aching or stiffness in your right hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
17,MGQ070,2,No,Have you had any pain aching or stiffness in your right hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
18,MGQ070,7,Refused,Have you had any pain aching or stiffness in your right hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
19,MGQ070,9,Don'T Know,Have you had any pain aching or stiffness in your right hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
20,MGQ070,.,Missing,Have you had any pain aching or stiffness in your right hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
21,MGQ080,1,Yes,Is the pain aching or stiffness in your right hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
22,MGQ080,2,No,Is the pain aching or stiffness in your right hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
23,MGQ080,7,Refused,Is the pain aching or stiffness in your right hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
24,MGQ080,9,Don'T Know,Is the pain aching or stiffness in your right hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
25,MGQ080,.,Missing,Is the pain aching or stiffness in your right hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
26,MGQ090,1,Yes,Has the pain aching or stiffness in your right hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
27,MGQ090,2,No,Has the pain aching or stiffness in your right hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
28,MGQ090,7,Refused,Has the pain aching or stiffness in your right hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
29,MGQ090,9,Don'T Know,Has the pain aching or stiffness in your right hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
30,MGQ090,.,Missing,Has the pain aching or stiffness in your right hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
31,MGQ100,1,Yes,Have you had any pain aching or stiffness in your left hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
32,MGQ100,2,No,Have you had any pain aching or stiffness in your left hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
33,MGQ100,7,Refused,Have you had any pain aching or stiffness in your left hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
34,MGQ100,9,Don'T Know,Have you had any pain aching or stiffness in your left hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
35,MGQ100,.,Missing,Have you had any pain aching or stiffness in your left hand in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
36,MGQ110,1,Yes,Is the pain aching or stiffness in your left hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
37,MGQ110,2,No,Is the pain aching or stiffness in your left hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
38,MGQ110,7,Refused,Is the pain aching or stiffness in your left hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
39,MGQ110,9,Don'T Know,Is the pain aching or stiffness in your left hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
40,MGQ110,.,Missing,Is the pain aching or stiffness in your left hand caused by arthritis tendonitis or carpal tunnel syndrome?,Both males and females 6 YEARS - 150 YEARS,nan,,
41,MGQ120,1,Yes,Has the pain aching or stiffness in your left hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
42,MGQ120,2,No,Has the pain aching or stiffness in your left hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
43,MGQ120,7,Refused,Has the pain aching or stiffness in your left hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
44,MGQ120,9,Don'T Know,Has the pain aching or stiffness in your left hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
45,MGQ120,.,Missing,Has the pain aching or stiffness in your left hand gotten worse in the past 7 days?,Both males and females 6 YEARS - 150 YEARS,nan,,
46,MGD130,1,Right-Handed,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
47,MGD130,2,Left-Handed,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
48,MGD130,3,Use Both Hands Equally,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
49,MGD130,7,Refused,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
50,MGD130,9,Don'T Know,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
51,MGD130,.,Missing,Are you right-handed left-handed or do you use both hands equally?,Both males and females 6 YEARS - 150 YEARS,nan,,
52,MGQ90DG,1,Yes,Was the participant able to achieve a 90 degree angle with the index finger on the eligible hand(s)?,Both males and females 6 YEARS - 150 YEARS,nan,,
53,MGQ90DG,2,No - Not Right Hand,Was the participant able to achieve a 90 degree angle with the index finger on the eligible hand(s)?,Both males and females 6 YEARS - 150 YEARS,nan,,
54,MGQ90DG,3,No - Not Left Hand,Was the participant able to achieve a 90 degree angle with the index finger on the eligible hand(s)?,Both males and females 6 YEARS - 150 YEARS,nan,,
55,MGQ90DG,4,No - Not Either Hand,Was the participant able to achieve a 90 degree angle with the index finger on the eligible hand(s)?,Both males and females 6 YEARS - 150 YEARS,nan,,
