,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,BMDBMIC,1,Underweight,BMI Category - Children/Youth,Both males and females 2 YEARS - 19 YEARS,nan,,
1,BMDBMIC,2,Normal Weight,BMI Category - Children/Youth,Both males and females 2 YEARS - 19 YEARS,nan,,
2,BMDBMIC,3,Overweight,BMI Category - Children/Youth,Both males and females 2 YEARS - 19 YEARS,nan,,
3,BMDBMIC,4,Obese,BMI Category - Children/Youth,Both males and females 2 YEARS - 19 YEARS,nan,,
4,BMDBMIC,.,Missing,BMI Category - Children/Youth,Both males and females 2 YEARS - 19 YEARS,nan,,
5,BMDSTATS,1,Complete Data For Age Group,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
6,BMDSTATS,2,Partial: Only Height And Weight Obtained,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
7,BMDSTATS,3,Other Partial Exam,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
8,BMDSTATS,4,No Body Measures Exam Data,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
9,BMDSTATS,.,Missing,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
10,BMIARMC,1,Could Not Obtain,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
11,BMIARMC,.,Missing,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
12,BMIARML,1,Could Not Obtain,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
13,BMIARML,.,Missing,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
14,BMIHEAD,1,Could Not Obtain,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
15,BMIHEAD,.,Missing,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
16,BMIHIP,1,Could Not Obtain,Hip Circumference Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
17,BMIHIP,.,Missing,Hip Circumference Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
18,BMIHT,1,Could Not Obtain,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
19,BMIHT,3,Not Straight,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
20,BMIHT,.,Missing,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
21,BMILEG,1,Could Not Obtain,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
22,BMILEG,.,Missing,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
23,BMIRECUM,1,Could Not Obtain,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
24,BMIRECUM,3,Not Straight,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
25,BMIRECUM,.,Missing,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
26,BMIWAIST,1,Could Not Obtain,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
27,BMIWAIST,.,Missing,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
28,BMIWT,1,Could Not Obtain,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
29,BMIWT,3,Clothing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
30,BMIWT,4,Medical Appliance,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
31,BMIWT,.,Missing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
32,BMXARMC,11.2 To 64.5,Range Of Values,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
33,BMXARMC,.,Missing,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
34,BMXARML,9.4 To 49.9,Range Of Values,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
35,BMXARML,.,Missing,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
36,BMXBMI,11.9 To 92.3,Range Of Values,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
37,BMXBMI,.,Missing,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
38,BMXHEAD,32.4 To 48.3,Range Of Values,Head Circumference (cm),Both males and females 0 YEARS - 6 MONTHS,nan,,
39,BMXHEAD,.,Missing,Head Circumference (cm),Both males and females 0 YEARS - 6 MONTHS,nan,,
40,BMXHIP,62.5 To 187.5,Range Of Values,Hip Circumference (cm),Both males and females 12 YEARS - 150 YEARS,nan,,
41,BMXHIP,.,Missing,Hip Circumference (cm),Both males and females 12 YEARS - 150 YEARS,nan,,
42,BMXHT,78.3 To 199.6,Range Of Values,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
43,BMXHT,.,Missing,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
44,BMXLEG,24.8 To 55,Range Of Values,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
45,BMXLEG,.,Missing,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
46,BMXRECUM,49.1 To 113.9,Range Of Values,Recumbent Length (cm),Both males and females 0 YEARS - 47 MONTHS,nan,,
47,BMXRECUM,.,Missing,Recumbent Length (cm),Both males and females 0 YEARS - 47 MONTHS,nan,,
48,BMXWAIST,40 To 187.5,Range Of Values,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
49,BMXWAIST,.,Missing,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
50,BMXWT,3.2 To 254.3,Range Of Values,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
51,BMXWT,.,Missing,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
52,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
