,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,nan,,
1,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
2,DXAFMRST,2,"Femur Scan Completed, But All Data Are Invalid",Femur scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
3,DXAFMRST,4,"Femur Not Scanned, Weight > 450 Lbs",Femur scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
4,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
5,DXAFMRST,.,Missing,Femur scan status,Both males and females 50 YEARS - 150 YEARS,nan,,
6,DXXFMBCC,0,Valid Data,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
7,DXXFMBCC,1,Removable Or Non-Removable Objects,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
8,DXXFMBCC,3,Excessive X-Ray Noise Due To Obesity,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
9,DXXFMBCC,4,Body Parts Out Of Scan Region,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
10,DXXFMBCC,5,Positioning Problem,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
11,DXXFMBCC,6,"Other (Includes Panniculus, Participant Motion, Unknown Artifact)",Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
12,DXXFMBCC,.,Missing,Total femur BMD invalidity code,Both males and females 50 YEARS - 150 YEARS,nan,,
13,DXXOFBMD,0.37 To 1.55,Range Of Values,Total femur BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
14,DXXOFBMD,.,Missing,Total femur BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
15,DXXOFBMC,13.42 To 70.99,Range Of Values,Total femur BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
16,DXXOFBMC,.,Missing,Total femur BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
17,DXXOFA,24.29 To 61.57,Range Of Values,Total femur area,Both males and females 50 YEARS - 150 YEARS,nan,,
18,DXXOFA,.,Missing,Total femur area,Both males and females 50 YEARS - 150 YEARS,nan,,
19,DXXNKBMD,0.144 To 1.421,Range Of Values,Femoral neck BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
20,DXXNKBMD,.,Missing,Femoral neck BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
21,DXXNKBMC,0.16 To 8.46,Range Of Values,Femoral neck BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
22,DXXNKBMC,.,Missing,Femoral neck BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
23,DXXNKA,1.11 To 7.23,Range Of Values,Femoral neck area,Both males and females 50 YEARS - 150 YEARS,nan,,
24,DXXNKA,.,Missing,Femoral neck area,Both males and females 50 YEARS - 150 YEARS,nan,,
25,DXXTRBMD,0.269 To 1.224,Range Of Values,Trochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
26,DXXTRBMD,.,Missing,Trochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
27,DXXTRBMC,2.52 To 33.78,Range Of Values,Trochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
28,DXXTRBMC,.,Missing,Trochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
29,DXXTRA,5.9 To 39.46,Range Of Values,Trochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
30,DXXTRA,.,Missing,Trochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
31,DXXINBMD,0.419 To 1.805,Range Of Values,Intertrochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
32,DXXINBMD,.,Missing,Intertrochanter BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
33,DXXINBMC,7.79 To 47.47,Range Of Values,Intertrochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
34,DXXINBMC,.,Missing,Intertrochanter BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
35,DXXINA,8.54 To 38.1,Range Of Values,Intertrochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
36,DXXINA,.,Missing,Intertrochanter area,Both males and females 50 YEARS - 150 YEARS,nan,,
37,DXXWDBMD,0 To 1.354,Range Of Values,Wards triangle BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
38,DXXWDBMD,.,Missing,Wards triangle BMD,Both males and females 50 YEARS - 150 YEARS,nan,,
39,DXXWDBMC,0 To 1.72,Range Of Values,Wards triangle BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
40,DXXWDBMC,.,Missing,Wards triangle BMC,Both males and females 50 YEARS - 150 YEARS,nan,,
41,DXXWDA,0 To 1.32,Range Of Values,Wards triangle area,Both males and females 50 YEARS - 150 YEARS,nan,,
42,DXXWDA,.,Missing,Wards triangle area,Both males and females 50 YEARS - 150 YEARS,nan,,
43,DXAFMRK,1.1221 To 1.1701,Range Of Values,Calculated K for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
44,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
45,DXAFMRD0,36.875 To 54.9098,Range Of Values,Calculated DO for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
46,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 50 YEARS - 150 YEARS,nan,,
