,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,BMDSTATS,1,Complete Data For Age Group,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
2,BMDSTATS,2,Partial: Height And Weight Obtained,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
3,BMDSTATS,3,Other Partial Exam,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
4,BMDSTATS,4,No Body Measures Exam Data,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
5,BMDSTATS,.,Missing,Body Measures Component status Code,Both males and females 0 YEARS - 150 YEARS,nan,,
6,BMDRECUF,1,Difference Between Recumbent Length And Standing Height Was Greater Than 2.5 Cm,The difference between BMXRECUM and BMXHT for children 24-47 months is > 2.5cm.,Both males and females 0 MONTHS - 47 MONTHS,nan,,
7,BMDRECUF,.,Missing,The difference between BMXRECUM and BMXHT for children 24-47 months is > 2.5cm.,Both males and females 0 MONTHS - 47 MONTHS,nan,,
8,BMDSUBF,1,Unusual Value Noted During Data Review,Unusual value noted during data review of BMXSUB,Both males and females 2 MONTHS - 150 YEARS,nan,,
9,BMDSUBF,.,Missing,Unusual value noted during data review of BMXSUB,Both males and females 2 MONTHS - 150 YEARS,nan,,
10,BMDTHICF,1,Unusual Value Noted During Data Review,Unusual value noted during data review of BMXTHICM,Both males and females 8 YEARS - 150 YEARS,nan,,
11,BMDTHICF,.,Missing,Unusual value noted during data review of BMXTHICM,Both males and females 8 YEARS - 150 YEARS,nan,,
12,BMDLEGF,1,Unusual Value Noted During Data Review,Unusual value noted during data review of BMXLEG,Both males and females 8 YEARS - 150 YEARS,nan,,
13,BMDLEGF,.,Missing,Unusual value noted during data review of BMXLEG,Both males and females 8 YEARS - 150 YEARS,nan,,
14,BMDARMLF,1,Unusual Value Noted During Data Review,Unusual value noted during data review of BMXARML,Both males and females 2 MONTHS - 150 YEARS,nan,,
15,BMDARMLF,.,Missing,Unusual value noted during data review of BMXARML,Both males and females 2 MONTHS - 150 YEARS,nan,,
16,BMDCALFF,1,Unusual Value Noted During Data Review,Unusual value noted during data review of BMXCALF,Both males and females 8 YEARS - 150 YEARS,nan,,
17,BMDCALFF,.,Missing,Unusual value noted during data review of BMXCALF,Both males and females 8 YEARS - 150 YEARS,nan,,
18,BMXWT,2.4 To 209.1,Range Of Values,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
19,BMXWT,.,Missing,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
20,BMIWT,1,Could Not Obtain,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
21,BMIWT,2,Exceeds Capacity,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
22,BMIWT,3,Clothing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
23,BMIWT,4,Medical Appliance,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
24,BMIWT,.,Missing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
25,BMXRECUM,44.3 To 111.2,Range Of Values,Recumbent Length (cm),Both males and females 0 MONTHS - 47 MONTHS,nan,,
26,BMXRECUM,.,Missing,Recumbent Length (cm),Both males and females 0 MONTHS - 47 MONTHS,nan,,
27,BMIRECUM,1,Could Not Obtain,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
28,BMIRECUM,2,Exceeds Capacity,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
29,BMIRECUM,3,Not Straight,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
30,BMIRECUM,.,Missing,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
31,BMXHEAD,32.3 To 47.8,Range Of Values,Head Circumference (cm),Both males and females 0 MONTHS - 6 MONTHS,nan,,
32,BMXHEAD,.,Missing,Head Circumference (cm),Both males and females 0 MONTHS - 6 MONTHS,nan,,
33,BMIHEAD,1,Could Not Obtain,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
34,BMIHEAD,2,Exceeds Capacity,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
35,BMIHEAD,3,Not Straight,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
36,BMIHEAD,.,Missing,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
37,BMXHT,79.7 To 204.4,Range Of Values,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
38,BMXHT,.,Missing,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
39,BMIHT,1,Could Not Obtain,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
40,BMIHT,2,Exceeds Capacity,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
41,BMIHT,3,Not Straight,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
42,BMIHT,.,Missing,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
43,BMXBMI,12.4 To 64.97,Range Of Values,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
44,BMXBMI,.,Missing,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
45,BMXLEG,24.7 To 54,Range Of Values,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
46,BMXLEG,.,Missing,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
47,BMILEG,1,Could Not Obtain,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
48,BMILEG,.,Missing,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
49,BMXCALF,17.5 To 70.5,Range Of Values,Maximal Calf Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
50,BMXCALF,.,Missing,Maximal Calf Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
51,BMICALF,1,Could Not Obtain,Maximal Calf Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
52,BMICALF,.,Missing,Maximal Calf Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
53,BMXARML,9 To 48,Range Of Values,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
54,BMXARML,.,Missing,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
55,BMIARML,1,Could Not Obtain,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
56,BMIARML,.,Missing,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
57,BMXARMC,10.8 To 58.8,Range Of Values,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
58,BMXARMC,.,Missing,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
