,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 2 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Completed,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
5,OHASCST3,0,Required,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
6,OHASCST3,1,Complete,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
7,OHASCST3,2,Partial,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
8,OHASCST3,3,Not Done,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
9,OHASCST3,.,Missing,Dentition Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
10,OHX08TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
11,OHX08TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
12,OHX08TC,3,Implant,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
13,OHX08TC,4,Not Present,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
14,OHX08TC,.,Missing,Tooth Count: Upper right central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
15,OHX07TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
16,OHX07TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
17,OHX07TC,3,Implant,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
18,OHX07TC,4,Not Present,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
19,OHX07TC,.,Missing,Tooth Count: Upper right lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
20,OHX06TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
21,OHX06TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
22,OHX06TC,3,Implant,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
23,OHX06TC,4,Not Present,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
24,OHX06TC,.,Missing,Tooth Count: Upper right cuspid (C),Both males and females 2 YEARS - 150 YEARS,nan,,
25,OHX05TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
26,OHX05TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
27,OHX05TC,3,Implant,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
28,OHX05TC,4,Not Present,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
29,OHX05TC,.,Missing,Tooth Count: Upper right 1st bicuspid/1st primary molar (1B),Both males and females 2 YEARS - 150 YEARS,nan,,
30,OHX04TC,1,Primary Tooth (Deciduous),Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
31,OHX04TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
32,OHX04TC,3,Implant,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
33,OHX04TC,4,Not Present,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
34,OHX04TC,.,Missing,Tooth Count: Upper right 2nd bicuspid/2nd primary molar (2B),Both males and females 2 YEARS - 150 YEARS,nan,,
35,OHX03TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
36,OHX03TC,3,Implant,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
37,OHX03TC,4,Not Present,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
38,OHX03TC,.,Missing,Tooth Count: Upper right 1st molar (1M),Both males and females 2 YEARS - 150 YEARS,nan,,
39,OHX02TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
40,OHX02TC,3,Implant,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
41,OHX02TC,4,Not Present,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
42,OHX02TC,.,Missing,Tooth Count: Upper right 2nd molar (2M),Both males and females 2 YEARS - 150 YEARS,nan,,
43,OHX01TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
44,OHX01TC,3,Implant,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
45,OHX01TC,4,Not Present,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
46,OHX01TC,.,Missing,Tooth Count: Upper right 3rd molar (3M),Both males and females 2 YEARS - 150 YEARS,nan,,
47,OHX09TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
48,OHX09TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
49,OHX09TC,3,Implant,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
50,OHX09TC,4,Not Present,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
51,OHX09TC,.,Missing,Tooth Count: Upper left central incisor (CI),Both males and females 2 YEARS - 150 YEARS,nan,,
52,OHX10TC,1,Primary Tooth (Deciduous),Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
53,OHX10TC,2,Permanent Tooth (Succedaneous),Tooth Count: Upper left lateral incisor (LI),Both males and females 2 YEARS - 150 YEARS,nan,,
