,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DX2EXSTS,1,Scan Completed,,
2,DX2EXSTS,2,"Scan Completed, But Invalid",,
3,DX2EXSTS,.,Missing,,
4,DX2TOBMC,1335.67 To 4261.05,Range Of Values,,
5,DX2TOBMC,.,Missing,,
6,DX2TOBMD,0.818 To 1.552,Range Of Values,,
7,DX2TOBMD,.,Missing,,
8,DX2TOFAT,6669 To 56241.2,Range Of Values,,
9,DX2TOFAT,.,Missing,,
10,DX2TOLE,26256.7 To 84729.8,Range Of Values,,
11,DX2TOLE,.,Missing,,
12,DX2TOPF,12.2 To 52.3,Range Of Values,,
13,DX2TOPF,.,Missing,,
14,DX2TOA,1478.61 To 2761.95,Range Of Values,,
15,DX2TOA,.,Missing,,
16,DX2TOLI,27592.3 To 88093.3,Range Of Values,,
17,DX2TOLI,.,Missing,,
18,DX2TOTOT,39884.2 To 130999.3,Range Of Values,,
19,DX2TOTOT,.,Missing,,
20,DX2HEA,170.05 To 283.61,Range Of Values,,
21,DX2HEA,.,Missing,,
22,DX2HEBMC,280.98 To 867.27,Range Of Values,,
23,DX2HEBMC,.,Missing,,
24,DX2HEBMD,1.263 To 3.573,Range Of Values,,
25,DX2HEBMD,.,Missing,,
26,DX2HEFAT,747.5 To 1675.7,Range Of Values,,
27,DX2HEFAT,.,Missing,,
28,DX2HELI,2483.7 To 5117.9,Range Of Values,,
29,DX2HELI,.,Missing,,
30,DX2HELE,2092 To 4417,Range Of Values,,
31,DX2HELE,.,Missing,,
32,DX2HEPF,22.1 To 27.5,Range Of Values,,
33,DX2HEPF,.,Missing,,
34,DX2HETOT,3231.3 To 6688,Range Of Values,,
35,DX2HETOT,.,Missing,,
36,DX2LSA,27.16 To 146.71,Range Of Values,,
37,DX2LSA,.,Missing,,
38,DX2LSBMC,17.38 To 152.67,Range Of Values,,
39,DX2LSBMC,.,Missing,,
40,DX2LSBMD,0.605 To 1.724,Range Of Values,,
41,DX2LSBMD,.,Missing,,
42,DX2LAA,141.8 To 346.7,Range Of Values,,
