,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 69 YEARS,nan,,
1,WTSBA2YR,2935.9948217 To 350744.24731,Range Of Values,Balance Subsample 2 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,nan,,
2,WTSBA2YR,.,Missing,Balance Subsample 2 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,nan,,
3,WTSBA4YR,1366.1662625 To 100150.54861,Range Of Values,Balance Subsample 4 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,nan,,
4,WTSBA4YR,.,Missing,Balance Subsample 4 Year Mec Weight,Both males and females 40 YEARS - 69 YEARS,nan,,
5,WTSBA01,0 To 360153.38487,Range Of Values,Balance Mec Weight Jack Knife Rep 1,Both males and females 40 YEARS - 69 YEARS,nan,,
6,WTSBA01,.,Missing,Balance Mec Weight Jack Knife Rep 1,Both males and females 40 YEARS - 69 YEARS,nan,,
7,WTSBA02,0 To 351844.8247,Range Of Values,Balance Mec Weight Jack Knife Rep 2,Both males and females 40 YEARS - 69 YEARS,nan,,
8,WTSBA02,.,Missing,Balance Mec Weight Jack Knife Rep 2,Both males and females 40 YEARS - 69 YEARS,nan,,
9,WTSBA03,0 To 350887.63104,Range Of Values,Balance Mec Weight Jack Knife Rep 3,Both males and females 40 YEARS - 69 YEARS,nan,,
10,WTSBA03,.,Missing,Balance Mec Weight Jack Knife Rep 3,Both males and females 40 YEARS - 69 YEARS,nan,,
11,WTSBA04,0 To 352643.61016,Range Of Values,Balance Mec Weight Jack Knife Rep 4,Both males and females 40 YEARS - 69 YEARS,nan,,
12,WTSBA04,.,Missing,Balance Mec Weight Jack Knife Rep 4,Both males and females 40 YEARS - 69 YEARS,nan,,
13,WTSBA05,0 To 353191.16171,Range Of Values,Balance Mec Weight Jack Knife Rep 5,Both males and females 40 YEARS - 69 YEARS,nan,,
14,WTSBA05,.,Missing,Balance Mec Weight Jack Knife Rep 5,Both males and females 40 YEARS - 69 YEARS,nan,,
15,WTSBA06,0 To 356953.17018,Range Of Values,Balance Mec Weight Jack Knife Rep 6,Both males and females 40 YEARS - 69 YEARS,nan,,
16,WTSBA06,.,Missing,Balance Mec Weight Jack Knife Rep 6,Both males and females 40 YEARS - 69 YEARS,nan,,
17,WTSBA07,0 To 354449.94828,Range Of Values,Balance Mec Weight Jack Knife Rep 7,Both males and females 40 YEARS - 69 YEARS,nan,,
18,WTSBA07,.,Missing,Balance Mec Weight Jack Knife Rep 7,Both males and females 40 YEARS - 69 YEARS,nan,,
19,WTSBA08,0 To 353089.06284,Range Of Values,Balance Mec Weight Jack Knife Rep 8,Both males and females 40 YEARS - 69 YEARS,nan,,
20,WTSBA08,.,Missing,Balance Mec Weight Jack Knife Rep 8,Both males and females 40 YEARS - 69 YEARS,nan,,
21,WTSBA09,0 To 355008.51327,Range Of Values,Balance Mec Weight Jack Knife Rep 9,Both males and females 40 YEARS - 69 YEARS,nan,,
22,WTSBA09,.,Missing,Balance Mec Weight Jack Knife Rep 9,Both males and females 40 YEARS - 69 YEARS,nan,,
23,WTSBA10,0 To 363238.91886,Range Of Values,Balance Mec Weight Jack Knife Rep 10,Both males and females 40 YEARS - 69 YEARS,nan,,
24,WTSBA10,.,Missing,Balance Mec Weight Jack Knife Rep 10,Both males and females 40 YEARS - 69 YEARS,nan,,
25,WTSBA11,0 To 376419.25428,Range Of Values,Balance Mec Weight Jack Knife Rep 11,Both males and females 40 YEARS - 69 YEARS,nan,,
26,WTSBA11,.,Missing,Balance Mec Weight Jack Knife Rep 11,Both males and females 40 YEARS - 69 YEARS,nan,,
27,WTSBA12,0 To 366022.29632,Range Of Values,Balance Mec Weight Jack Knife Rep 12,Both males and females 40 YEARS - 69 YEARS,nan,,
28,WTSBA12,.,Missing,Balance Mec Weight Jack Knife Rep 12,Both males and females 40 YEARS - 69 YEARS,nan,,
29,WTSBA13,0 To 350310.73558,Range Of Values,Balance Mec Weight Jack Knife Rep 13,Both males and females 40 YEARS - 69 YEARS,nan,,
30,WTSBA13,.,Missing,Balance Mec Weight Jack Knife Rep 13,Both males and females 40 YEARS - 69 YEARS,nan,,
31,WTSBA14,0 To 364881.46949,Range Of Values,Balance Mec Weight Jack Knife Rep 14,Both males and females 40 YEARS - 69 YEARS,nan,,
32,WTSBA14,.,Missing,Balance Mec Weight Jack Knife Rep 14,Both males and females 40 YEARS - 69 YEARS,nan,,
33,WTSBA15,0 To 369757.95073,Range Of Values,Balance Mec Weight Jack Knife Rep 15,Both males and females 40 YEARS - 69 YEARS,nan,,
34,WTSBA15,.,Missing,Balance Mec Weight Jack Knife Rep 15,Both males and females 40 YEARS - 69 YEARS,nan,,
35,WTSBA16,0 To 383577.63521,Range Of Values,Balance Mec Weight Jack Knife Rep 16,Both males and females 40 YEARS - 69 YEARS,nan,,
36,WTSBA16,.,Missing,Balance Mec Weight Jack Knife Rep 16,Both males and females 40 YEARS - 69 YEARS,nan,,
37,WTSBA17,0 To 356407.13236,Range Of Values,Balance Mec Weight Jack Knife Rep 17,Both males and females 40 YEARS - 69 YEARS,nan,,
