,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DXAFMRST,,,,,,,,,,,,
2,DXXFMBCC,,,,,,,,,,,,
3,DXXOFBMD,,,,,,,,,,,,
4,DXXOFBMC,,,,,,,,,,,,
5,DXXOFA,,,,,,,,,,,,
6,DXXNKBMD,,,,,,,,,,,,
7,DXXNKBMC,,,,,,,,,,,,
8,DXXNKA,,,,,,,,,,,,
9,DXXTRBMD,,,,,,,,,,,,
10,DXXTRBMC,,,,,,,,,,,,
11,DXXTRA,,,,,,,,,,,,
12,DXXINBMD,,,,,,,,,,,,
13,DXXINBMC,,,,,,,,,,,,
14,DXXINA,,,,,,,,,,,,
15,DXXWDBMD,,,,,,,,,,,,
16,DXXWDBMC,,,,,,,,,,,,
17,DXXWDA,,,,,,,,,,,,
18,DXAFMRK,,,,,,,,,,,,
19,DXAFMRD0,,,,,,,,,,,,
