,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,BMDBMIC,,,,,,,,,,,,
1,BMDSTATS,,,,,,,,,,,,
2,BMIARMC,,,,,,,,,,,,
3,BMIARML,,,,,,,,,,,,
4,BMIHEAD,,,,,,,,,,,,
5,BMIHIP,,,,,,,,,,,,
6,BMIHT,,,,,,,,,,,,
7,BMILEG,,,,,,,,,,,,
8,BMIRECUM,,,,,,,,,,,,
9,BMIWAIST,,,,,,,,,,,,
10,BMIWT,,,,,,,,,,,,
11,BMXARMC,,,,,,,,,,,,
12,BMXARML,,,,,,,,,,,,
13,BMXBMI,,,,,,,,,,,,
14,BMXHEAD,,,,,,,,,,,,
15,BMXHIP,,,,,,,,,,,,
16,BMXHT,,,,,,,,,,,,
17,BMXLEG,,,,,,,,,,,,
18,BMXRECUM,,,,,,,,,,,,
19,BMXWAIST,,,,,,,,,,,,
20,BMXWT,,,,,,,,,,,,
21,SEQN,,,,,,,,,,,,
