,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,BMXWT,3.3 To 196.8,Range Of Values,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
2,BMXWT,.,Missing,Weight (kg),Both males and females 0 YEARS - 150 YEARS,nan,,
3,BMIWT,1,Could Not Obtain,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
4,BMIWT,2,Exceeds Capacity,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
5,BMIWT,3,Clothing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
6,BMIWT,4,Medical Appliance,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
7,BMIWT,.,Missing,Weight Comment,Both males and females 0 YEARS - 150 YEARS,nan,,
8,BMXRECUM,48.4 To 112.7,Range Of Values,Recumbent Length (cm),Both males and females 0 MONTHS - 47 MONTHS,nan,,
9,BMXRECUM,.,Missing,Recumbent Length (cm),Both males and females 0 MONTHS - 47 MONTHS,nan,,
10,BMIRECUM,1,Could Not Obtain,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
11,BMIRECUM,2,Exceeds Capacity,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
12,BMIRECUM,3,Not Straight,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
13,BMIRECUM,.,Missing,Recumbent Length Comment,Both males and females 0 MONTHS - 47 MONTHS,nan,,
14,BMXHEAD,35.1 To 50.2,Range Of Values,Head Circumference (cm),Both males and females 0 MONTHS - 6 MONTHS,nan,,
15,BMXHEAD,.,Missing,Head Circumference (cm),Both males and females 0 MONTHS - 6 MONTHS,nan,,
16,BMIHEAD,1,Could Not Obtain,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
17,BMIHEAD,2,Exceeds Capacity,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
18,BMIHEAD,3,Not Straight,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
19,BMIHEAD,.,Missing,Head Circumference Comment,Both males and females 0 MONTHS - 6 MONTHS,nan,,
20,BMXHT,79 To 199.1,Range Of Values,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
21,BMXHT,.,Missing,Standing Height (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
22,BMIHT,1,Could Not Obtain,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
23,BMIHT,2,Exceeds Capacity,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
24,BMIHT,3,Not Straight,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
25,BMIHT,.,Missing,Standing Height Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
26,BMXBMI,7.99 To 65.41,Range Of Values,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
27,BMXBMI,.,Missing,Body Mass Index (kg/m**2),Both males and females 2 YEARS - 150 YEARS,nan,,
28,BMXLEG,24.8 To 55,Range Of Values,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
29,BMXLEG,.,Missing,Upper Leg Length (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
30,BMILEG,1,Could Not Obtain,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
31,BMILEG,.,Missing,Upper Leg Length Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
32,BMXCALF,21.6 To 61.6,Range Of Values,Maximal Calf Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
33,BMXCALF,.,Missing,Maximal Calf Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
34,BMICALF,1,Could Not Obtain,Maximal Calf Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
35,BMICALF,.,Missing,Maximal Calf Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
36,BMXARML,10 To 46.5,Range Of Values,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
37,BMXARML,.,Missing,Upper Arm Length (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
38,BMIARML,1,Could Not Obtain,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
39,BMIARML,.,Missing,Upper Arm Length Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
40,BMXARMC,11.1 To 59.8,Range Of Values,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
41,BMXARMC,.,Missing,Arm Circumference (cm),Both males and females 2 MONTHS - 150 YEARS,nan,,
42,BMIARMC,1,Could Not Obtain,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
43,BMIARMC,.,Missing,Arm Circumference Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
44,BMXWAIST,39.6 To 165.2,Range Of Values,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
45,BMXWAIST,.,Missing,Waist Circumference (cm),Both males and females 2 YEARS - 150 YEARS,nan,,
46,BMIWAIST,1,Could Not Obtain,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
47,BMIWAIST,.,Missing,Waist Circumference Comment,Both males and females 2 YEARS - 150 YEARS,nan,,
48,BMXTHICR,29.2 To 100,Range Of Values,Thigh Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
49,BMXTHICR,.,Missing,Thigh Circumference (cm),Both males and females 8 YEARS - 150 YEARS,nan,,
50,BMITHICR,1,Could Not Obtain,Thigh Circumference Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
51,BMITHICR,.,Missing,Thigh Circumference Comment,Both males and females 8 YEARS - 150 YEARS,nan,,
52,BMXTRI,1.4 To 44.7,Range Of Values,Triceps Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
53,BMXTRI,.,Missing,Triceps Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
54,BMITRI,1,Could Not Obtain,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
55,BMITRI,2,Exceeds Capacity,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
56,BMITRI,3,Hard To Obtain,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
57,BMITRI,.,Missing,Triceps Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
58,BMXSUB,2.8 To 43.2,Range Of Values,Subscapular Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
59,BMXSUB,.,Missing,Subscapular Skinfold (mm),Both males and females 2 MONTHS - 150 YEARS,nan,,
60,BMISUB,1,Could Not Obtain,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
61,BMISUB,2,Exceeds Capacity,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
62,BMISUB,3,Hard To Obtain,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
63,BMISUB,.,Missing,Subscapular Skinfold Comment,Both males and females 2 MONTHS - 150 YEARS,nan,,
