,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OHDEXSTS,,,,,,,,,,,,
2,OHDDESTS,,,,,,,,,,,,
3,OHX01TC,,,,,,,,,,,,
4,OHX02TC,,,,,,,,,,,,
5,OHX03TC,,,,,,,,,,,,
6,OHX04TC,,,,,,,,,,,,
7,OHX05TC,,,,,,,,,,,,
8,OHX06TC,,,,,,,,,,,,
9,OHX07TC,,,,,,,,,,,,
10,OHX08TC,,,,,,,,,,,,
11,OHX09TC,,,,,,,,,,,,
12,OHX10TC,,,,,,,,,,,,
13,OHX11TC,,,,,,,,,,,,
14,OHX12TC,,,,,,,,,,,,
15,OHX13TC,,,,,,,,,,,,
16,OHX14TC,,,,,,,,,,,,
17,OHX15TC,,,,,,,,,,,,
18,OHX16TC,,,,,,,,,,,,
19,OHX17TC,,,,,,,,,,,,
20,OHX18TC,,,,,,,,,,,,
21,OHX19TC,,,,,,,,,,,,
22,OHX20TC,,,,,,,,,,,,
23,OHX21TC,,,,,,,,,,,,
24,OHX22TC,,,,,,,,,,,,
25,OHX23TC,,,,,,,,,,,,
26,OHX24TC,,,,,,,,,,,,
27,OHX25TC,,,,,,,,,,,,
28,OHX26TC,,,,,,,,,,,,
29,OHX27TC,,,,,,,,,,,,
30,OHX28TC,,,,,,,,,,,,
31,OHX29TC,,,,,,,,,,,,
32,OHX30TC,,,,,,,,,,,,
33,OHX31TC,,,,,,,,,,,,
34,OHX32TC,,,,,,,,,,,,
35,OHXIMP,,,,,,,,,,,,
36,OHXDECAY,,,,,,,,,,,,
37,OHXREST,,,,,,,,,,,,
38,OHXSEAL,,,,,,,,,,,,
