,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,nan,,
1,LEDSCCT2,0,None,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
2,LEDSCCT2,1,Safety Exclusion,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
3,LEDSCCT2,2,Sp Refusal,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
4,LEDSCCT2,3,No Time,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
5,LEDSCCT2,4,Physical Limitation,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
6,LEDSCCT2,5,Communication Problem,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
7,LEDSCCT2,6,Equipment Failure,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
8,LEDSCCT2,7,Sp Ill/Emergency,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
9,LEDSCCT2,14,Interrupted,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
10,LEDSCCT2,22,Pain Or Discomfort,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
11,LEDSCCT2,43,Weight Limitation On Equipment,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
12,LEDSCCT2,56,Came Late/Left Early,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
13,LEDSCCT2,58,Unable To Obtain All Bps,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
14,LEDSCCT2,72,Error (Technician/Software/Supply),ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
15,LEDSCCT2,84,Sp With Child,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
16,LEDSCCT2,101,"Bandage, Stocking, Or Other Obstruction",ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
17,LEDSCCT2,103,As Per Doctor'S Request,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
18,LEDSCCT2,104,Swollen Legs/Ankle Edema,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
19,LEDSCCT2,999,"Other, Specify",ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
20,LEDSCCT2,.,Missing,ABPI section comment,Both males and females 40 YEARS - 150 YEARS,nan,,
21,LEAARM,1,Right,Arm tested,Both males and females 40 YEARS - 150 YEARS,nan,,
22,LEAARM,2,Left,Arm tested,Both males and females 40 YEARS - 150 YEARS,nan,,
23,LEAARM,8,Could Not Obtain,Arm tested,Both males and females 40 YEARS - 150 YEARS,nan,,
24,LEAARM,.,Missing,Arm tested,Both males and females 40 YEARS - 150 YEARS,nan,,
25,LEAARMC,1,"Lesion, Bandage",Arm comment,Both males and females 40 YEARS - 150 YEARS,nan,,
26,LEAARMC,2,Rash,Arm comment,Both males and females 40 YEARS - 150 YEARS,nan,,
27,LEAARMC,3,Amputation,Arm comment,Both males and females 40 YEARS - 150 YEARS,nan,,
28,LEAARMC,4,Other,Arm comment,Both males and females 40 YEARS - 150 YEARS,nan,,
29,LEAARMC,.,Missing,Arm comment,Both males and females 40 YEARS - 150 YEARS,nan,,
30,LEDARMCF,1,9 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
31,LEDARMCF,3,12 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
32,LEDARMCF,4,15 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
33,LEDARMCF,5,18 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
34,LEDARMCF,8,Could Not Obtain,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
35,LEDARMCF,.,Missing,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
36,LEQ020,1,Yes,Large adult cuff selected due to poor thigh cuff fit?,Both males and females 40 YEARS - 150 YEARS,nan,,
37,LEQ020,2,No,Large adult cuff selected due to poor thigh cuff fit?,Both males and females 40 YEARS - 150 YEARS,nan,,
38,LEQ020,.,Missing,Large adult cuff selected due to poor thigh cuff fit?,Both males and females 40 YEARS - 150 YEARS,nan,,
39,LEAANKL,1,Right,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
40,LEAANKL,2,Left,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
41,LEAANKL,3,Both,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
42,LEAANKL,8,Could Not Obtain,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
43,LEAANKL,.,Missing,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
44,LEAANKLC,1,"Edema, Lesions, Bandages",Ankle comment,Both males and females 40 YEARS - 150 YEARS,nan,,
45,LEAANKLC,2,Rash,Ankle comment,Both males and females 40 YEARS - 150 YEARS,nan,,
46,LEAANKLC,3,Amputation,Ankle comment,Both males and females 40 YEARS - 150 YEARS,nan,,
47,LEAANKLC,4,Other,Ankle comment,Both males and females 40 YEARS - 150 YEARS,nan,,
48,LEAANKLC,.,Missing,Ankle comment,Both males and females 40 YEARS - 150 YEARS,nan,,
49,LEDANKCF,1,9 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
50,LEDANKCF,3,12 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
51,LEDANKCF,4,15 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
52,LEDANKCF,5,18 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
53,LEDANKCF,8,Could Not Obtain,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
54,LEDANKCF,.,Missing,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
55,LEXBRP1,82 To 250,Range Of Values,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
56,LEXBRP1,.,Missing,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
57,LEXBRP2,84 To 219,Range Of Values,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
58,LEXBRP2,.,Missing,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
59,LEXBRPM,82 To 250,Range Of Values,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
60,LEXBRPM,.,Missing,Mean brachial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
61,LEXLPTS1,53 To 239,Range Of Values,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
62,LEXLPTS1,.,Missing,Left posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
63,LEXLPTS2,52 To 236,Range Of Values,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
64,LEXLPTS2,.,Missing,Left posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
65,LEXLPTSM,52.5 To 239,Range Of Values,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
66,LEXLPTSM,.,Missing,Left mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
67,LEXLABPI,0.29 To 1.66,Range Of Values,Left ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
68,LEXLABPI,.,Missing,Left ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
69,LEXRPTS1,42 To 251,Range Of Values,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
70,LEXRPTS1,.,Missing,Right posterior tibial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
71,LEXRPTS2,51 To 234,Range Of Values,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
72,LEXRPTS2,.,Missing,Right posterior tibial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
73,LEXRPTSM,42 To 251,Range Of Values,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
74,LEXRPTSM,.,Missing,Right mean posterior tibial systolic blood pressure (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
75,LEXRABPI,0.23 To 1.62,Range Of Values,Right ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
76,LEXRABPI,.,Missing,Right ABPI,Both males and females 40 YEARS - 150 YEARS,nan,,
77,LEALPTPD,1,Yes,Left posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
78,LEALPTPD,2,No,Left posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
79,LEALPTPD,8,Could Not Obtain,Left posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
80,LEALPTPD,.,Missing,Left posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
81,LEARPTPD,1,Yes,Right posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
82,LEARPTPD,2,No,Right posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
83,LEARPTPD,8,Could Not Obtain,Right posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
84,LEARPTPD,.,Missing,Right posterior tibial pulse detected?,Both males and females 40 YEARS - 150 YEARS,nan,,
85,LEALAPNC,1,Yes,Left ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
86,LEALAPNC,2,No,Left ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
87,LEALAPNC,8,Could Not Obtain,Left ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
88,LEALAPNC,.,Missing,Left ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
89,LEARAPNC,1,Yes,Right ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
90,LEARAPNC,2,No,Right ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
91,LEARAPNC,8,Could Not Obtain,Right ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
92,LEARAPNC,.,Missing,Right ankle systolic blood pressure > 255 mm Hg?,Both males and females 40 YEARS - 150 YEARS,nan,,
