,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,TBQ070,1,Yes,Have you ever had a severe reaction to a tuberculosis (TB) skin test?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,TBQ070,2,No,Have you ever had a severe reaction to a tuberculosis (TB) skin test?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,TBQ070,.,Missing,Have you ever had a severe reaction to a tuberculosis (TB) skin test?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,TBABCG,1,Present,The phlebotomist visually looks at the upper arms and shoulders of the participant to determine if a BCG scar is present or absent.,Both males and females 1 YEARS - 150 YEARS,nan,,
5,TBABCG,2,Absent,The phlebotomist visually looks at the upper arms and shoulders of the participant to determine if a BCG scar is present or absent.,Both males and females 1 YEARS - 150 YEARS,nan,,
6,TBABCG,3,Refused,The phlebotomist visually looks at the upper arms and shoulders of the participant to determine if a BCG scar is present or absent.,Both males and females 1 YEARS - 150 YEARS,nan,,
7,TBABCG,.,Missing,The phlebotomist visually looks at the upper arms and shoulders of the participant to determine if a BCG scar is present or absent.,Both males and females 1 YEARS - 150 YEARS,nan,,
8,TBDPPDS,0 To 32,Range Of Values,PPDS induration (mm),Both males and females 1 YEARS - 150 YEARS,nan,,
9,TBDPPDS,.,Missing,PPDS induration (mm),Both males and females 1 YEARS - 150 YEARS,nan,,
10,TBDPPDB,0 To 28,Range Of Values,PPDB induration (mm),Both males and females 1 YEARS - 150 YEARS,nan,,
11,TBDPPDB,.,Missing,PPDB induration (mm),Both males and females 1 YEARS - 150 YEARS,nan,,
12,TBDPPDSV,1,Vesiculation Present - Ppds,PPDS vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
13,TBDPPDSV,2,Vesiculation Absent - Ppds,PPDS vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
14,TBDPPDSV,.,Missing,PPDS vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
15,TBDPPDSU,1,Ulceration Present - Ppds,PPDS ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
16,TBDPPDSU,2,Ulceration Absent - Ppds,PPDS ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
17,TBDPPDSU,.,Missing,PPDS ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
18,TBDPPDBV,1,Vesiculation Present - Ppdb,PPDB vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
19,TBDPPDBV,2,Vesiculation Absent - Ppdb,PPDB vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
20,TBDPPDBV,.,Missing,PPDB vesiculation,Both males and females 1 YEARS - 150 YEARS,nan,,
21,TBDPPDBU,1,Ulceration Present - Ppdb,PPDB ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
22,TBDPPDBU,2,Ulceration Absent - Ppdb,PPDB ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
23,TBDPPDBU,.,Missing,PPDB ulceration,Both males and females 1 YEARS - 150 YEARS,nan,,
