,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,TYXPEAR,,,,,,,,,,,,
2,TYXP001,,,,,,,,,,,,
3,TYXP002,,,,,,,,,,,,
4,TYXP003,,,,,,,,,,,,
5,TYXP004,,,,,,,,,,,,
6,TYXP005,,,,,,,,,,,,
7,TYXP006,,,,,,,,,,,,
8,TYXP007,,,,,,,,,,,,
9,TYXP008,,,,,,,,,,,,
10,TYXP009,,,,,,,,,,,,
11,TYXP010,,,,,,,,,,,,
12,TYXP011,,,,,,,,,,,,
13,TYXP012,,,,,,,,,,,,
14,TYXP013,,,,,,,,,,,,
15,TYXP014,,,,,,,,,,,,
16,TYXP015,,,,,,,,,,,,
17,TYXP016,,,,,,,,,,,,
18,TYXP017,,,,,,,,,,,,
19,TYXP018,,,,,,,,,,,,
20,TYXP019,,,,,,,,,,,,
21,TYXP020,,,,,,,,,,,,
22,TYXP021,,,,,,,,,,,,
23,TYXP022,,,,,,,,,,,,
24,TYXP023,,,,,,,,,,,,
25,TYXP024,,,,,,,,,,,,
26,TYXP025,,,,,,,,,,,,
27,TYXP026,,,,,,,,,,,,
28,TYXP027,,,,,,,,,,,,
29,TYXP028,,,,,,,,,,,,
30,TYXP029,,,,,,,,,,,,
31,TYXP030,,,,,,,,,,,,
32,TYXP031,,,,,,,,,,,,
33,TYXP032,,,,,,,,,,,,
34,TYXP033,,,,,,,,,,,,
35,TYXP034,,,,,,,,,,,,
36,TYXP035,,,,,,,,,,,,
37,TYXP036,,,,,,,,,,,,
38,TYXP037,,,,,,,,,,,,
39,TYXP038,,,,,,,,,,,,
40,TYXP039,,,,,,,,,,,,
41,TYXP040,,,,,,,,,,,,
42,TYXP041,,,,,,,,,,,,
43,TYXP042,,,,,,,,,,,,
44,TYXP043,,,,,,,,,,,,
45,TYXP044,,,,,,,,,,,,
46,TYXP045,,,,,,,,,,,,
47,TYXP046,,,,,,,,,,,,
48,TYXP047,,,,,,,,,,,,
49,TYXP048,,,,,,,,,,,,
50,TYXP049,,,,,,,,,,,,
51,TYXP050,,,,,,,,,,,,
52,TYXP051,,,,,,,,,,,,
53,TYXP052,,,,,,,,,,,,
54,TYXP053,,,,,,,,,,,,
55,TYXP054,,,,,,,,,,,,
56,TYXP055,,,,,,,,,,,,
57,TYXP056,,,,,,,,,,,,
58,TYXP057,,,,,,,,,,,,
59,TYXP058,,,,,,,,,,,,
60,TYXP059,,,,,,,,,,,,
61,TYXP060,,,,,,,,,,,,
62,TYXP061,,,,,,,,,,,,
63,TYXP062,,,,,,,,,,,,
64,TYXP063,,,,,,,,,,,,
65,TYXP064,,,,,,,,,,,,
66,TYXP065,,,,,,,,,,,,
67,TYXP066,,,,,,,,,,,,
68,TYXP067,,,,,,,,,,,,
69,TYXP068,,,,,,,,,,,,
70,TYXP069,,,,,,,,,,,,
71,TYXP070,,,,,,,,,,,,
72,TYXP071,,,,,,,,,,,,
73,TYXP072,,,,,,,,,,,,
74,TYXP073,,,,,,,,,,,,
75,TYXP074,,,,,,,,,,,,
76,TYXP075,,,,,,,,,,,,
77,TYXP076,,,,,,,,,,,,
78,TYXP077,,,,,,,,,,,,
79,TYXP078,,,,,,,,,,,,
80,TYXP079,,,,,,,,,,,,
81,TYXP080,,,,,,,,,,,,
82,TYXP081,,,,,,,,,,,,
83,TYXP082,,,,,,,,,,,,
84,TYXP083,,,,,,,,,,,,
85,TYXP084,,,,,,,,,,,,
86,TYXP085,,,,,,,,,,,,
87,TYXP086,,,,,,,,,,,,
88,TYXP087,,,,,,,,,,,,
89,TYXP088,,,,,,,,,,,,
90,TYXP089,,,,,,,,,,,,
91,TYXP090,,,,,,,,,,,,
92,TYXP091,,,,,,,,,,,,
93,TYXP092,,,,,,,,,,,,
94,TYXP093,,,,,,,,,,,,
95,TYXP094,,,,,,,,,,,,
96,TYXP095,,,,,,,,,,,,
97,TYXP096,,,,,,,,,,,,
98,TYXP097,,,,,,,,,,,,
99,TYXP098,,,,,,,,,,,,
100,TYXP099,,,,,,,,,,,,
101,TYXP100,,,,,,,,,,,,
102,TYXP101,,,,,,,,,,,,
103,TYXP102,,,,,,,,,,,,
104,TYXP103,,,,,,,,,,,,
105,TYXP104,,,,,,,,,,,,
106,TYXP105,,,,,,,,,,,,
107,TYXP106,,,,,,,,,,,,
108,TYXP107,,,,,,,,,,,,
109,TYXP108,,,,,,,,,,,,
110,TYXP109,,,,,,,,,,,,
111,TYXP110,,,,,,,,,,,,
112,TYXP111,,,,,,,,,,,,
113,TYXP112,,,,,,,,,,,,
114,TYXP113,,,,,,,,,,,,
115,TYXP114,,,,,,,,,,,,
116,TYXP115,,,,,,,,,,,,
117,TYXP116,,,,,,,,,,,,
118,TYXP117,,,,,,,,,,,,
119,TYXP118,,,,,,,,,,,,
120,TYXP119,,,,,,,,,,,,
121,TYXP120,,,,,,,,,,,,
122,TYXP121,,,,,,,,,,,,
123,TYXP122,,,,,,,,,,,,
124,TYXP123,,,,,,,,,,,,
125,TYXP124,,,,,,,,,,,,
126,TYXP125,,,,,,,,,,,,
127,TYXP126,,,,,,,,,,,,
