,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSAU2YR,,,,,,,,,,,,
2,AUAEXSTS,,,,,,,,,,,,
3,AUAEXCMT,,,,,,,,,,,,
4,AUQ010,,,,,,,,,,,,
5,AUQ020,,,,,,,,,,,,
6,AUQ020A,,,,,,,,,,,,
7,AUQ020B,,,,,,,,,,,,
8,AUQ020C,,,,,,,,,,,,
9,AUQ020D,,,,,,,,,,,,
10,AUQ020E,,,,,,,,,,,,
11,AUQ030,,,,,,,,,,,,
12,AUQ040,,,,,,,,,,,,
13,AUQ050,,,,,,,,,,,,
14,AUXOTSPL,,,,,,,,,,,,
15,AUXLOEXC,,,,,,,,,,,,
16,AUXLOIMC,,,,,,,,,,,,
17,AUXLOCOL,,,,,,,,,,,,
18,AUXLOABN,,,,,,,,,,,,
19,AUDLOABC,,,,,,,,,,,,
20,AUXROTSP,,,,,,,,,,,,
21,AUXROEXC,,,,,,,,,,,,
22,AUXROIMC,,,,,,,,,,,,
23,AUXROCOL,,,,,,,,,,,,
24,AUXROABN,,,,,,,,,,,,
25,AUDROABC,,,,,,,,,,,,
26,AUXTMEPR,,,,,,,,,,,,
27,AUXTPVR,,,,,,,,,,,,
28,AUXTWIDR,,,,,,,,,,,,
29,AUXTCOMR,,,,,,,,,,,,
30,AUXTMEPL,,,,,,,,,,,,
31,AUXTPVL,,,,,,,,,,,,
32,AUXTWIDL,,,,,,,,,,,,
33,AUXTCOML,,,,,,,,,,,,
34,AUAEAR,,,,,,,,,,,,
35,AUAMODE,,,,,,,,,,,,
36,AUAFMANL,,,,,,,,,,,,
37,AUAFMANR,,,,,,,,,,,,
38,AUXU1K1R,,,,,,,,,,,,
39,AUXU500R,,,,,,,,,,,,
40,AUXU1K2R,,,,,,,,,,,,
41,AUXU2KR,,,,,,,,,,,,
42,AUXU3KR,,,,,,,,,,,,
43,AUXU4KR,,,,,,,,,,,,
44,AUXU6KR,,,,,,,,,,,,
45,AUXU8KR,,,,,,,,,,,,
46,AUXU1K1L,,,,,,,,,,,,
47,AUXU500L,,,,,,,,,,,,
48,AUXU1K2L,,,,,,,,,,,,
49,AUXU2KL,,,,,,,,,,,,
50,AUXU3KL,,,,,,,,,,,,
51,AUXU4KL,,,,,,,,,,,,
52,AUXU6KL,,,,,,,,,,,,
53,AUXU8KL,,,,,,,,,,,,
54,AUXR1K1R,,,,,,,,,,,,
55,AUXR5CR,,,,,,,,,,,,
56,AUXR1K2R,,,,,,,,,,,,
57,AUXR2KR,,,,,,,,,,,,
58,AUXR3KR,,,,,,,,,,,,
59,AUXR4KR,,,,,,,,,,,,
60,AUXR6KR,,,,,,,,,,,,
61,AUXR8KR,,,,,,,,,,,,
62,AUXR1K1L,,,,,,,,,,,,
63,AUXR5CL,,,,,,,,,,,,
64,AUXR1K2L,,,,,,,,,,,,
65,AUXR2KL,,,,,,,,,,,,
66,AUXR3KL,,,,,,,,,,,,
67,AUXR4KL,,,,,,,,,,,,
68,AUXR6KL,,,,,,,,,,,,
69,AUXR8KL,,,,,,,,,,,,
70,AUAREQC,,,,,,,,,,,,
71,AUALEQC,,,,,,,,,,,,
