,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,nan,,
1,LEALAMP,1,None,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
2,LEALAMP,2,Entire Foot,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
3,LEALAMP,3,Partial Foot,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
4,LEALAMP,4,Great Toe,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
5,LEALAMP,5,Other Toe(S),Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
6,LEALAMP,6,Great Toe And Other Toe(S),Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
7,LEALAMP,8,Could Not Obtain,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
8,LEALAMP,.,Missing,Left amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
9,LEALBUN,1,Yes,Left bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
10,LEALBUN,2,No,Left bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
11,LEALBUN,8,Could Not Obtain,Left bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
12,LEALBUN,.,Missing,Left bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
13,LEALLES,1,Yes,Left lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
14,LEALLES,2,No,Left lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
15,LEALLES,8,Could Not Obtain,Left lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
16,LEALLES,.,Missing,Left lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
17,LEALLESS,1,Side Or Bottom Of Foot,Left lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
18,LEALLESS,2,Top Of Toe(S),Left lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
19,LEALLESS,3,Other,Left lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
20,LEALLESS,.,Missing,Left lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
21,LEARAMP,1,None,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
22,LEARAMP,2,Entire Foot,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
23,LEARAMP,3,Partial Foot,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
24,LEARAMP,4,Great Toe,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
25,LEARAMP,5,Other Toe(S),Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
26,LEARAMP,6,Great Toe And Other Toe(S),Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
27,LEARAMP,8,Could Not Obtain,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
28,LEARAMP,.,Missing,Right amputation,Both males and females 40 YEARS - 150 YEARS,nan,,
29,LEARBUN,1,Yes,Right bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
30,LEARBUN,2,No,Right bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
31,LEARBUN,8,Could Not Obtain,Right bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
32,LEARBUN,.,Missing,Right bunions,Both males and females 40 YEARS - 150 YEARS,nan,,
33,LEARLES,1,Yes,Right lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
34,LEARLES,2,No,Right lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
35,LEARLES,8,Could Not Obtain,Right lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
36,LEARLES,.,Missing,Right lesion,Both males and females 40 YEARS - 150 YEARS,nan,,
37,LEARLESS,1,Side Or Bottom Of Foot,Right lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
38,LEARLESS,2,Top Of Toe(S),Right lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
39,LEARLESS,3,Other,Right lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
40,LEARLESS,.,Missing,Right lesion site,Both males and females 40 YEARS - 150 YEARS,nan,,
