,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSAU2YR,,,,,,,,,,,,
2,AUXRR101,,,,,,,,,,,,
3,AUXRR102,,,,,,,,,,,,
4,AUXRR103,,,,,,,,,,,,
5,AUXRR104,,,,,,,,,,,,
6,AUXRR105,,,,,,,,,,,,
7,AUXRR106,,,,,,,,,,,,
8,AUXRR107,,,,,,,,,,,,
9,AUXRR108,,,,,,,,,,,,
10,AUXRR109,,,,,,,,,,,,
11,AUXRR110,,,,,,,,,,,,
12,AUXRR111,,,,,,,,,,,,
13,AUXRR112,,,,,,,,,,,,
14,AUXRR113,,,,,,,,,,,,
15,AUXRR114,,,,,,,,,,,,
16,AUXRR115,,,,,,,,,,,,
17,AUXRR116,,,,,,,,,,,,
18,AUXRR117,,,,,,,,,,,,
19,AUXRR118,,,,,,,,,,,,
20,AUXRR119,,,,,,,,,,,,
21,AUXRR120,,,,,,,,,,,,
22,AUXRR121,,,,,,,,,,,,
23,AUXRR122,,,,,,,,,,,,
24,AUXRR123,,,,,,,,,,,,
25,AUXRR124,,,,,,,,,,,,
26,AUXRR125,,,,,,,,,,,,
27,AUXRR126,,,,,,,,,,,,
28,AUXRR127,,,,,,,,,,,,
29,AUXRR128,,,,,,,,,,,,
30,AUXRR129,,,,,,,,,,,,
31,AUXRR130,,,,,,,,,,,,
32,AUXRR131,,,,,,,,,,,,
33,AUXRR132,,,,,,,,,,,,
34,AUXRR133,,,,,,,,,,,,
35,AUXRR134,,,,,,,,,,,,
36,AUXRR135,,,,,,,,,,,,
37,AUXRR136,,,,,,,,,,,,
38,AUXRR137,,,,,,,,,,,,
39,AUXRR138,,,,,,,,,,,,
40,AUXRR139,,,,,,,,,,,,
41,AUXRR140,,,,,,,,,,,,
42,AUXRR141,,,,,,,,,,,,
43,AUXRR142,,,,,,,,,,,,
44,AUXRR143,,,,,,,,,,,,
45,AUXRR144,,,,,,,,,,,,
46,AUXRR145,,,,,,,,,,,,
47,AUXRR146,,,,,,,,,,,,
48,AUXRR147,,,,,,,,,,,,
49,AUXRR148,,,,,,,,,,,,
50,AUXRR149,,,,,,,,,,,,
51,AUXRR150,,,,,,,,,,,,
52,AUXRR151,,,,,,,,,,,,
53,AUXRR152,,,,,,,,,,,,
54,AUXRR153,,,,,,,,,,,,
55,AUXRR154,,,,,,,,,,,,
56,AUXRR155,,,,,,,,,,,,
57,AUXRR156,,,,,,,,,,,,
58,AUXRR157,,,,,,,,,,,,
59,AUXRR158,,,,,,,,,,,,
60,AUXRR159,,,,,,,,,,,,
61,AUXRR160,,,,,,,,,,,,
62,AUXRR161,,,,,,,,,,,,
63,AUXRR162,,,,,,,,,,,,
64,AUXRR163,,,,,,,,,,,,
65,AUXRR164,,,,,,,,,,,,
66,AUXRR165,,,,,,,,,,,,
67,AUXRR166,,,,,,,,,,,,
68,AUXRR167,,,,,,,,,,,,
69,AUXRR168,,,,,,,,,,,,
70,AUXRR169,,,,,,,,,,,,
71,AUXRR170,,,,,,,,,,,,
72,AUXRR171,,,,,,,,,,,,
73,AUXRR172,,,,,,,,,,,,
74,AUXRR173,,,,,,,,,,,,
75,AUXRR174,,,,,,,,,,,,
76,AUXRR175,,,,,,,,,,,,
77,AUXRR176,,,,,,,,,,,,
78,AUXRR177,,,,,,,,,,,,
79,AUXRR178,,,,,,,,,,,,
80,AUXRR179,,,,,,,,,,,,
81,AUXRR180,,,,,,,,,,,,
82,AUXRR181,,,,,,,,,,,,
83,AUXRR182,,,,,,,,,,,,
84,AUXRR183,,,,,,,,,,,,
85,AUXRR184,,,,,,,,,,,,
86,AUXLR101,,,,,,,,,,,,
87,AUXLR102,,,,,,,,,,,,
88,AUXLR103,,,,,,,,,,,,
89,AUXLR104,,,,,,,,,,,,
90,AUXLR105,,,,,,,,,,,,
91,AUXLR106,,,,,,,,,,,,
92,AUXLR107,,,,,,,,,,,,
93,AUXLR108,,,,,,,,,,,,
94,AUXLR109,,,,,,,,,,,,
95,AUXLR110,,,,,,,,,,,,
96,AUXLR111,,,,,,,,,,,,
97,AUXLR112,,,,,,,,,,,,
98,AUXLR113,,,,,,,,,,,,
99,AUXLR114,,,,,,,,,,,,
100,AUXLR115,,,,,,,,,,,,
101,AUXLR116,,,,,,,,,,,,
102,AUXLR117,,,,,,,,,,,,
103,AUXLR118,,,,,,,,,,,,
104,AUXLR119,,,,,,,,,,,,
105,AUXLR120,,,,,,,,,,,,
106,AUXLR121,,,,,,,,,,,,
107,AUXLR122,,,,,,,,,,,,
108,AUXLR123,,,,,,,,,,,,
109,AUXLR124,,,,,,,,,,,,
110,AUXLR125,,,,,,,,,,,,
111,AUXLR126,,,,,,,,,,,,
112,AUXLR127,,,,,,,,,,,,
113,AUXLR128,,,,,,,,,,,,
114,AUXLR129,,,,,,,,,,,,
115,AUXLR130,,,,,,,,,,,,
116,AUXLR131,,,,,,,,,,,,
117,AUXLR132,,,,,,,,,,,,
118,AUXLR133,,,,,,,,,,,,
119,AUXLR134,,,,,,,,,,,,
120,AUXLR135,,,,,,,,,,,,
121,AUXLR136,,,,,,,,,,,,
122,AUXLR137,,,,,,,,,,,,
123,AUXLR138,,,,,,,,,,,,
124,AUXLR139,,,,,,,,,,,,
125,AUXLR140,,,,,,,,,,,,
126,AUXLR141,,,,,,,,,,,,
127,AUXLR142,,,,,,,,,,,,
128,AUXLR143,,,,,,,,,,,,
129,AUXLR144,,,,,,,,,,,,
130,AUXLR145,,,,,,,,,,,,
131,AUXLR146,,,,,,,,,,,,
132,AUXLR147,,,,,,,,,,,,
133,AUXLR148,,,,,,,,,,,,
134,AUXLR149,,,,,,,,,,,,
135,AUXLR150,,,,,,,,,,,,
136,AUXLR151,,,,,,,,,,,,
137,AUXLR152,,,,,,,,,,,,
138,AUXLR153,,,,,,,,,,,,
139,AUXLR154,,,,,,,,,,,,
140,AUXLR155,,,,,,,,,,,,
141,AUXLR156,,,,,,,,,,,,
142,AUXLR157,,,,,,,,,,,,
143,AUXLR158,,,,,,,,,,,,
144,AUXLR159,,,,,,,,,,,,
145,AUXLR160,,,,,,,,,,,,
146,AUXLR161,,,,,,,,,,,,
147,AUXLR162,,,,,,,,,,,,
148,AUXLR163,,,,,,,,,,,,
149,AUXLR164,,,,,,,,,,,,
150,AUXLR165,,,,,,,,,,,,
151,AUXLR166,,,,,,,,,,,,
152,AUXLR167,,,,,,,,,,,,
153,AUXLR168,,,,,,,,,,,,
154,AUXLR169,,,,,,,,,,,,
155,AUXLR170,,,,,,,,,,,,
156,AUXLR171,,,,,,,,,,,,
157,AUXLR172,,,,,,,,,,,,
158,AUXLR173,,,,,,,,,,,,
159,AUXLR174,,,,,,,,,,,,
160,AUXLR175,,,,,,,,,,,,
161,AUXLR176,,,,,,,,,,,,
162,AUXLR177,,,,,,,,,,,,
163,AUXLR178,,,,,,,,,,,,
164,AUXLR179,,,,,,,,,,,,
165,AUXLR180,,,,,,,,,,,,
166,AUXLR181,,,,,,,,,,,,
167,AUXLR182,,,,,,,,,,,,
168,AUXLR183,,,,,,,,,,,,
169,AUXLR184,,,,,,,,,,,,
170,AUXRR201,,,,,,,,,,,,
171,AUXRR202,,,,,,,,,,,,
172,AUXRR203,,,,,,,,,,,,
173,AUXRR204,,,,,,,,,,,,
174,AUXRR205,,,,,,,,,,,,
175,AUXRR206,,,,,,,,,,,,
176,AUXRR207,,,,,,,,,,,,
