,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BMDSTATS,,,,,,,,,,,,
2,BMDRECUF,,,,,,,,,,,,
3,BMDSUBF,,,,,,,,,,,,
4,BMDTHICF,,,,,,,,,,,,
5,BMDLEGF,,,,,,,,,,,,
6,BMDARMLF,,,,,,,,,,,,
7,BMDCALFF,,,,,,,,,,,,
8,BMXWT,,,,,,,,,,,,
9,BMIWT,,,,,,,,,,,,
10,BMXRECUM,,,,,,,,,,,,
11,BMIRECUM,,,,,,,,,,,,
12,BMXHEAD,,,,,,,,,,,,
13,BMIHEAD,,,,,,,,,,,,
14,BMXHT,,,,,,,,,,,,
15,BMIHT,,,,,,,,,,,,
16,BMXBMI,,,,,,,,,,,,
17,BMXLEG,,,,,,,,,,,,
18,BMILEG,,,,,,,,,,,,
19,BMXCALF,,,,,,,,,,,,
20,BMICALF,,,,,,,,,,,,
21,BMXARML,,,,,,,,,,,,
22,BMIARML,,,,,,,,,,,,
23,BMXARMC,,,,,,,,,,,,
24,BMIARMC,,,,,,,,,,,,
25,BMXWAIST,,,,,,,,,,,,
26,BMIWAIST,,,,,,,,,,,,
27,BMXTHICR,,,,,,,,,,,,
28,BMITHICR,,,,,,,,,,,,
29,BMXTRI,,,,,,,,,,,,
30,BMITRI,,,,,,,,,,,,
31,BMXSUB,,,,,,,,,,,,
32,BMISUB,,,,,,,,,,,,
