,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LEALAMP,,,,,,,,,,,,
2,LEALBUN,,,,,,,,,,,,
3,LEALLES,,,,,,,,,,,,
4,LEALLESS,,,,,,,,,,,,
5,LEARAMP,,,,,,,,,,,,
6,LEARBUN,,,,,,,,,,,,
7,LEARLES,,,,,,,,,,,,
8,LEARLESS,,,,,,,,,,,,
9,LEXLMH11,,,,,,,,,,,,
10,LEALM1C1,,,,,,,,,,,,
11,LEXLHAL1,,,,,,,,,,,,
12,LEALHAC1,,,,,,,,,,,,
13,LEXLMH51,,,,,,,,,,,,
14,LEALM5C1,,,,,,,,,,,,
15,LEXLMH12,,,,,,,,,,,,
16,LEALM1C2,,,,,,,,,,,,
17,LEXLHAL2,,,,,,,,,,,,
18,LEALHAC2,,,,,,,,,,,,
19,LEXLMH52,,,,,,,,,,,,
20,LEALM5C2,,,,,,,,,,,,
21,LEXLMH13,,,,,,,,,,,,
22,LEXLHAL3,,,,,,,,,,,,
23,LEXLMH53,,,,,,,,,,,,
24,LEXRHAL1,,,,,,,,,,,,
25,LEARHAC1,,,,,,,,,,,,
26,LEXRMH11,,,,,,,,,,,,
27,LEARM1C1,,,,,,,,,,,,
28,LEXRMH51,,,,,,,,,,,,
29,LEARM5C1,,,,,,,,,,,,
30,LEXRHAL2,,,,,,,,,,,,
31,LEARHAC2,,,,,,,,,,,,
32,LEXRMH12,,,,,,,,,,,,
33,LEARM1C2,,,,,,,,,,,,
34,LEXRMH52,,,,,,,,,,,,
35,LEARM5C2,,,,,,,,,,,,
36,LEXRHAL3,,,,,,,,,,,,
37,LEARHAC3,,,,,,,,,,,,
38,LEXRMH13,,,,,,,,,,,,
39,LEARM1C3,,,,,,,,,,,,
40,LEXRMH53,,,,,,,,,,,,
41,LEALPN,,,,,,,,,,,,
42,LEARPN,,,,,,,,,,,,
