,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BMAEXLEN,,,,,,,,,,,,
2,BMAEXSTS,,,,,,,,,,,,
3,BMAEXCMT,,,,,,,,,,,,
4,BMXWT,,,,,,,,,,,,
5,BMIWT,,,,,,,,,,,,
6,BMXRECUM,,,,,,,,,,,,
7,BMIRECUM,,,,,,,,,,,,
8,BMXHEAD,,,,,,,,,,,,
9,BMIHEAD,,,,,,,,,,,,
10,BMXHT,,,,,,,,,,,,
11,BMIHT,,,,,,,,,,,,
12,BMXBMI,,,,,,,,,,,,
13,BMXLEG,,,,,,,,,,,,
14,BMILEG,,,,,,,,,,,,
15,BMXCALF,,,,,,,,,,,,
16,BMICALF,,,,,,,,,,,,
17,BMXARML,,,,,,,,,,,,
18,BMIARML,,,,,,,,,,,,
19,BMXARMC,,,,,,,,,,,,
20,BMIARMC,,,,,,,,,,,,
21,BMXWAIST,,,,,,,,,,,,
22,BMIWAIST,,,,,,,,,,,,
23,BMXTHICR,,,,,,,,,,,,
24,BMITHICR,,,,,,,,,,,,
25,BMXTRI,,,,,,,,,,,,
26,BMITRI,,,,,,,,,,,,
27,BMXSUB,,,,,,,,,,,,
28,BMISUB,,,,,,,,,,,,
29,BMAAMP,,,,,,,,,,,,
30,BMAUREXT,,,,,,,,,,,,
31,BMAUPREL,,,,,,,,,,,,
32,BMAULEXT,,,,,,,,,,,,
33,BMAUPLEL,,,,,,,,,,,,
34,BMALOREX,,,,,,,,,,,,
35,BMALORKN,,,,,,,,,,,,
36,BMALLEXT,,,,,,,,,,,,
37,BMALLKNE,,,,,,,,,,,,
