,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OHAEXSTS,,,,,,,,,,,,
2,OHASCST4,,,,,,,,,,,,
3,OHD18CJM,,,,,,,,,,,,
4,OHD18PCM,,,,,,,,,,,,
5,OHD18LAM,,,,,,,,,,,,
6,OHD18CJS,,,,,,,,,,,,
7,OHD18PCS,,,,,,,,,,,,
8,OHD18LAS,,,,,,,,,,,,
9,OHD18CJD,,,,,,,,,,,,
10,OHD18PCD,,,,,,,,,,,,
11,OHD18LAD,,,,,,,,,,,,
12,OHD19CJM,,,,,,,,,,,,
13,OHD19PCM,,,,,,,,,,,,
14,OHD19LAM,,,,,,,,,,,,
15,OHD19CJS,,,,,,,,,,,,
16,OHD19PCS,,,,,,,,,,,,
17,OHD19LAS,,,,,,,,,,,,
18,OHD19CJD,,,,,,,,,,,,
19,OHD19PCD,,,,,,,,,,,,
20,OHD19LAD,,,,,,,,,,,,
21,OHD20CJM,,,,,,,,,,,,
22,OHD20PCM,,,,,,,,,,,,
23,OHD20LAM,,,,,,,,,,,,
24,OHD20CJS,,,,,,,,,,,,
25,OHD20PCS,,,,,,,,,,,,
26,OHD20LAS,,,,,,,,,,,,
27,OHD20CJD,,,,,,,,,,,,
28,OHD20PCD,,,,,,,,,,,,
29,OHD20LAD,,,,,,,,,,,,
30,OHD21CJM,,,,,,,,,,,,
31,OHD21PCM,,,,,,,,,,,,
32,OHD21LAM,,,,,,,,,,,,
33,OHD21CJS,,,,,,,,,,,,
34,OHD21PCS,,,,,,,,,,,,
35,OHD21LAS,,,,,,,,,,,,
36,OHD21CJD,,,,,,,,,,,,
37,OHD21PCD,,,,,,,,,,,,
38,OHD21LAD,,,,,,,,,,,,
39,OHD22CJM,,,,,,,,,,,,
40,OHD22PCM,,,,,,,,,,,,
41,OHD22LAM,,,,,,,,,,,,
42,OHD22CJS,,,,,,,,,,,,
43,OHD22PCS,,,,,,,,,,,,
44,OHD22LAS,,,,,,,,,,,,
45,OHD22CJD,,,,,,,,,,,,
46,OHD22PCD,,,,,,,,,,,,
