,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 40 YEARS - 150 YEARS,nan,,
1,LEAARM,1,Right,Arm:,Both males and females 40 YEARS - 150 YEARS,nan,,
2,LEAARM,2,Left,Arm:,Both males and females 40 YEARS - 150 YEARS,nan,,
3,LEAARM,8,Could Not Obtain,Arm:,Both males and females 40 YEARS - 150 YEARS,nan,,
4,LEAARM,.,Missing,Arm:,Both males and females 40 YEARS - 150 YEARS,nan,,
5,LEDARMCF,1,9 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
6,LEDARMCF,2,10 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
7,LEDARMCF,3,12 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
8,LEDARMCF,4,15 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
9,LEDARMCF,5,18 Cm,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
10,LEDARMCF,8,Could Not Obtain,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
11,LEDARMCF,.,Missing,Brachial cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
12,LEAANKL,1,Right,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
13,LEAANKL,2,Left,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
14,LEAANKL,3,Both,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
15,LEAANKL,8,Could Not Obtain,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
16,LEAANKL,.,Missing,Ankle(s) tested,Both males and females 40 YEARS - 150 YEARS,nan,,
17,LEDANKCF,1,9 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
18,LEDANKCF,2,10 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
19,LEDANKCF,3,12 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
20,LEDANKCF,4,15 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
21,LEDANKCF,5,18 Cm,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
22,LEDANKCF,8,Could Not Obtain,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
23,LEDANKCF,.,Missing,Ankle cuff size used for BP measurement,Both males and females 40 YEARS - 150 YEARS,nan,,
24,LEXBRP1,85 To 241,Range Of Values,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
25,LEXBRP1,.,Missing,Brachial systolic blood pressure 1 (in millimeters of mercury),Both males and females 40 YEARS - 150 YEARS,nan,,
26,LEXBRP2,91 To 236,Range Of Values,Brachial systolic blood pressure 2 (in millimeters of mercury),Both males and females 40 YEARS - 59 YEARS,nan,,
