,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 30 YEARS - 150 YEARS,nan,,
1,OHDEXSTS,1,Complete,Overall Oral Health Exam Status,Both males and females 30 YEARS - 150 YEARS,nan,,
2,OHDEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 30 YEARS - 150 YEARS,nan,,
3,OHDEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 30 YEARS - 150 YEARS,nan,,
4,OHDEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 30 YEARS - 150 YEARS,nan,,
5,OHDPDSTS,1,Complete,Periodontal Status Code,Both males and females 30 YEARS - 150 YEARS,nan,,
6,OHDPDSTS,2,Partial,Periodontal Status Code,Both males and females 30 YEARS - 150 YEARS,nan,,
7,OHDPDSTS,3,Not Done,Periodontal Status Code,Both males and females 30 YEARS - 150 YEARS,nan,,
8,OHDPDSTS,.,Missing,Periodontal Status Code,Both males and females 30 YEARS - 150 YEARS,nan,,
9,OHDEXCLU,1,Yes,Excluded from perio exam for med reasons,Both males and females 30 YEARS - 150 YEARS,nan,,
10,OHDEXCLU,2,No,Excluded from perio exam for med reasons,Both males and females 30 YEARS - 150 YEARS,nan,,
11,OHDEXCLU,.,Missing,Excluded from perio exam for med reasons,Both males and females 30 YEARS - 150 YEARS,nan,,
12,OHX02CJD,-6 To 3,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
13,OHX02CJD,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
14,OHX02CJD,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
15,OHX02CJM,-7 To 3,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
16,OHX02CJM,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
17,OHX02CJM,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
18,OHX02CJS,-8 To 3,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
19,OHX02CJS,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
20,OHX02CJS,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
21,OHX02CJP,-10 To 4,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
22,OHX02CJP,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
23,OHX02CJP,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) distal - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
24,OHX02CJL,-11 To 2,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
25,OHX02CJL,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
26,OHX02CJL,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mid - lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
27,OHX02CJA,-7 To 3,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
28,OHX02CJA,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
29,OHX02CJA,.,Missing,Loss of Attachment: Upper right 2nd molar (2M) mesio- lingual - FGM to CEJ measurement (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
30,OHX02PCD,0 To 7,Range Of Values,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
31,OHX02PCD,99,Cannot Be Assessed,Loss of Attachment: Upper right 2nd molar (2M) distal - FGM to sulcus base (pocket depth) (mm),Both males and females 30 YEARS - 150 YEARS,nan,,
