,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,DXAFMRD0,,,,,,,,,,,,
1,DXAFMRK,,,,,,,,,,,,
2,DXAFMRST,,,,,,,,,,,,
3,DXXFMBCC,,,,,,,,,,,,
4,DXXINA,,,,,,,,,,,,
5,DXXINBMC,,,,,,,,,,,,
6,DXXINBMD,,,,,,,,,,,,
7,DXXNKA,,,,,,,,,,,,
8,DXXNKBMC,,,,,,,,,,,,
9,DXXNKBMD,,,,,,,,,,,,
10,DXXOFA,,,,,,,,,,,,
11,DXXOFBMC,,,,,,,,,,,,
12,DXXOFBMD,,,,,,,,,,,,
13,DXXTRA,,,,,,,,,,,,
14,DXXTRBMC,,,,,,,,,,,,
15,DXXTRBMD,,,,,,,,,,,,
16,DXXWDA,,,,,,,,,,,,
17,DXXWDBMC,,,,,,,,,,,,
18,DXXWDBMD,,,,,,,,,,,,
19,SEQN,,,,,,,,,,,,
