,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,RFXC001,,,,,,,,,,,,
1,RFXC002,,,,,,,,,,,,
2,RFXC003,,,,,,,,,,,,
3,RFXC004,,,,,,,,,,,,
4,RFXC005,,,,,,,,,,,,
5,RFXC006,,,,,,,,,,,,
6,RFXC007,,,,,,,,,,,,
7,RFXC008,,,,,,,,,,,,
8,RFXC009,,,,,,,,,,,,
9,RFXC010,,,,,,,,,,,,
10,RFXC011,,,,,,,,,,,,
11,RFXC012,,,,,,,,,,,,
12,RFXC013,,,,,,,,,,,,
13,RFXC014,,,,,,,,,,,,
14,RFXC015,,,,,,,,,,,,
15,RFXC016,,,,,,,,,,,,
16,RFXC017,,,,,,,,,,,,
17,RFXC018,,,,,,,,,,,,
18,RFXC019,,,,,,,,,,,,
19,RFXC020,,,,,,,,,,,,
20,RFXC021,,,,,,,,,,,,
21,RFXC022,,,,,,,,,,,,
22,RFXC023,,,,,,,,,,,,
23,RFXC024,,,,,,,,,,,,
24,RFXC025,,,,,,,,,,,,
25,RFXC026,,,,,,,,,,,,
26,RFXC027,,,,,,,,,,,,
27,RFXC028,,,,,,,,,,,,
28,RFXC029,,,,,,,,,,,,
29,RFXC030,,,,,,,,,,,,
30,RFXC031,,,,,,,,,,,,
31,RFXC032,,,,,,,,,,,,
32,RFXC033,,,,,,,,,,,,
33,RFXC034,,,,,,,,,,,,
34,RFXC035,,,,,,,,,,,,
35,RFXC036,,,,,,,,,,,,
36,RFXC037,,,,,,,,,,,,
37,RFXC038,,,,,,,,,,,,
38,RFXC039,,,,,,,,,,,,
39,RFXC040,,,,,,,,,,,,
40,RFXC041,,,,,,,,,,,,
41,RFXC042,,,,,,,,,,,,
42,RFXC043,,,,,,,,,,,,
43,RFXC044,,,,,,,,,,,,
44,RFXC045,,,,,,,,,,,,
45,RFXC046,,,,,,,,,,,,
46,RFXC047,,,,,,,,,,,,
47,RFXC048,,,,,,,,,,,,
48,RFXC049,,,,,,,,,,,,
49,RFXC050,,,,,,,,,,,,
50,RFXC051,,,,,,,,,,,,
51,RFXC052,,,,,,,,,,,,
52,RFXC053,,,,,,,,,,,,
53,RFXC054,,,,,,,,,,,,
54,RFXC055,,,,,,,,,,,,
55,RFXC056,,,,,,,,,,,,
56,RFXC057,,,,,,,,,,,,
57,RFXC058,,,,,,,,,,,,
58,RFXC059,,,,,,,,,,,,
59,RFXC060,,,,,,,,,,,,
60,RFXC061,,,,,,,,,,,,
61,RFXC062,,,,,,,,,,,,
62,RFXC063,,,,,,,,,,,,
63,RFXC064,,,,,,,,,,,,
64,RFXC065,,,,,,,,,,,,
65,RFXC066,,,,,,,,,,,,
66,RFXC067,,,,,,,,,,,,
67,RFXC068,,,,,,,,,,,,
68,RFXC069,,,,,,,,,,,,
69,RFXC070,,,,,,,,,,,,
70,RFXC071,,,,,,,,,,,,
71,RFXC072,,,,,,,,,,,,
72,RFXC073,,,,,,,,,,,,
73,RFXC074,,,,,,,,,,,,
74,RFXC075,,,,,,,,,,,,
75,RFXC076,,,,,,,,,,,,
76,RFXC077,,,,,,,,,,,,
77,RFXC078,,,,,,,,,,,,
78,RFXC079,,,,,,,,,,,,
79,RFXC080,,,,,,,,,,,,
80,RFXC081,,,,,,,,,,,,
81,RFXC082,,,,,,,,,,,,
82,RFXC083,,,,,,,,,,,,
83,RFXC084,,,,,,,,,,,,
84,RFXC085,,,,,,,,,,,,
85,RFXC086,,,,,,,,,,,,
86,RFXC087,,,,,,,,,,,,
87,RFXC088,,,,,,,,,,,,
88,RFXC089,,,,,,,,,,,,
89,RFXC090,,,,,,,,,,,,
90,RFXC091,,,,,,,,,,,,
91,RFXC092,,,,,,,,,,,,
92,RFXC093,,,,,,,,,,,,
93,RFXC094,,,,,,,,,,,,
94,RFXC095,,,,,,,,,,,,
95,RFXC096,,,,,,,,,,,,
96,RFXC097,,,,,,,,,,,,
97,RFXC098,,,,,,,,,,,,
98,RFXC099,,,,,,,,,,,,
99,RFXC100,,,,,,,,,,,,
100,RFXC101,,,,,,,,,,,,
101,RFXC102,,,,,,,,,,,,
102,RFXC103,,,,,,,,,,,,
103,RFXC104,,,,,,,,,,,,
104,RFXC105,,,,,,,,,,,,
105,RFXC106,,,,,,,,,,,,
106,RFXC107,,,,,,,,,,,,
107,RFXC108,,,,,,,,,,,,
108,RFXC109,,,,,,,,,,,,
109,RFXC110,,,,,,,,,,,,
110,RFXC111,,,,,,,,,,,,
111,RFXC112,,,,,,,,,,,,
112,RFXC113,,,,,,,,,,,,
113,RFXC114,,,,,,,,,,,,
114,RFXC115,,,,,,,,,,,,
115,RFXC116,,,,,,,,,,,,
116,RFXC117,,,,,,,,,,,,
117,RFXC118,,,,,,,,,,,,
118,RFXC119,,,,,,,,,,,,
119,RFXC120,,,,,,,,,,,,
120,RFXC121,,,,,,,,,,,,
121,RFXC122,,,,,,,,,,,,
122,RFXC123,,,,,,,,,,,,
123,RFXC124,,,,,,,,,,,,
124,RFXC125,,,,,,,,,,,,
125,RFXC126,,,,,,,,,,,,
126,RFXC127,,,,,,,,,,,,
127,RFXC128,,,,,,,,,,,,
128,RFXC129,,,,,,,,,,,,
129,RFXC130,,,,,,,,,,,,
130,RFXC131,,,,,,,,,,,,
131,RFXC132,,,,,,,,,,,,
132,RFXC133,,,,,,,,,,,,
133,RFXC134,,,,,,,,,,,,
134,RFXC135,,,,,,,,,,,,
135,RFXC136,,,,,,,,,,,,
136,RFXC137,,,,,,,,,,,,
137,RFXC138,,,,,,,,,,,,
138,RFXC139,,,,,,,,,,,,
139,RFXC140,,,,,,,,,,,,
140,RFXC141,,,,,,,,,,,,
141,RFXC142,,,,,,,,,,,,
142,RFXC143,,,,,,,,,,,,
143,RFXC144,,,,,,,,,,,,
144,RFXC145,,,,,,,,,,,,
145,RFXC146,,,,,,,,,,,,
146,RFXC147,,,,,,,,,,,,
147,RFXC148,,,,,,,,,,,,
148,RFXC149,,,,,,,,,,,,
