,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MSAEXLEN,,,,,,,,,,,,
2,MSAEXSTS,,,,,,,,,,,,
3,MSAEXCMT,,,,,,,,,,,,
4,MSDEXCLU,,,,,,,,,,,,
5,MSXWTIME,,,,,,,,,,,,
6,MSXWPAIN,,,,,,,,,,,,
7,MSAWDEV,,,,,,,,,,,,
8,MSDPTIME,,,,,,,,,,,,
9,MSDPFANG,,,,,,,,,,,,
10,MSXARML,,,,,,,,,,,,
11,MSXGRAV,,,,,,,,,,,,
12,MSDPFVEL,,,,,,,,,,,,
13,MSDPF,,,,,,,,,,,,
14,MSDNTR,,,,,,,,,,,,
15,MSDAPF,,,,,,,,,,,,
16,MSDPFTR,,,,,,,,,,,,
