,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
1,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
2,DXAFMRST,2,"Femur Scan Completed, But All Data Are Invalid",Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
3,DXAFMRST,3,"Femur Not Scanned, Pregnant",Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
4,DXAFMRST,4,"Femur Not Scanned, Weight > 450 Lbs",Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
5,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
6,DXAFMRST,.,Missing,Femur scan status ,Both males and females 40 YEARS - 150 YEARS,nan,,
7,DXXFMBCC,0,Valid Data,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
8,DXXFMBCC,1,Removable Or Non-Removable Objects,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
9,DXXFMBCC,3,Excessive X-Ray Noise Due To Obesity,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
10,DXXFMBCC,4,Body Parts Out Of Scan Region,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
11,DXXFMBCC,5,Positioning Problem,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
12,DXXFMBCC,6,"Other (Includes Panniculus, Participant Motion, Unknown Artifact)",Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
13,DXXFMBCC,.,Missing,Total femur BMD invalidity code,Both males and females 40 YEARS - 150 YEARS,nan,,
14,DXXOFBMD,0.362 To 1.563,Range Of Values,Total femur BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
15,DXXOFBMD,.,Missing,Total femur BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
16,DXXOFBMC,12.7 To 79.51,Range Of Values,Total femur BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
17,DXXOFBMC,.,Missing,Total femur BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
18,DXXOFA,23.88 To 83.09,Range Of Values,Total femur area,Both males and females 40 YEARS - 150 YEARS,nan,,
19,DXXOFA,.,Missing,Total femur area,Both males and females 40 YEARS - 150 YEARS,nan,,
20,DXXNKBMD,0.386 To 1.361,Range Of Values,Femoral neck BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
21,DXXNKBMD,.,Missing,Femoral neck BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
22,DXXNKBMC,1.72 To 8.11,Range Of Values,Femoral neck BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
23,DXXNKBMC,.,Missing,Femoral neck BMC,Both males and females 40 YEARS - 150 YEARS,nan,,
24,DXXNKA,3.08 To 7.1,Range Of Values,Femoral neck area,Both males and females 40 YEARS - 150 YEARS,nan,,
25,DXXNKA,.,Missing,Femoral neck area,Both males and females 40 YEARS - 150 YEARS,nan,,
26,DXXTRBMD,0.291 To 1.216,Range Of Values,Trochanter BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
27,DXXTRBMD,.,Missing,Trochanter BMD,Both males and females 40 YEARS - 150 YEARS,nan,,
