,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,nan,,
1,WTSAU2YR,0 To 323087.55894,Range Of Values,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
2,WTSAU2YR,.,Missing,Audiometry Subsample 2 Year Mec Weight,Both males and females 20 YEARS - 69 YEARS,nan,,
3,AUXRR101,-58 To 42,Range Of Values,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
4,AUXRR101,.,Missing,Acoustic Reflex Right Ear 1KHz 01,Both males and females 20 YEARS - 69 YEARS,nan,,
5,AUXRR102,-59 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
6,AUXRR102,.,Missing,Acoustic Reflex Right Ear 1KHz 02,Both males and females 20 YEARS - 69 YEARS,nan,,
7,AUXRR103,-63 To 39,Range Of Values,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
8,AUXRR103,.,Missing,Acoustic Reflex Right Ear 1KHz 03,Both males and females 20 YEARS - 69 YEARS,nan,,
9,AUXRR104,-60 To 42,Range Of Values,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
10,AUXRR104,.,Missing,Acoustic Reflex Right Ear 1KHz 04,Both males and females 20 YEARS - 69 YEARS,nan,,
11,AUXRR105,-52 To 71,Range Of Values,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
12,AUXRR105,.,Missing,Acoustic Reflex Right Ear 1KHz 05,Both males and females 20 YEARS - 69 YEARS,nan,,
13,AUXRR106,-45 To 55,Range Of Values,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
14,AUXRR106,.,Missing,Acoustic Reflex Right Ear 1KHz 06,Both males and females 20 YEARS - 69 YEARS,nan,,
15,AUXRR107,-46 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
16,AUXRR107,.,Missing,Acoustic Reflex Right Ear 1KHz 07,Both males and females 20 YEARS - 69 YEARS,nan,,
17,AUXRR108,-52 To 83,Range Of Values,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
18,AUXRR108,.,Missing,Acoustic Reflex Right Ear 1KHz 08,Both males and females 20 YEARS - 69 YEARS,nan,,
19,AUXRR109,-59 To 81,Range Of Values,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
20,AUXRR109,.,Missing,Acoustic Reflex Right Ear 1KHz 09,Both males and females 20 YEARS - 69 YEARS,nan,,
21,AUXRR110,-59 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
22,AUXRR110,.,Missing,Acoustic Reflex Right Ear 1KHz 10,Both males and females 20 YEARS - 69 YEARS,nan,,
23,AUXRR111,-48 To 63,Range Of Values,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
24,AUXRR111,.,Missing,Acoustic Reflex Right Ear 1KHz 11,Both males and females 20 YEARS - 69 YEARS,nan,,
25,AUXRR112,-38 To 61,Range Of Values,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
26,AUXRR112,.,Missing,Acoustic Reflex Right Ear 1KHz 12,Both males and females 20 YEARS - 69 YEARS,nan,,
27,AUXRR113,-36 To 47,Range Of Values,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
28,AUXRR113,.,Missing,Acoustic Reflex Right Ear 1KHz 13,Both males and females 20 YEARS - 69 YEARS,nan,,
29,AUXRR114,-33 To 64,Range Of Values,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
30,AUXRR114,.,Missing,Acoustic Reflex Right Ear 1KHz 14,Both males and females 20 YEARS - 69 YEARS,nan,,
31,AUXRR115,-29 To 48,Range Of Values,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
32,AUXRR115,.,Missing,Acoustic Reflex Right Ear 1KHz 15,Both males and females 20 YEARS - 69 YEARS,nan,,
33,AUXRR116,-27 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
34,AUXRR116,.,Missing,Acoustic Reflex Right Ear 1KHz 16,Both males and females 20 YEARS - 69 YEARS,nan,,
35,AUXRR117,-25 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
36,AUXRR117,.,Missing,Acoustic Reflex Right Ear 1KHz 17,Both males and females 20 YEARS - 69 YEARS,nan,,
37,AUXRR118,-29 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
38,AUXRR118,.,Missing,Acoustic Reflex Right Ear 1KHz 18,Both males and females 20 YEARS - 69 YEARS,nan,,
39,AUXRR119,-28 To 39,Range Of Values,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
40,AUXRR119,.,Missing,Acoustic Reflex Right Ear 1KHz 19,Both males and females 20 YEARS - 69 YEARS,nan,,
41,AUXRR120,-32 To 41,Range Of Values,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
42,AUXRR120,.,Missing,Acoustic Reflex Right Ear 1KHz 20,Both males and females 20 YEARS - 69 YEARS,nan,,
43,AUXRR121,-42 To 47,Range Of Values,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
44,AUXRR121,.,Missing,Acoustic Reflex Right Ear 1KHz 21,Both males and females 20 YEARS - 69 YEARS,nan,,
45,AUXRR122,-44 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
46,AUXRR122,.,Missing,Acoustic Reflex Right Ear 1KHz 22,Both males and females 20 YEARS - 69 YEARS,nan,,
47,AUXRR123,-34 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
48,AUXRR123,.,Missing,Acoustic Reflex Right Ear 1KHz 23,Both males and females 20 YEARS - 69 YEARS,nan,,
49,AUXRR124,-27 To 53,Range Of Values,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
50,AUXRR124,.,Missing,Acoustic Reflex Right Ear 1KHz 24,Both males and females 20 YEARS - 69 YEARS,nan,,
51,AUXRR125,-32 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
52,AUXRR125,.,Missing,Acoustic Reflex Right Ear 1KHz 25,Both males and females 20 YEARS - 69 YEARS,nan,,
53,AUXRR126,-41 To 54,Range Of Values,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
54,AUXRR126,.,Missing,Acoustic Reflex Right Ear 1KHz 26,Both males and females 20 YEARS - 69 YEARS,nan,,
55,AUXRR127,-45 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
56,AUXRR127,.,Missing,Acoustic Reflex Right Ear 1KHz 27,Both males and females 20 YEARS - 69 YEARS,nan,,
57,AUXRR128,-45 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
58,AUXRR128,.,Missing,Acoustic Reflex Right Ear 1KHz 28,Both males and females 20 YEARS - 69 YEARS,nan,,
59,AUXRR129,-43 To 73,Range Of Values,Acoustic Reflex Right Ear 1KHz 29,Both males and females 20 YEARS - 69 YEARS,nan,,
60,AUXRR129,.,Missing,Acoustic Reflex Right Ear 1KHz 29,Both males and females 20 YEARS - 69 YEARS,nan,,
61,AUXRR130,-41 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 30,Both males and females 20 YEARS - 69 YEARS,nan,,
62,AUXRR130,.,Missing,Acoustic Reflex Right Ear 1KHz 30,Both males and females 20 YEARS - 69 YEARS,nan,,
63,AUXRR131,-40 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 31,Both males and females 20 YEARS - 69 YEARS,nan,,
64,AUXRR131,.,Missing,Acoustic Reflex Right Ear 1KHz 31,Both males and females 20 YEARS - 69 YEARS,nan,,
65,AUXRR132,-37 To 63,Range Of Values,Acoustic Reflex Right Ear 1KHz 32,Both males and females 20 YEARS - 69 YEARS,nan,,
66,AUXRR132,.,Missing,Acoustic Reflex Right Ear 1KHz 32,Both males and females 20 YEARS - 69 YEARS,nan,,
67,AUXRR133,-36 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 33,Both males and females 20 YEARS - 69 YEARS,nan,,
68,AUXRR133,.,Missing,Acoustic Reflex Right Ear 1KHz 33,Both males and females 20 YEARS - 69 YEARS,nan,,
69,AUXRR134,-38 To 57,Range Of Values,Acoustic Reflex Right Ear 1KHz 34,Both males and females 20 YEARS - 69 YEARS,nan,,
70,AUXRR134,.,Missing,Acoustic Reflex Right Ear 1KHz 34,Both males and females 20 YEARS - 69 YEARS,nan,,
71,AUXRR135,-38 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 35,Both males and females 20 YEARS - 69 YEARS,nan,,
72,AUXRR135,.,Missing,Acoustic Reflex Right Ear 1KHz 35,Both males and females 20 YEARS - 69 YEARS,nan,,
73,AUXRR136,-33 To 74,Range Of Values,Acoustic Reflex Right Ear 1KHz 36,Both males and females 20 YEARS - 69 YEARS,nan,,
74,AUXRR136,.,Missing,Acoustic Reflex Right Ear 1KHz 36,Both males and females 20 YEARS - 69 YEARS,nan,,
75,AUXRR137,-25 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 37,Both males and females 20 YEARS - 69 YEARS,nan,,
76,AUXRR137,.,Missing,Acoustic Reflex Right Ear 1KHz 37,Both males and females 20 YEARS - 69 YEARS,nan,,
77,AUXRR138,-17 To 48,Range Of Values,Acoustic Reflex Right Ear 1KHz 38,Both males and females 20 YEARS - 69 YEARS,nan,,
78,AUXRR138,.,Missing,Acoustic Reflex Right Ear 1KHz 38,Both males and females 20 YEARS - 69 YEARS,nan,,
79,AUXRR139,-15 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 39,Both males and females 20 YEARS - 69 YEARS,nan,,
80,AUXRR139,.,Missing,Acoustic Reflex Right Ear 1KHz 39,Both males and females 20 YEARS - 69 YEARS,nan,,
81,AUXRR140,-17 To 49,Range Of Values,Acoustic Reflex Right Ear 1KHz 40,Both males and females 20 YEARS - 69 YEARS,nan,,
82,AUXRR140,.,Missing,Acoustic Reflex Right Ear 1KHz 40,Both males and females 20 YEARS - 69 YEARS,nan,,
83,AUXRR141,-15 To 72,Range Of Values,Acoustic Reflex Right Ear 1KHz 41,Both males and females 20 YEARS - 69 YEARS,nan,,
84,AUXRR141,.,Missing,Acoustic Reflex Right Ear 1KHz 41,Both males and females 20 YEARS - 69 YEARS,nan,,
85,AUXRR142,-7 To 61,Range Of Values,Acoustic Reflex Right Ear 1KHz 42,Both males and females 20 YEARS - 69 YEARS,nan,,
86,AUXRR142,.,Missing,Acoustic Reflex Right Ear 1KHz 42,Both males and females 20 YEARS - 69 YEARS,nan,,
87,AUXRR143,-14 To 51,Range Of Values,Acoustic Reflex Right Ear 1KHz 43,Both males and females 20 YEARS - 69 YEARS,nan,,
88,AUXRR143,.,Missing,Acoustic Reflex Right Ear 1KHz 43,Both males and females 20 YEARS - 69 YEARS,nan,,
89,AUXRR144,-10 To 44,Range Of Values,Acoustic Reflex Right Ear 1KHz 44,Both males and females 20 YEARS - 69 YEARS,nan,,
90,AUXRR144,.,Missing,Acoustic Reflex Right Ear 1KHz 44,Both males and females 20 YEARS - 69 YEARS,nan,,
91,AUXRR145,-6 To 50,Range Of Values,Acoustic Reflex Right Ear 1KHz 45,Both males and females 20 YEARS - 69 YEARS,nan,,
92,AUXRR145,.,Missing,Acoustic Reflex Right Ear 1KHz 45,Both males and females 20 YEARS - 69 YEARS,nan,,
93,AUXRR146,-3 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 46,Both males and females 20 YEARS - 69 YEARS,nan,,
94,AUXRR146,.,Missing,Acoustic Reflex Right Ear 1KHz 46,Both males and females 20 YEARS - 69 YEARS,nan,,
95,AUXRR147,-1 To 52,Range Of Values,Acoustic Reflex Right Ear 1KHz 47,Both males and females 20 YEARS - 69 YEARS,nan,,
96,AUXRR147,.,Missing,Acoustic Reflex Right Ear 1KHz 47,Both males and females 20 YEARS - 69 YEARS,nan,,
97,AUXRR148,1 To 46,Range Of Values,Acoustic Reflex Right Ear 1KHz 48,Both males and females 20 YEARS - 69 YEARS,nan,,
98,AUXRR148,.,Missing,Acoustic Reflex Right Ear 1KHz 48,Both males and females 20 YEARS - 69 YEARS,nan,,
99,AUXRR149,-6 To 65,Range Of Values,Acoustic Reflex Right Ear 1KHz 49,Both males and females 20 YEARS - 69 YEARS,nan,,
100,AUXRR149,.,Missing,Acoustic Reflex Right Ear 1KHz 49,Both males and females 20 YEARS - 69 YEARS,nan,,
101,AUXRR150,-12 To 55,Range Of Values,Acoustic Reflex Right Ear 1KHz 50,Both males and females 20 YEARS - 69 YEARS,nan,,
102,AUXRR150,.,Missing,Acoustic Reflex Right Ear 1KHz 50,Both males and females 20 YEARS - 69 YEARS,nan,,
103,AUXRR151,-14 To 40,Range Of Values,Acoustic Reflex Right Ear 1KHz 51,Both males and females 20 YEARS - 69 YEARS,nan,,
104,AUXRR151,.,Missing,Acoustic Reflex Right Ear 1KHz 51,Both males and females 20 YEARS - 69 YEARS,nan,,
105,AUXRR152,-14 To 36,Range Of Values,Acoustic Reflex Right Ear 1KHz 52,Both males and females 20 YEARS - 69 YEARS,nan,,
106,AUXRR152,.,Missing,Acoustic Reflex Right Ear 1KHz 52,Both males and females 20 YEARS - 69 YEARS,nan,,
107,AUXRR153,-18 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 53,Both males and females 20 YEARS - 69 YEARS,nan,,
108,AUXRR153,.,Missing,Acoustic Reflex Right Ear 1KHz 53,Both males and females 20 YEARS - 69 YEARS,nan,,
109,AUXRR154,-20 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 54,Both males and females 20 YEARS - 69 YEARS,nan,,
110,AUXRR154,.,Missing,Acoustic Reflex Right Ear 1KHz 54,Both males and females 20 YEARS - 69 YEARS,nan,,
111,AUXRR155,-18 To 62,Range Of Values,Acoustic Reflex Right Ear 1KHz 55,Both males and females 20 YEARS - 69 YEARS,nan,,
112,AUXRR155,.,Missing,Acoustic Reflex Right Ear 1KHz 55,Both males and females 20 YEARS - 69 YEARS,nan,,
113,AUXRR156,-23 To 58,Range Of Values,Acoustic Reflex Right Ear 1KHz 56,Both males and females 20 YEARS - 69 YEARS,nan,,
114,AUXRR156,.,Missing,Acoustic Reflex Right Ear 1KHz 56,Both males and females 20 YEARS - 69 YEARS,nan,,
115,AUXRR157,-39 To 43,Range Of Values,Acoustic Reflex Right Ear 1KHz 57,Both males and females 20 YEARS - 69 YEARS,nan,,
116,AUXRR157,.,Missing,Acoustic Reflex Right Ear 1KHz 57,Both males and females 20 YEARS - 69 YEARS,nan,,
117,AUXRR158,-46 To 35,Range Of Values,Acoustic Reflex Right Ear 1KHz 58,Both males and females 20 YEARS - 69 YEARS,nan,,
118,AUXRR158,.,Missing,Acoustic Reflex Right Ear 1KHz 58,Both males and females 20 YEARS - 69 YEARS,nan,,
119,AUXRR159,-36 To 38,Range Of Values,Acoustic Reflex Right Ear 1KHz 59,Both males and females 20 YEARS - 69 YEARS,nan,,
120,AUXRR159,.,Missing,Acoustic Reflex Right Ear 1KHz 59,Both males and females 20 YEARS - 69 YEARS,nan,,
121,AUXRR160,-20 To 48,Range Of Values,Acoustic Reflex Right Ear 1KHz 60,Both males and females 20 YEARS - 69 YEARS,nan,,
122,AUXRR160,.,Missing,Acoustic Reflex Right Ear 1KHz 60,Both males and females 20 YEARS - 69 YEARS,nan,,
123,AUXRR161,-11 To 45,Range Of Values,Acoustic Reflex Right Ear 1KHz 61,Both males and females 20 YEARS - 69 YEARS,nan,,
124,AUXRR161,.,Missing,Acoustic Reflex Right Ear 1KHz 61,Both males and females 20 YEARS - 69 YEARS,nan,,
125,AUXRR162,-10 To 69,Range Of Values,Acoustic Reflex Right Ear 1KHz 62,Both males and females 20 YEARS - 69 YEARS,nan,,
126,AUXRR162,.,Missing,Acoustic Reflex Right Ear 1KHz 62,Both males and females 20 YEARS - 69 YEARS,nan,,
127,AUXRR163,-11 To 63,Range Of Values,Acoustic Reflex Right Ear 1KHz 63,Both males and females 20 YEARS - 69 YEARS,nan,,
128,AUXRR163,.,Missing,Acoustic Reflex Right Ear 1KHz 63,Both males and females 20 YEARS - 69 YEARS,nan,,
129,AUXRR164,-11 To 73,Range Of Values,Acoustic Reflex Right Ear 1KHz 64,Both males and females 20 YEARS - 69 YEARS,nan,,
130,AUXRR164,.,Missing,Acoustic Reflex Right Ear 1KHz 64,Both males and females 20 YEARS - 69 YEARS,nan,,
131,AUXRR165,-10 To 58,Range Of Values,Acoustic Reflex Right Ear 1KHz 65,Both males and females 20 YEARS - 69 YEARS,nan,,
132,AUXRR165,.,Missing,Acoustic Reflex Right Ear 1KHz 65,Both males and females 20 YEARS - 69 YEARS,nan,,
133,AUXRR166,-14 To 60,Range Of Values,Acoustic Reflex Right Ear 1KHz 66,Both males and females 20 YEARS - 69 YEARS,nan,,
134,AUXRR166,.,Missing,Acoustic Reflex Right Ear 1KHz 66,Both males and females 20 YEARS - 69 YEARS,nan,,
135,AUXRR167,-3 To 68,Range Of Values,Acoustic Reflex Right Ear 1KHz 67,Both males and females 20 YEARS - 69 YEARS,nan,,
136,AUXRR167,.,Missing,Acoustic Reflex Right Ear 1KHz 67,Both males and females 20 YEARS - 69 YEARS,nan,,
137,AUXRR168,-1 To 64,Range Of Values,Acoustic Reflex Right Ear 1KHz 68,Both males and females 20 YEARS - 69 YEARS,nan,,
138,AUXRR168,.,Missing,Acoustic Reflex Right Ear 1KHz 68,Both males and females 20 YEARS - 69 YEARS,nan,,
139,AUXRR169,-2 To 66,Range Of Values,Acoustic Reflex Right Ear 1KHz 69,Both males and females 20 YEARS - 69 YEARS,nan,,
140,AUXRR169,.,Missing,Acoustic Reflex Right Ear 1KHz 69,Both males and females 20 YEARS - 69 YEARS,nan,,
141,AUXRR170,-5 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 70,Both males and females 20 YEARS - 69 YEARS,nan,,
142,AUXRR170,.,Missing,Acoustic Reflex Right Ear 1KHz 70,Both males and females 20 YEARS - 69 YEARS,nan,,
143,AUXRR171,-29 To 59,Range Of Values,Acoustic Reflex Right Ear 1KHz 71,Both males and females 20 YEARS - 69 YEARS,nan,,
144,AUXRR171,.,Missing,Acoustic Reflex Right Ear 1KHz 71,Both males and females 20 YEARS - 69 YEARS,nan,,
145,AUXRR172,-44 To 67,Range Of Values,Acoustic Reflex Right Ear 1KHz 72,Both males and females 20 YEARS - 69 YEARS,nan,,
146,AUXRR172,.,Missing,Acoustic Reflex Right Ear 1KHz 72,Both males and females 20 YEARS - 69 YEARS,nan,,
147,AUXRR173,-29 To 56,Range Of Values,Acoustic Reflex Right Ear 1KHz 73,Both males and females 20 YEARS - 69 YEARS,nan,,
