,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 2 YEARS - 150 YEARS,nan,,
1,OHAEXSTS,1,Completed,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
2,OHAEXSTS,2,Partial,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
3,OHAEXSTS,3,Not Done,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
4,OHAEXSTS,.,Missing,Overall Oral Health Exam Status,Both males and females 2 YEARS - 150 YEARS,nan,,
5,OHASCST5,1,Complete,Referral Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
6,OHASCST5,2,Partial,Referral Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
7,OHASCST5,3,Not Done,Referral Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
8,OHASCST5,.,Missing,Referral Status Code,Both males and females 2 YEARS - 150 YEARS,nan,,
9,OHQ130,1,Yes,Q1. Has the doctor or dentist ever told you that you must take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 12 YEARS - 150 YEARS,nan,,
10,OHQ130,2,No,Q1. Has the doctor or dentist ever told you that you must take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 12 YEARS - 150 YEARS,nan,,
11,OHQ130,7,Refused,Q1. Has the doctor or dentist ever told you that you must take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 12 YEARS - 150 YEARS,nan,,
12,OHQ130,9,Don'T Know,Q1. Has the doctor or dentist ever told you that you must take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 12 YEARS - 150 YEARS,nan,,
13,OHQ130,.,Missing,Q1. Has the doctor or dentist ever told you that you must take antibiotics (e.g. penicillin) before you get a dental check up or care?,Both males and females 12 YEARS - 150 YEARS,nan,,
14,OHQ132,1,Yes,Q2. Has a doctor ever told you that you have a heart problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,OHQ132,2,No,Q2. Has a doctor ever told you that you have a heart problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,OHQ132,.,Missing,Q2. Has a doctor ever told you that you have a heart problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
17,OHQ134,1,Yes,Q3. Has a doctor ever told you that you have congenital heart murmurs?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,OHQ134,2,No,Q3. Has a doctor ever told you that you have congenital heart murmurs?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,OHQ134,7,Refused,Q3. Has a doctor ever told you that you have congenital heart murmurs?,Both males and females 12 YEARS - 150 YEARS,nan,,
20,OHQ134,9,Don'T Know,Q3. Has a doctor ever told you that you have congenital heart murmurs?,Both males and females 12 YEARS - 150 YEARS,nan,,
21,OHQ134,.,Missing,Q3. Has a doctor ever told you that you have congenital heart murmurs?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,OHQ136,1,Yes,Q4. Has a doctor ever told you that you have a heart valve problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
23,OHQ136,2,No,Q4. Has a doctor ever told you that you have a heart valve problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
24,OHQ136,7,Refused,Q4. Has a doctor ever told you that you have a heart valve problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
25,OHQ136,9,Don'T Know,Q4. Has a doctor ever told you that you have a heart valve problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,OHQ136,.,Missing,Q4. Has a doctor ever told you that you have a heart valve problem?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,OHQ138,1,Yes,Q5. Has a doctor ever told you that you have congenital heart disease?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,OHQ138,2,No,Q5. Has a doctor ever told you that you have congenital heart disease?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,OHQ138,7,Refused,Q5. Has a doctor ever told you that you have congenital heart disease?,Both males and females 12 YEARS - 150 YEARS,nan,,
30,OHQ138,9,Don'T Know,Q5. Has a doctor ever told you that you have congenital heart disease?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,OHQ138,.,Missing,Q5. Has a doctor ever told you that you have congenital heart disease?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,OHQ140,1,Yes,Q6. Has a doctor ever told you that you have bacterial endocarditis?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,OHQ140,2,No,Q6. Has a doctor ever told you that you have bacterial endocarditis?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,OHQ140,7,Refused,Q6. Has a doctor ever told you that you have bacterial endocarditis?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,OHQ140,9,Don'T Know,Q6. Has a doctor ever told you that you have bacterial endocarditis?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,OHQ140,.,Missing,Q6. Has a doctor ever told you that you have bacterial endocarditis?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,OHQ142,1,Yes,Q7. Has a doctor ever told you that you had rheumatic fever?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,OHQ142,2,No,Q7. Has a doctor ever told you that you had rheumatic fever?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,OHQ142,7,Refused,Q7. Has a doctor ever told you that you had rheumatic fever?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,OHQ142,9,Don'T Know,Q7. Has a doctor ever told you that you had rheumatic fever?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,OHQ142,.,Missing,Q7. Has a doctor ever told you that you had rheumatic fever?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,OHQ144,1,Yes,Q8. Has a doctor ever told you that you have kidney disease requiring renal dialysis?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,OHQ144,2,No,Q8. Has a doctor ever told you that you have kidney disease requiring renal dialysis?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,OHQ144,7,Refused,Q8. Has a doctor ever told you that you have kidney disease requiring renal dialysis?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,OHQ144,9,Don'T Know,Q8. Has a doctor ever told you that you have kidney disease requiring renal dialysis?,Both males and females 12 YEARS - 150 YEARS,nan,,
46,OHQ144,.,Missing,Q8. Has a doctor ever told you that you have kidney disease requiring renal dialysis?,Both males and females 12 YEARS - 150 YEARS,nan,,
47,OHQ146,1,Yes,Q11. Has a doctor ever told you that you have other artificial material in your heart veins or arteries?,Both males and females 12 YEARS - 150 YEARS,nan,,
48,OHQ146,2,No,Q11. Has a doctor ever told you that you have other artificial material in your heart veins or arteries?,Both males and females 12 YEARS - 150 YEARS,nan,,
49,OHQ146,7,Refused,Q11. Has a doctor ever told you that you have other artificial material in your heart veins or arteries?,Both males and females 12 YEARS - 150 YEARS,nan,,
50,OHQ146,9,Don'T Know,Q11. Has a doctor ever told you that you have other artificial material in your heart veins or arteries?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,OHQ146,.,Missing,Q11. Has a doctor ever told you that you have other artificial material in your heart veins or arteries?,Both males and females 12 YEARS - 150 YEARS,nan,,
