,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 150 YEARS,nan,,
1,DXAFMRST,1,"Femur Scan Completed, All Data Are Valid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
2,DXAFMRST,2,"Femur Scan Completed, All Data Are Invalid",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
3,DXAFMRST,3,"Femur Not Scanned, Pregnant",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
4,DXAFMRST,4,"Femur Not Scanned, Weight > 300 Lbs",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
5,DXAFMRST,5,"Femur Not Scanned, Other Reason",Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
6,DXAFMRST,.,Missing,Femur scan status,Both males and females 8 YEARS - 150 YEARS,nan,,
7,DXXOFBMD,0.419 To 1.579,Range Of Values,Total femur bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
8,DXXOFBMD,.,Missing,Total femur bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
9,DXXOFBMC,5.88 To 74.27,Range Of Values,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
10,DXXOFBMC,.,Missing,Total femur bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
11,DXXOFA,12.2 To 59.6,Range Of Values,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
12,DXXOFA,.,Missing,Total femur area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
13,DXXNKBMD,0.34 To 1.487,Range Of Values,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
14,DXXNKBMD,.,Missing,Femoral neck bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
15,DXXNKBMC,1.46 To 8.59,Range Of Values,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
16,DXXNKBMC,.,Missing,Femoral neck bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
17,DXXNKA,2.85 To 7.38,Range Of Values,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
18,DXXNKA,.,Missing,Femoral neck area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
19,DXXTRBMD,0.303 To 1.25,Range Of Values,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
20,DXXTRBMD,.,Missing,Trochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
21,DXXTRBMC,0.86 To 20.57,Range Of Values,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
22,DXXTRBMC,.,Missing,Trochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
23,DXXTRA,2.15 To 21.47,Range Of Values,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
24,DXXTRA,.,Missing,Trochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
25,DXXINBMD,0.487 To 1.875,Range Of Values,Intertrochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
26,DXXINBMD,.,Missing,Intertrochanter bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
27,DXXINBMC,3.45 To 51.46,Range Of Values,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
28,DXXINBMC,.,Missing,Intertrochanter bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
29,DXXINA,6.76 To 35.69,Range Of Values,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
30,DXXINA,.,Missing,Intertrochanter area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
31,DXXWDBMD,0.11 To 1.786,Range Of Values,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
32,DXXWDBMD,.,Missing,Wards triangle bone mineral density (gm/cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
33,DXXWDBMC,0.13 To 1.85,Range Of Values,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
34,DXXWDBMC,.,Missing,Wards triangle bone mineral content (gm),Both males and females 8 YEARS - 150 YEARS,nan,,
35,DXXWDA,1.04 To 1.31,Range Of Values,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
36,DXXWDA,.,Missing,Wards triangle area (cm^2),Both males and females 8 YEARS - 150 YEARS,nan,,
37,DXAFMRK,1.1139 To 1.1544,Range Of Values,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
38,DXAFMRK,.,Missing,Calculated K for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
39,DXAFMRD0,40.504 To 63.0186,Range Of Values,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
40,DXAFMRD0,.,Missing,Calculated DO for femur,Both males and females 8 YEARS - 150 YEARS,nan,,
