,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,OHDDESTS,,,,,,,,,,,,
1,OHDEXSTS,,,,,,,,,,,,
2,OHX01TC,,,,,,,,,,,,
3,OHX02CSC,,,,,,,,,,,,
4,OHX02CTC,,,,,,,,,,,,
5,OHX02RSC,,,,,,,,,,,,
6,OHX02RTC,,,,,,,,,,,,
7,OHX02SE,,,,,,,,,,,,
8,OHX02TC,,,,,,,,,,,,
9,OHX03CSC,,,,,,,,,,,,
10,OHX03CTC,,,,,,,,,,,,
11,OHX03RSC,,,,,,,,,,,,
12,OHX03RTC,,,,,,,,,,,,
13,OHX03SE,,,,,,,,,,,,
14,OHX03TC,,,,,,,,,,,,
15,OHX04CSC,,,,,,,,,,,,
16,OHX04CTC,,,,,,,,,,,,
17,OHX04RSC,,,,,,,,,,,,
18,OHX04RTC,,,,,,,,,,,,
19,OHX04SE,,,,,,,,,,,,
20,OHX04TC,,,,,,,,,,,,
21,OHX05CSC,,,,,,,,,,,,
22,OHX05CTC,,,,,,,,,,,,
23,OHX05RSC,,,,,,,,,,,,
24,OHX05RTC,,,,,,,,,,,,
25,OHX05SE,,,,,,,,,,,,
26,OHX05TC,,,,,,,,,,,,
27,OHX06CSC,,,,,,,,,,,,
28,OHX06CTC,,,,,,,,,,,,
29,OHX06RSC,,,,,,,,,,,,
30,OHX06RTC,,,,,,,,,,,,
31,OHX06TC,,,,,,,,,,,,
32,OHX07CSC,,,,,,,,,,,,
33,OHX07CTC,,,,,,,,,,,,
34,OHX07RSC,,,,,,,,,,,,
35,OHX07RTC,,,,,,,,,,,,
36,OHX07SE,,,,,,,,,,,,
37,OHX07TC,,,,,,,,,,,,
38,OHX08CSC,,,,,,,,,,,,
39,OHX08CTC,,,,,,,,,,,,
40,OHX08RSC,,,,,,,,,,,,
41,OHX08RTC,,,,,,,,,,,,
42,OHX08TC,,,,,,,,,,,,
43,OHX09CSC,,,,,,,,,,,,
44,OHX09CTC,,,,,,,,,,,,
45,OHX09RSC,,,,,,,,,,,,
46,OHX09RTC,,,,,,,,,,,,
47,OHX09TC,,,,,,,,,,,,
48,OHX10CSC,,,,,,,,,,,,
49,OHX10CTC,,,,,,,,,,,,
50,OHX10RSC,,,,,,,,,,,,
51,OHX10RTC,,,,,,,,,,,,
52,OHX10SE,,,,,,,,,,,,
53,OHX10TC,,,,,,,,,,,,
54,OHX11CSC,,,,,,,,,,,,
55,OHX11CTC,,,,,,,,,,,,
56,OHX11RSC,,,,,,,,,,,,
57,OHX11RTC,,,,,,,,,,,,
58,OHX11TC,,,,,,,,,,,,
59,OHX12CSC,,,,,,,,,,,,
60,OHX12CTC,,,,,,,,,,,,
61,OHX12RSC,,,,,,,,,,,,
62,OHX12RTC,,,,,,,,,,,,
63,OHX12SE,,,,,,,,,,,,
64,OHX12TC,,,,,,,,,,,,
65,OHX13CSC,,,,,,,,,,,,
66,OHX13CTC,,,,,,,,,,,,
67,OHX13RSC,,,,,,,,,,,,
68,OHX13RTC,,,,,,,,,,,,
69,OHX13SE,,,,,,,,,,,,
70,OHX13TC,,,,,,,,,,,,
71,OHX14CSC,,,,,,,,,,,,
72,OHX14CTC,,,,,,,,,,,,
73,OHX14RSC,,,,,,,,,,,,
74,OHX14RTC,,,,,,,,,,,,
75,OHX14SE,,,,,,,,,,,,
76,OHX14TC,,,,,,,,,,,,
77,OHX15CSC,,,,,,,,,,,,
78,OHX15CTC,,,,,,,,,,,,
79,OHX15RSC,,,,,,,,,,,,
80,OHX15RTC,,,,,,,,,,,,
81,OHX15SE,,,,,,,,,,,,
82,OHX15TC,,,,,,,,,,,,
83,OHX16TC,,,,,,,,,,,,
84,OHX17TC,,,,,,,,,,,,
85,OHX18CSC,,,,,,,,,,,,
86,OHX18CTC,,,,,,,,,,,,
87,OHX18RSC,,,,,,,,,,,,
88,OHX18RTC,,,,,,,,,,,,
89,OHX18SE,,,,,,,,,,,,
90,OHX18TC,,,,,,,,,,,,
91,OHX19CSC,,,,,,,,,,,,
92,OHX19CTC,,,,,,,,,,,,
93,OHX19RSC,,,,,,,,,,,,
94,OHX19RTC,,,,,,,,,,,,
95,OHX19SE,,,,,,,,,,,,
96,OHX19TC,,,,,,,,,,,,
97,OHX20CSC,,,,,,,,,,,,
98,OHX20CTC,,,,,,,,,,,,
99,OHX20RSC,,,,,,,,,,,,
100,OHX20RTC,,,,,,,,,,,,
101,OHX20SE,,,,,,,,,,,,
102,OHX20TC,,,,,,,,,,,,
103,OHX21CSC,,,,,,,,,,,,
104,OHX21CTC,,,,,,,,,,,,
105,OHX21RSC,,,,,,,,,,,,
106,OHX21RTC,,,,,,,,,,,,
107,OHX21SE,,,,,,,,,,,,
108,OHX21TC,,,,,,,,,,,,
109,OHX22CSC,,,,,,,,,,,,
110,OHX22CTC,,,,,,,,,,,,
111,OHX22RSC,,,,,,,,,,,,
112,OHX22RTC,,,,,,,,,,,,
113,OHX22TC,,,,,,,,,,,,
114,OHX23CSC,,,,,,,,,,,,
115,OHX23CTC,,,,,,,,,,,,
116,OHX23RSC,,,,,,,,,,,,
117,OHX23RTC,,,,,,,,,,,,
118,OHX23TC,,,,,,,,,,,,
119,OHX24CSC,,,,,,,,,,,,
120,OHX24CTC,,,,,,,,,,,,
121,OHX24RSC,,,,,,,,,,,,
122,OHX24RTC,,,,,,,,,,,,
123,OHX24TC,,,,,,,,,,,,
124,OHX25CSC,,,,,,,,,,,,
125,OHX25CTC,,,,,,,,,,,,
126,OHX25RSC,,,,,,,,,,,,
127,OHX25RTC,,,,,,,,,,,,
128,OHX25TC,,,,,,,,,,,,
129,OHX26CSC,,,,,,,,,,,,
130,OHX26CTC,,,,,,,,,,,,
131,OHX26RSC,,,,,,,,,,,,
132,OHX26RTC,,,,,,,,,,,,
133,OHX26TC,,,,,,,,,,,,
134,OHX27CSC,,,,,,,,,,,,
135,OHX27CTC,,,,,,,,,,,,
136,OHX27RSC,,,,,,,,,,,,
137,OHX27RTC,,,,,,,,,,,,
138,OHX27TC,,,,,,,,,,,,
139,OHX28CSC,,,,,,,,,,,,
140,OHX28CTC,,,,,,,,,,,,
141,OHX28RSC,,,,,,,,,,,,
142,OHX28RTC,,,,,,,,,,,,
143,OHX28SE,,,,,,,,,,,,
144,OHX28TC,,,,,,,,,,,,
145,OHX29CSC,,,,,,,,,,,,
146,OHX29CTC,,,,,,,,,,,,
147,OHX29RSC,,,,,,,,,,,,
148,OHX29RTC,,,,,,,,,,,,
149,OHX29SE,,,,,,,,,,,,
150,OHX29TC,,,,,,,,,,,,
151,OHX30CSC,,,,,,,,,,,,
152,OHX30CTC,,,,,,,,,,,,
153,OHX30RSC,,,,,,,,,,,,
154,OHX30RTC,,,,,,,,,,,,
155,OHX30SE,,,,,,,,,,,,
156,OHX30TC,,,,,,,,,,,,
157,OHX31CSC,,,,,,,,,,,,
158,OHX31CTC,,,,,,,,,,,,
159,OHX31RSC,,,,,,,,,,,,
160,OHX31RTC,,,,,,,,,,,,
161,OHX31SE,,,,,,,,,,,,
162,OHX31TC,,,,,,,,,,,,
163,OHX32TC,,,,,,,,,,,,
164,OHXIMP,,,,,,,,,,,,
165,OHXRCAR,,,,,,,,,,,,
166,OHXRCARO,,,,,,,,,,,,
167,OHXRRES,,,,,,,,,,,,
168,OHXRRESO,,,,,,,,,,,,
169,SEQN,,,,,,,,,,,,
